*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901848
     CYCLE NUMBER          :203
     DATE CREATION         :20191213200746
     DATE UPDATE           :20191213200746
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7007
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.3851 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.146 
     LONGITUDE             :55.278  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.7  1   12.435   12.435  1   34.994   34.994  1
   10.0   10.8  1   12.436   12.436  1   34.994   34.994  1
   14.7   15.5  1   12.439   12.439  1   34.997   34.997  1
   19.1   19.9  1   12.457   12.457  1   35.005   35.005  1
   25.5   26.3  1   12.463   12.463  1   35.010   35.010  1
   30.1   30.9  1   12.469   12.469  1   35.013   35.013  1
   34.9   35.7  1   12.484   12.484  1   35.019   35.019  1
   40.2   41.0  1   12.492   12.492  1   35.022   35.022  1
   50.2   51.0  1   12.518   12.518  1   35.032   35.032  1
   59.6   60.4  1   12.521   12.521  1   35.033   35.033  1
   70.3   71.1  1   12.529   12.529  1   35.037   35.037  1
   79.6   80.4  1   12.529   12.529  1   35.038   35.038  1
   90.3   91.1  1   12.531   12.531  1   35.038   35.038  1
  100.3  101.1  1   12.531   12.531  1   35.045   35.045  1
  110.2  111.0  1   12.534   12.534  1   35.047   35.047  1
  120.0  120.8  1   12.538   12.538  1   35.047   35.047  1
  129.8  130.6  1   12.540   12.540  1   35.051   35.051  1
  140.3  141.1  1   12.547   12.547  1   35.054   35.054  1
  149.6  150.4  1   12.578   12.578  1   35.068   35.068  1
  159.9  160.7  1   12.582   12.582  1   35.069   35.069  1
  169.3  170.1  1   12.579   12.579  1   35.068   35.068  1
  179.6  180.4  1   12.622   12.622  1   35.079   35.079  1
  189.5  190.3  1   12.626   12.626  1   35.081   35.081  1
  200.0  200.8  1   12.626   12.626  1   35.084   35.084  1
  220.0  220.8  1   12.414   12.414  1   35.037   35.037  1
  239.8  240.6  1   11.873   11.873  1   34.934   34.934  1
  259.2  260.0  1   11.772   11.772  1   34.942   34.942  1
  279.6  280.4  1   11.827   11.827  1   34.972   34.972  1
  300.1  300.9  1   11.424   11.424  1   34.919   34.919  1
  330.2  331.0  1   10.934   10.934  1   34.838   34.838  1
  359.9  360.7  1   10.763   10.763  1   34.843   34.843  1
  400.0  400.8  1   10.471   10.471  1   34.840   34.840  1
  450.4  451.2  1    9.773    9.773  1   34.770   34.770  1
  499.6  500.4  1    9.133    9.133  1   34.688   34.688  1
  549.9  550.7  1    8.668    8.668  1   34.647   34.647  1
  600.3  601.1  1    7.927    7.927  1   34.573   34.573  1
  649.8  650.6  1    7.328    7.328  1   34.532   34.532  1
  700.1  700.9  1    6.469    6.469  1   34.442   34.442  1
  750.4  751.2  1    5.905    5.905  1   34.413   34.413  1
  800.5  801.3  1    5.503    5.503  1   34.390   34.390  1
  850.4  851.2  1    5.153    5.153  1   34.371   34.371  1
  900.1  900.9  1    4.885    4.885  1   34.383   34.383  1
  949.9  950.7  1    4.623    4.623  1   34.386   34.386  1
 1000.1 1000.9  1    4.421    4.421  1   34.399   34.399  1
 1049.8 1050.6  1    4.105    4.105  1   34.402   34.402  1
 1099.3 1100.1  1    4.011    4.011  1   34.432   34.432  1
 1150.0 1150.8  1    3.639    3.639  1   34.438   34.438  1
 1199.9 1200.7  1    3.537    3.537  1   34.455   34.455  1
 1249.8 1250.6  1    3.404    3.404  1   34.477   34.477  1
 1300.5 1301.3  1    3.260    3.260  1   34.504   34.504  1
 1350.4 1351.2  1    3.179    3.179  1   34.525   34.525  1
 1399.6 1400.4  1    3.112    3.112  1   34.543   34.543  1
 1499.5 1500.3  1    2.936    2.936  1   34.584   34.584  1
 1600.2 1601.0  1    2.810    2.810  1   34.617   34.617  1
 1699.8 1700.6  1    2.729    2.729  1   34.646   34.646  1
 1799.6 1800.4  1    2.652    2.652  1   34.677   34.677  1
