*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901163
     CYCLE NUMBER          :315
     DATE CREATION         :20191208034931
     DATE UPDATE           :20191210163750
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4028
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.6764 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :2.326   
     LONGITUDE             :51.373  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    4.7  1   28.391   28.391  1   35.362   35.317  1
    9.4    9.3  1   28.392   28.392  1   35.362   35.317  1
   15.4   15.3  1   28.313   28.313  1   35.357   35.312  1
   20.4   20.3  1   28.234   28.234  1   35.359   35.314  1
   25.2   25.1  1   28.177   28.177  1   35.363   35.318  1
   29.9   29.8  1   28.095   28.095  1   35.364   35.319  1
   34.9   34.8  1   27.980   27.980  1   35.370   35.325  1
   40.7   40.6  1   27.886   27.886  1   35.395   35.350  1
   45.5   45.4  1   27.407   27.407  1   35.407   35.362  1
   50.5   50.4  1   26.571   26.571  1   35.619   35.574  1
   55.3   55.2  1   26.435   26.435  1   35.682   35.637  1
   60.3   60.2  1   26.327   26.327  1   35.690   35.645  1
   68.5   68.4  1   26.522   26.522  1   35.826   35.781  1
   80.4   80.3  1   26.582   26.582  1   35.926   35.880  1
   89.4   89.3  1   25.490   25.490  1   35.770   35.725  1
  100.5  100.4  1   22.980   22.980  1   35.421   35.376  1
  110.6  110.5  1   21.435   21.435  1   35.252   35.207  1
  119.7  119.6  1   18.079   18.079  1   35.291   35.246  1
  129.9  129.8  1   17.282   17.282  1   35.292   35.247  1
  140.8  140.7  1   16.183   16.183  1   35.295   35.251  1
  149.8  149.7  1   14.687   14.687  1   35.242   35.198  1
  160.0  159.9  1   14.416   14.416  1   35.231   35.187  1
  170.1  170.0  1   14.102   14.102  1   35.214   35.170  1
  179.9  179.8  1   13.871   13.871  1   35.202   35.158  1
  190.1  190.0  1   13.745   13.745  1   35.195   35.151  1
  200.2  200.1  1   13.403   13.403  1   35.185   35.141  1
  210.0  209.9  1   13.303   13.303  1   35.193   35.149  1
  220.0  219.9  1   12.971   12.971  1   35.170   35.126  1
  230.3  230.2  1   12.644   12.644  1   35.141   35.097  1
  240.1  240.0  1   12.332   12.332  1   35.137   35.093  1
  250.5  250.4  1   12.236   12.236  1   35.137   35.093  1
  259.8  259.7  1   12.115   12.115  1   35.131   35.087  1
  270.4  270.3  1   12.016   12.016  1   35.125   35.081  1
  280.1  280.0  1   11.848   11.848  1   35.115   35.071  1
  299.8  299.7  1   11.714   11.714  1   35.104   35.060  1
  320.1  320.0  1   11.367   11.367  1   35.081   35.037  1
  340.3  340.2  1   11.047   11.047  1   35.048   35.004  1
  360.2  360.1  1   10.828   10.828  1   35.029   34.985  1
  380.3  380.2  1   10.716   10.716  1   35.020   34.976  1
  397.9  397.8  1   10.688   10.688  1   35.019   34.975  1
