*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901521
     CYCLE NUMBER          :152
     DATE CREATION         :20191216155317
     DATE UPDATE           :20191216155317
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6997
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.6703 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.972 
     LONGITUDE             :-44.495 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   21.912   21.912  1   36.567   36.567  1
    9.7    9.6  1   21.882   21.882  1   36.567   36.567  1
   15.0   14.9  1   21.878   21.878  1   36.565   36.565  1
   19.6   19.5  1   21.825   21.825  1   36.563   36.563  1
   24.9   24.8  1   21.368   21.368  1   36.549   36.549  1
   30.3   30.2  1   21.306   21.306  1   36.543   36.543  1
   35.1   35.0  1   21.156   21.156  1   36.537   36.537  1
   40.1   40.0  1   21.060   21.060  1   36.531   36.531  1
   50.2   50.1  1   20.981   20.981  1   36.523   36.523  1
   60.0   59.9  1   20.571   20.571  1   36.462   36.462  1
   69.9   69.8  1   20.182   20.182  1   36.413   36.413  1
   80.2   80.1  1   19.667   19.667  1   36.344   36.344  1
   90.5   90.4  1   19.516   19.516  1   36.383   36.383  1
   97.8   97.7  1   19.397   19.397  1   36.367   36.367  1
  110.4  110.3  1   19.069   19.069  1   36.306   36.306  1
  120.3  120.2  1   18.662   18.662  1   36.224   36.224  1
  130.4  130.3  1   18.418   18.418  1   36.177   36.177  1
  140.3  140.2  1   18.092   18.092  1   36.119   36.119  1
  149.9  149.8  1   17.863   17.863  1   36.070   36.070  1
  160.2  160.1  1   17.585   17.585  1   36.018   36.018  1
  169.6  169.5  1   17.378   17.378  1   35.992   35.992  1
  180.2  180.1  1   17.127   17.127  1   35.944   35.944  1
  189.9  189.8  1   16.943   16.943  1   35.896   35.896  1
  199.5  199.4  1   16.702   16.702  1   35.859   35.859  1
  220.0  219.9  1   16.503   16.503  1   35.834   35.834  1
  239.7  239.6  1   16.097   16.097  1   35.757   35.757  1
  260.4  260.3  1   15.628   15.628  1   35.677   35.677  1
  280.0  279.9  1   15.493   15.493  1   35.677   35.677  1
  299.8  299.7  1   15.280   15.280  1   35.642   35.642  1
  329.6  329.5  1   14.820   14.820  1   35.574   35.574  1
  360.4  360.3  1   14.454   14.454  1   35.520   35.520  1
  400.4  400.3  1   13.449   13.449  1   35.345   35.345  1
  449.3  449.2  1   12.584   12.584  1   35.206   35.206  1
  499.9  499.8  1   11.464   11.464  1   35.036   35.036  1
  546.8  546.7  1   10.286   10.286  1   34.873   34.873  1
  599.8  599.7  1    8.820    8.820  1   34.669   34.669  1
  650.1  650.0  1    7.744    7.744  1   34.543   34.543  1
  700.0  699.9  1    6.547    6.547  1   34.402   34.402  1
  750.6  750.5  1    5.488    5.488  1   34.295   34.295  1
  800.0  799.9  1    5.102    5.102  1   34.275   34.275  1
  849.8  849.7  1    4.796    4.796  1   34.274   34.274  1
  900.3  900.2  1    4.617    4.617  1   34.287   34.287  1
  950.4  950.3  1    4.396    4.396  1   34.300   34.300  1
 1000.0  999.9  1    4.144    4.144  1   34.313   34.313  1
 1050.5 1050.4  1    3.919    3.919  1   34.337   34.337  1
 1100.5 1100.4  1    3.682    3.682  1   34.366   34.366  1
 1150.4 1150.3  1    3.535    3.535  1   34.377   34.377  1
 1200.4 1200.3  1    3.336    3.336  1   34.406   34.406  1
 1249.9 1249.8  1    3.273    3.273  1   34.452   34.452  1
 1300.3 1300.2  1    3.170    3.170  1   34.476   34.476  1
 1349.9 1349.8  1    3.116    3.116  1   34.501   34.501  1
 1398.8 1398.7  1    3.036    3.036  1   34.542   34.542  1
 1499.7 1499.6  1    3.114    3.114  1   34.622   34.622  1
 1600.5 1600.4  1    3.454    3.454  1   34.743   34.743  1
 1699.1 1699.0  1    3.590    3.590  1   34.809   34.809  1
 1800.3 1800.2  1    3.648    3.648  1   34.857   34.857  1
 1899.9 1899.8  1    3.602    3.602  1   34.889   34.889  1
