*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901349
     CYCLE NUMBER          :289
     DATE CREATION         :20191223062941
     DATE UPDATE           :20191226063013
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5773
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0298 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.523 
     LONGITUDE             :177.650 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.8  1    9.907    9.907  1   34.168   34.168  1
   10.2   10.0  1    9.903    9.903  1   34.169   34.169  1
   14.8   14.6  1    9.900    9.900  1   34.169   34.169  1
   20.3   20.1  1    9.899    9.899  1   34.169   34.169  1
   25.0   24.8  1    9.886    9.886  1   34.168   34.168  1
   28.2   28.0  1    9.869    9.869  1   34.168   34.168  1
   33.1   32.9  1    9.826    9.826  1   34.165   34.165  1
   40.6   40.4  1    9.754    9.754  1   34.163   34.163  1
   45.2   45.0  1    9.639    9.639  1   34.160   34.160  1
   50.0   49.8  1    8.824    8.824  1   34.200   34.200  1
   60.1   59.9  1    7.904    7.904  1   34.233   34.233  1
   70.2   70.0  1    7.234    7.234  1   34.251   34.251  1
   80.5   80.3  1    6.939    6.939  1   34.257   34.257  1
   90.1   89.9  1    6.634    6.634  1   34.275   34.275  1
  100.5  100.3  1    6.428    6.428  1   34.268   34.268  1
  110.1  109.9  1    6.268    6.268  1   34.253   34.253  1
  120.3  120.1  1    6.196    6.196  1   34.246   34.246  1
  129.8  129.6  1    6.066    6.066  1   34.235   34.235  1
  140.0  139.8  1    6.009    6.009  1   34.230   34.230  1
  150.1  149.9  1    5.947    5.947  1   34.226   34.226  1
  159.7  159.5  1    5.866    5.866  1   34.221   34.221  1
  169.8  169.6  1    5.812    5.812  1   34.216   34.216  1
  179.8  179.6  1    5.761    5.761  1   34.211   34.211  1
  190.0  189.8  1    5.680    5.680  1   34.204   34.204  1
  200.5  200.3  1    5.630    5.630  1   34.200   34.200  1
  219.6  219.4  1    5.577    5.577  1   34.198   34.198  1
  240.0  239.8  1    5.550    5.550  1   34.199   34.199  1
  259.7  259.5  1    5.511    5.511  1   34.198   34.198  1
  280.0  279.8  1    5.443    5.443  1   34.192   34.192  1
  300.3  300.1  1    5.367    5.367  1   34.191   34.191  1
  330.5  330.3  1    5.312    5.312  1   34.195   34.195  1
  360.4  360.2  1    5.232    5.232  1   34.204   34.204  1
  400.3  400.1  1    5.102    5.102  1   34.221   34.221  1
  449.7  449.5  1    4.876    4.876  1   34.235   34.235  1
  499.9  499.7  1    4.710    4.710  1   34.248   34.248  1
  550.4  550.2  1    4.477    4.477  1   34.259   34.259  1
  599.9  599.7  1    4.196    4.196  1   34.264   34.264  1
  650.1  649.9  1    3.906    3.906  1   34.272   34.272  1
  700.5  700.3  1    3.695    3.695  1   34.303   34.303  1
  750.4  750.2  1    3.562    3.562  1   34.321   34.321  1
  799.9  799.7  1    3.386    3.386  1   34.336   34.336  1
  847.0  846.8  1    3.273    3.273  1   34.354   34.354  1
  899.9  899.7  1    3.145    3.145  1   34.378   34.378  1
  949.9  949.7  1    3.034    3.034  1   34.404   34.404  1
 1000.3 1000.1  1    2.973    2.973  1   34.422   34.422  1
 1050.2 1050.0  1    2.889    2.889  1   34.447   34.447  1
 1100.1 1099.9  1    2.820    2.820  1   34.472   34.472  1
 1149.2 1149.0  1    2.773    2.773  1   34.490   34.490  1
 1200.0 1199.8  1    2.708    2.708  1   34.513   34.513  1
 1250.2 1250.0  1    2.665    2.665  1   34.538   34.538  1
 1299.6 1299.4  1    2.613    2.613  1   34.560   34.560  1
 1350.4 1350.2  1    2.576    2.576  1   34.579   34.579  1
 1400.2 1400.0  1    2.541    2.541  1   34.596   34.596  1
 1498.8 1498.6  1    2.453    2.453  1   34.635   34.635  1
 1599.8 1599.6  1    2.393    2.393  1   34.658   34.658  1
 1699.1 1698.9  1    2.324    2.324  1   34.682   34.682  1
 1799.9 1799.7  1    2.245    2.245  1   34.702   34.702  1
 1900.2 1900.0  1    2.176    2.176  1   34.715   34.715  1
