*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903661
     CYCLE NUMBER          :325
     DATE CREATION         :20191227105420
     DATE UPDATE           :20191230043759
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5355
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.0771 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.034 
     LONGITUDE             :-2.233  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1    5.983    5.983  1   33.850   33.850  1
   10.7   11.2  1    5.983    5.983  1   33.850   33.850  1
   20.1   20.6  1    5.984    5.984  1   33.849   33.849  1
   29.8   30.3  1    5.985    5.985  1   33.849   33.849  1
   40.3   40.8  1    5.972    5.972  1   33.851   33.851  1
   50.1   50.6  1    5.977    5.977  1   33.850   33.850  1
   59.7   60.2  1    5.959    5.959  1   33.846   33.846  1
   69.7   70.2  1    4.984    4.984  1   33.886   33.886  1
   80.3   80.8  1    4.276    4.276  1   33.913   33.913  1
   90.2   90.7  1    3.946    3.946  1   33.920   33.920  1
  100.1  100.6  1    3.860    3.860  1   33.927   33.927  1
  110.3  110.8  1    3.805    3.805  1   33.936   33.936  1
  120.0  120.5  1    3.772    3.772  1   33.940   33.940  1
  130.2  130.7  1    3.725    3.725  1   33.949   33.949  1
  139.7  140.2  1    3.715    3.715  1   33.964   33.964  1
  150.1  150.6  1    3.637    3.637  1   33.974   33.974  1
  159.9  160.4  1    3.520    3.520  1   33.994   33.994  1
  169.9  170.4  1    3.446    3.446  1   34.016   34.016  1
  180.1  180.6  1    3.403    3.403  1   34.028   34.028  1
  190.7  191.2  1    3.528    3.528  1   34.064   34.064  1
  200.6  201.1  1    3.529    3.529  1   34.075   34.075  1
  210.2  210.7  1    3.404    3.404  1   34.076   34.076  1
  220.3  220.8  1    3.348    3.348  1   34.080   34.080  1
  230.2  230.7  1    3.314    3.314  1   34.098   34.098  1
  240.1  240.6  1    3.302    3.302  1   34.110   34.110  1
  250.3  250.8  1    3.337    3.337  1   34.122   34.122  1
  259.8  260.3  1    3.327    3.327  1   34.125   34.125  1
  269.8  270.3  1    3.284    3.284  1   34.129   34.129  1
  279.7  280.2  1    3.246    3.246  1   34.132   34.132  1
  290.5  291.0  1    3.191    3.191  1   34.135   34.135  1
  299.9  300.4  1    3.152    3.152  1   34.136   34.136  1
  310.0  310.5  1    3.112    3.112  1   34.139   34.139  1
  320.1  320.6  1    3.067    3.067  1   34.140   34.140  1
  329.6  330.1  1    3.041    3.041  1   34.143   34.143  1
  339.8  340.3  1    2.991    2.991  1   34.148   34.148  1
  348.2  348.7  1    2.968    2.968  1   34.152   34.152  1
  375.2  375.7  1    2.879    2.879  1   34.166   34.166  1
  400.1  400.6  1    2.839    2.839  1   34.183   34.183  1
  425.0  425.5  1    2.841    2.841  1   34.197   34.197  1
  449.7  450.2  1    2.831    2.831  1   34.218   34.218  1
  475.2  475.7  1    2.807    2.807  1   34.238   34.238  1
  500.2  500.7  1    2.787    2.787  1   34.266   34.266  1
  522.8  523.3  1    2.776    2.776  1   34.277   34.277  1
  550.3  550.8  1    2.755    2.755  1   34.294   34.294  1
  575.3  575.8  1    2.735    2.735  1   34.307   34.307  1
  600.1  600.6  1    2.715    2.715  1   34.332   34.332  1
  625.1  625.6  1    2.719    2.719  1   34.349   34.349  1
  650.4  650.9  1    2.718    2.718  1   34.367   34.367  1
  700.0  700.5  1    2.710    2.710  1   34.401   34.401  1
  750.1  750.6  1    2.674    2.674  1   34.434   34.434  1
  800.1  800.6  1    2.649    2.649  1   34.470   34.470  1
  850.0  850.5  1    2.607    2.607  1   34.497   34.497  1
  899.8  900.3  1    2.577    2.577  1   34.524   34.524  1
  950.1  950.6  1    2.566    2.566  1   34.549   34.549  1
  999.9 1000.4  1    2.541    2.541  1   34.573   34.573  1
 1049.7 1050.2  1    2.572    2.572  1   34.602   34.602  1
 1100.5 1101.0  1    2.577    2.577  1   34.629   34.629  1
 1149.9 1150.4  1    2.559    2.559  1   34.653   34.653  1
 1200.4 1200.9  1    2.580    2.580  1   34.675   34.675  1
 1250.4 1250.9  1    2.573    2.573  1   34.692   34.692  1
 1299.8 1300.3  1    2.562    2.562  1   34.704   34.704  1
 1349.5 1350.0  1    2.531    2.531  1   34.714   34.714  1
 1400.2 1400.7  1    2.476    2.476  1   34.720   34.720  1
 1450.5 1451.0  1    2.461    2.461  1   34.730   34.730  1
 1499.9 1500.4  1    2.446    2.446  1   34.738   34.738  1
 1599.9 1600.4  1    2.392    2.392  1   34.756   34.756  1
 1700.4 1700.9  1    2.432    2.432  1   34.786   34.786  1
 1800.0 1800.5  1    2.341    2.341  1   34.786   34.786  1
