*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901348
     CYCLE NUMBER          :289
     DATE CREATION         :20191222212728
     DATE UPDATE           :20191225183014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5772
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.6445 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-62.885 
     LONGITUDE             :-119.489
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.2  1    2.831    2.831  1   33.955   33.955  1
    8.3    8.6  1    2.830    2.830  1   33.955   33.955  1
   15.4   15.7  1    2.827    2.827  1   33.955   33.955  1
   20.1   20.4  1    2.825    2.825  1   33.954   33.954  1
   25.2   25.5  1    2.783    2.783  1   33.953   33.953  1
   30.7   31.0  1    2.417    2.417  1   33.995   33.995  1
   35.4   35.7  1    2.207    2.207  1   33.998   33.998  1
   40.4   40.7  1    2.044    2.044  1   34.003   34.003  1
   45.5   45.8  1    1.675    1.675  1   34.000   34.000  1
   50.1   50.4  1    1.769    1.769  1   34.018   34.018  1
   59.8   60.1  1    1.698    1.698  1   34.023   34.023  1
   70.4   70.7  1    1.604    1.604  1   34.026   34.026  1
   80.2   80.5  1    1.573    1.573  1   34.024   34.024  1
   90.0   90.3  1    1.484    1.484  1   34.023   34.023  1
  100.1  100.4  1    1.303    1.303  1   34.037   34.037  1
  110.5  110.8  1    1.289    1.289  1   34.043   34.043  1
  119.0  119.3  1    1.188    1.188  1   34.056   34.056  1
  130.4  130.7  1    1.259    1.259  1   34.064   34.064  1
  140.1  140.4  1    1.081    1.081  1   34.059   34.059  1
  150.3  150.6  1    1.437    1.437  1   34.107   34.107  1
  160.4  160.7  1    1.352    1.352  1   34.106   34.106  1
  170.1  170.4  1    1.264    1.264  1   34.114   34.114  1
  180.5  180.8  1    1.245    1.245  1   34.115   34.115  1
  189.8  190.1  1    1.358    1.358  1   34.139   34.139  1
  199.8  200.1  1    1.266    1.266  1   34.138   34.138  1
  219.7  220.0  1    1.311    1.311  1   34.165   34.165  1
  239.7  240.0  1    1.599    1.599  1   34.208   34.208  1
  259.5  259.8  1    2.006    2.006  1   34.269   34.269  1
  280.5  280.8  1    2.193    2.193  1   34.310   34.310  1
  300.6  300.9  1    2.261    2.261  1   34.346   34.346  1
  329.8  330.1  1    1.909    1.909  1   34.341   34.341  1
  360.0  360.3  1    2.099    2.099  1   34.385   34.385  1
  400.1  400.4  1    2.319    2.319  1   34.444   34.444  1
  450.0  450.3  1    2.303    2.303  1   34.466   34.466  1
  500.5  500.8  1    2.342    2.342  1   34.506   34.506  1
  549.6  549.9  1    2.297    2.297  1   34.542   34.542  1
  600.4  600.7  1    2.286    2.286  1   34.566   34.566  1
  650.0  650.3  1    2.254    2.254  1   34.593   34.593  1
  700.2  700.5  1    2.238    2.238  1   34.614   34.614  1
  750.5  750.8  1    2.203    2.203  1   34.630   34.630  1
  800.5  800.8  1    2.205    2.205  1   34.646   34.646  1
  850.5  850.8  1    2.181    2.181  1   34.661   34.661  1
  900.2  900.5  1    2.138    2.138  1   34.675   34.675  1
  950.3  950.6  1    2.111    2.111  1   34.685   34.685  1
 1000.3 1000.6  1    2.084    2.084  1   34.694   34.694  1
 1050.3 1050.6  1    2.045    2.045  1   34.703   34.703  1
 1100.3 1100.6  1    2.015    2.015  1   34.710   34.710  1
 1149.8 1150.1  1    1.980    1.980  1   34.716   34.716  1
 1200.2 1200.5  1    1.946    1.946  1   34.722   34.722  1
 1250.0 1250.3  1    1.918    1.918  1   34.724   34.724  1
 1300.3 1300.6  1    1.874    1.874  1   34.728   34.728  1
 1350.1 1350.4  1    1.827    1.827  1   34.731   34.731  1
 1399.7 1400.0  1    1.785    1.785  1   34.732   34.732  1
 1500.5 1500.8  1    1.704    1.704  1   34.735   34.735  1
 1600.2 1600.5  1    1.633    1.633  1   34.736   34.736  1
 1696.6 1696.9  1    1.542    1.542  1   34.736   34.736  1
 1800.5 1800.8  1    1.458    1.458  1   34.734   34.734  1
 1899.9 1900.2  1    1.372    1.372  1   34.731   34.731  1
 2000.7 2001.0  1    1.314    1.314  1   34.730   34.730  1
