*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904435
     CYCLE NUMBER          :183
     DATE CREATION         :20191226190550
     DATE UPDATE           :20191226190550
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6817
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.1691 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.101
     LONGITUDE             :-177.768
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   14.153   14.153  1   34.374   34.374  2
    8.9    9.1  1   13.876   13.876  1   34.373   34.373  2
   19.9   20.1  1   13.599   13.599  1   34.353   34.353  2
   30.2   30.4  1   13.546   13.546  1   34.348   34.348  2
   39.8   40.0  1   13.268   13.268  1   34.336   34.336  2
   50.2   50.4  1   12.326   12.326  1   34.364   34.364  2
   60.1   60.3  1   11.647   11.647  1   34.351   34.351  2
   69.7   69.9  1   10.208   10.208  1   34.324   34.324  2
   80.3   80.5  1    9.610    9.610  1   34.390   34.390  2
   89.7   89.9  1    9.320    9.320  1   34.388   34.388  2
   99.4   99.6  1    9.084    9.084  1   34.409   34.409  2
  110.6  110.8  1    8.620    8.620  1   34.352   34.352  2
  120.4  120.6  1    8.505    8.505  1   34.347   34.347  2
  130.2  130.4  1    8.442    8.442  1   34.354   34.354  2
  140.4  140.6  1    8.309    8.309  1   34.344   34.344  2
  150.0  150.2  1    8.218    8.218  1   34.347   34.347  2
  160.0  160.2  1    8.203    8.203  1   34.355   34.355  2
  170.3  170.5  1    8.193    8.193  1   34.370   34.370  2
  180.1  180.3  1    8.190    8.190  1   34.381   34.381  2
  189.4  189.6  1    8.166    8.166  1   34.386   34.386  2
  200.2  200.4  1    8.156    8.156  1   34.391   34.391  2
  210.1  210.3  1    8.131    8.131  1   34.399   34.399  2
  220.4  220.6  1    8.094    8.094  1   34.403   34.403  2
  230.3  230.5  1    8.080    8.080  1   34.415   34.415  2
  240.1  240.3  1    8.045    8.045  1   34.416   34.416  2
  247.8  248.0  1    8.115    8.115  1   34.437   34.437  2
  260.6  260.8  1    8.092    8.092  1   34.439   34.439  2
  269.8  270.0  1    8.145    8.145  1   34.455   34.455  2
  279.8  280.0  1    8.133    8.133  1   34.457   34.457  2
  289.9  290.1  1    8.099    8.099  1   34.453   34.453  2
  300.3  300.5  1    7.974    7.974  1   34.440   34.440  2
  310.2  310.4  1    8.009    8.009  1   34.449   34.449  2
  319.9  320.1  1    7.977    7.977  1   34.450   34.450  2
  329.8  330.0  1    7.959    7.959  1   34.448   34.448  2
  340.0  340.2  1    7.917    7.917  1   34.445   34.445  2
  350.1  350.3  1    7.851    7.851  1   34.432   34.432  2
  360.3  360.5  1    7.761    7.761  1   34.424   34.424  2
  379.6  379.8  1    7.669    7.669  1   34.417   34.417  2
  399.5  399.7  1    7.629    7.629  1   34.415   34.415  2
  449.6  449.8  1    7.473    7.473  1   34.399   34.399  2
  500.0  500.2  1    7.267    7.267  1   34.377   34.377  2
  549.9  550.1  1    6.977    6.977  1   34.347   34.347  2
  600.1  600.3  1    6.631    6.631  1   34.320   34.320  2
  649.8  650.0  1    6.330    6.330  1   34.304   34.304  2
  700.1  700.3  1    6.070    6.070  1   34.297   34.297  2
  750.1  750.3  1    5.812    5.812  1   34.299   34.299  2
  799.6  799.8  1    5.482    5.482  1   34.294   34.294  2
  850.3  850.5  1    5.186    5.186  1   34.298   34.298  2
  899.9  900.1  1    4.822    4.822  1   34.289   34.289  2
  950.0  950.2  1    4.510    4.510  1   34.292   34.292  2
 1000.4 1000.6  1    4.245    4.245  1   34.301   34.301  2
 1049.9 1050.1  1    4.098    4.098  1   34.314   34.314  2
 1100.4 1100.6  1    3.841    3.841  1   34.320   34.320  2
 1150.0 1150.2  1    3.732    3.732  1   34.340   34.340  2
 1200.2 1200.4  1    3.588    3.588  1   34.369   34.369  2
 1250.0 1250.2  1    3.446    3.446  1   34.386   34.386  2
 1300.4 1300.6  1    3.288    3.288  1   34.411   34.411  2
 1349.7 1349.9  1    3.204    3.204  1   34.429   34.429  2
 1400.1 1400.3  1    3.129    3.129  1   34.457   34.457  2
 1450.2 1450.4  1    3.028    3.028  1   34.473   34.473  2
 1500.1 1500.3  1    2.933    2.933  1   34.488   34.488  2
 1549.4 1549.6  1    2.890    2.890  1   34.504   34.504  2
 1600.5 1600.7  1    2.840    2.840  1   34.523   34.523  2
 1649.6 1649.8  1    2.779    2.779  1   34.542   34.542  2
 1700.0 1700.2  1    2.714    2.714  1   34.558   34.558  2
 1748.4 1748.6  1    2.646    2.646  1   34.577   34.577  2
 1800.5 1800.7  1    2.600    2.600  1   34.590   34.590  2
 1849.8 1850.0  1    2.548    2.548  1   34.607   34.607  2
 1900.2 1900.4  1    2.506    2.506  1   34.621   34.621  2
 1950.1 1950.3  1    2.450    2.450  1   34.638   34.638  2
 1997.8 1998.0  1    2.410    2.410  1   34.648   34.648  2
