*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904447
     CYCLE NUMBER          :182
     DATE CREATION         :20191207020547
     DATE UPDATE           :20191207020547
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6975
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7088 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.282
     LONGITUDE             :81.599
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   25.404   25.404  1   35.198   35.198  4
    9.7    9.7  1   25.404   25.404  1   35.199   35.199  4
   19.1   19.1  1   25.407   25.407  1   35.199   35.199  4
   30.6   30.6  1   25.406   25.406  1   35.192   35.192  4
   40.2   40.2  1   23.641   23.641  1   35.441   35.441  4
   49.8   49.8  1   22.852   22.852  1   35.424   35.424  4
   59.6   59.6  1   22.644   22.644  1   35.515   35.515  4
   70.0   70.0  1   22.159   22.159  1   35.514   35.514  4
   77.9   77.9  1   22.053   22.053  1   35.564   35.564  4
   90.6   90.6  1   21.824   21.824  1   35.580   35.580  4
  100.2  100.2  1   21.621   21.621  1   35.619   35.619  4
  110.8  110.8  1   21.228   21.228  1   35.622   35.622  4
  120.0  120.0  1   20.869   20.869  1   35.658   35.658  4
  130.3  130.3  1   20.715   20.715  1   35.706   35.706  4
  140.5  140.5  1   20.482   20.482  1   35.724   35.724  4
  150.0  150.0  1   20.277   20.277  1   35.740   35.740  4
  160.2  160.2  1   19.813   19.813  1   35.734   35.734  4
  169.7  169.7  1   19.526   19.526  1   35.749   35.749  4
  180.2  180.2  1   19.285   19.285  1   35.793   35.793  4
  190.0  190.0  1   18.996   18.996  1   35.788   35.788  4
  199.9  199.9  1   18.894   18.894  1   35.796   35.796  4
  210.6  210.6  1   18.616   18.616  1   35.795   35.795  4
  220.2  220.2  1   18.276   18.276  1   35.819   35.819  4
  230.5  230.5  1   17.882   17.882  1   35.812   35.812  4
  240.0  240.0  1   17.454   17.454  1   35.786   35.786  4
  249.9  249.9  1   17.074   17.074  1   35.756   35.756  4
  260.1  260.1  1   16.642   16.642  1   35.711   35.711  4
  270.3  270.3  1   16.252   16.252  1   35.668   35.668  4
  280.2  280.2  1   15.840   15.840  1   35.622   35.622  4
  290.1  290.1  1   15.638   15.638  1   35.586   35.586  4
  299.9  299.9  1   15.346   15.346  1   35.554   35.554  4
  310.1  310.1  1   14.987   14.987  1   35.517   35.517  4
  320.3  320.3  1   14.724   14.724  1   35.479   35.479  4
  330.4  330.4  1   14.372   14.372  1   35.439   35.439  4
  339.9  339.9  1   14.107   14.107  1   35.406   35.406  4
  350.3  350.3  1   13.822   13.822  1   35.370   35.370  4
  360.3  360.3  1   13.579   13.579  1   35.335   35.335  4
  380.1  380.1  1   13.041   13.041  1   35.250   35.250  4
  399.9  399.9  1   12.589   12.589  1   35.184   35.184  4
  449.9  449.9  1   11.699   11.699  1   35.051   35.051  4
  500.3  500.3  1   11.021   11.021  1   34.946   34.946  4
  549.6  549.6  1   10.429   10.429  1   34.856   34.856  4
  599.6  599.6  1    9.968    9.968  1   34.789   34.789  4
