*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901670
     CYCLE NUMBER          :055
     DATE CREATION         :20191214101910
     DATE UPDATE           :20191215101556
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2611 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.669 
     LONGITUDE             :11.239  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   28.348   28.348  1   34.719   34.719  1
    7.0    7.0  1   28.347   28.347  1   34.720   34.720  1
    8.0    8.0  1   28.345   28.345  1   34.720   34.720  1
    9.0    9.0  1   28.353   28.353  1   34.718   34.718  1
   10.0   10.0  1   28.348   28.348  1   34.720   34.720  1
   16.0   16.0  1   28.353   28.353  1   34.722   34.722  1
   26.0   26.0  1   26.902   26.902  1   35.882   35.882  1
   35.0   35.0  1   23.978   23.978  1   36.080   36.080  1
   46.0   46.0  1   20.665   20.665  1   35.909   35.909  1
   55.0   55.0  1   18.475   18.475  1   35.806   35.806  1
   65.0   65.0  1   17.493   17.493  1   35.806   35.806  1
   76.0   76.0  1   16.971   16.971  1   35.765   35.765  1
   85.0   85.0  1   16.585   16.585  1   35.731   35.731  1
   95.0   95.0  1   16.112   16.112  1   35.680   35.680  1
  105.0  105.0  1   15.831   15.831  1   35.652   35.652  1
  116.0  116.0  1   15.611   15.611  1   35.626   35.626  1
  126.0  126.0  1   15.374   15.374  1   35.596   35.596  1
