*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901241
     CYCLE NUMBER          :347
     DATE CREATION         :20191207020543
     DATE UPDATE           :20191207020543
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4363
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3063 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.333  
     LONGITUDE             :-136.443
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    4.5  1   24.575   24.575  1   34.354   34.335  1
   10.5   10.0  1   24.575   24.575  1   34.354   34.335  1
   17.4   16.9  1   24.561   24.561  1   34.358   34.339  1
   24.5   24.0  1   24.551   24.551  1   34.369   34.350  1
   31.3   30.8  1   24.545   24.545  1   34.386   34.367  1
   38.6   38.1  1   24.538   24.538  1   34.391   34.372  1
   45.7   45.2  1   24.481   24.481  1   34.564   34.545  1
   52.7   52.2  1   24.104   24.104  1   34.727   34.708  1
   59.3   58.8  1   24.012   24.012  1   34.880   34.861  1
   67.4   66.9  1   23.797   23.797  1   34.943   34.924  1
   75.3   74.8  1   23.866   23.866  1   35.000   34.981  1
   83.5   83.0  1   23.338   23.338  1   34.956   34.937  1
   91.6   91.1  1   22.975   22.975  1   35.012   34.993  1
   99.3   98.8  1   22.472   22.472  1   35.035   35.016  1
  107.6  107.1  1   21.907   21.907  1   35.058   35.039  1
  115.7  115.2  1   21.376   21.376  1   35.055   35.036  1
  123.5  123.0  1   20.792   20.792  1   35.050   35.031  1
  131.7  131.2  1   20.345   20.345  1   35.045   35.026  1
  139.6  139.1  1   20.093   20.093  1   35.032   35.013  1
  147.1  146.6  1   19.726   19.726  1   35.006   34.987  1
  155.2  154.7  1   19.449   19.449  1   34.980   34.961  1
  163.4  162.9  1   19.164   19.164  1   34.956   34.937  1
  171.6  171.1  1   18.877   18.877  1   34.933   34.914  1
  180.5  180.0  1   18.659   18.659  1   34.927   34.908  1
  190.2  189.7  1   18.066   18.066  1   34.820   34.801  1
  200.3  199.8  1   17.599   17.599  1   34.728   34.709  1
  210.4  209.9  1   16.428   16.428  1   34.547   34.528  1
  221.6  221.1  1   15.482   15.482  1   34.445   34.426  1
  232.4  231.9  1   14.176   14.176  1   34.285   34.266  1
  244.5  244.0  1   13.418   13.418  1   34.217   34.198  1
  256.3  255.8  1   12.713   12.713  1   34.146   34.127  1
  270.0  269.5  1   11.452   11.452  1   34.055   34.036  1
  284.7  284.2  1   10.702   10.702  1   34.033   34.014  1
  298.5  298.0  1   10.088   10.088  1   34.033   34.014  1
  313.6  313.1  1    9.586    9.586  1   34.023   34.004  1
  330.4  329.9  1    9.218    9.218  1   34.033   34.014  1
  347.6  347.1  1    8.669    8.669  1   34.070   34.051  1
  364.0  363.5  1    8.413    8.413  1   34.105   34.086  1
  383.4  382.9  1    8.062    8.062  1   34.136   34.117  1
  403.2  402.7  1    7.717    7.717  1   34.142   34.123  1
  423.4  422.9  1    7.402    7.402  1   34.157   34.138  1
  445.1  444.6  1    7.043    7.043  1   34.172   34.153  1
  468.4  467.9  1    6.704    6.704  1   34.189   34.170  1
  492.4  491.9  1    6.447    6.447  1   34.226   34.207  1
  517.5  517.0  1    6.223    6.223  1   34.244   34.225  1
