*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903965
     CYCLE NUMBER          :257
     DATE CREATION         :20191220090704
     DATE UPDATE           :20191220090704
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6030
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.1773 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.983 
     LONGITUDE             :-99.252 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.0  1   13.839   13.839  1   33.863   33.853  1
    9.8    9.7  1   13.836   13.836  1   33.863   33.853  1
   19.8   19.7  1   13.839   13.839  1   33.862   33.852  1
   30.3   30.2  1   13.768   13.768  1   33.858   33.848  1
   40.6   40.5  1   12.500   12.500  1   33.913   33.903  1
   50.4   50.3  1   12.364   12.364  1   33.911   33.901  1
   59.9   59.8  1   12.302   12.302  1   33.906   33.896  1
   69.9   69.8  1   11.715   11.715  1   33.929   33.919  1
   79.9   79.8  1   11.272   11.272  1   33.933   33.923  1
   90.4   90.3  1   10.724   10.724  1   33.948   33.938  1
   99.5   99.4  1   10.413   10.413  1   33.959   33.949  1
  110.1  110.0  1    9.989    9.989  1   33.974   33.964  1
  120.0  119.9  1    9.676    9.676  1   34.003   33.993  1
  129.9  129.8  1    9.381    9.381  1   34.035   34.025  1
  140.2  140.1  1    9.055    9.055  1   34.083   34.073  1
  150.1  150.0  1    8.704    8.704  1   34.099   34.089  1
  160.4  160.3  1    8.504    8.504  1   34.117   34.107  1
