*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3900740
     CYCLE NUMBER          :354
     DATE CREATION         :20191207090555
     DATE UPDATE           :20191207090555
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4264
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.5309 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.252   
     LONGITUDE             :-77.994 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.9  1   27.033   27.033  1   31.434   31.394  1
   10.3   10.5  1   27.037   27.037  1   31.439   31.399  1
   17.9   18.1  1   27.043   27.043  1   31.556   31.516  1
   24.7   24.9  1   26.977   26.977  1   32.169   32.129  1
   31.6   31.8  1   27.126   27.126  1   32.482   32.442  1
   38.9   39.1  1   27.106   27.106  1   32.762   32.722  1
   45.6   45.8  1   26.273   26.273  1   32.983   32.943  1
   52.6   52.8  1   22.279   22.279  1   33.803   33.763  1
   59.8   60.0  1   17.843   17.843  1   34.526   34.486  1
   67.5   67.7  1   15.603   15.603  1   34.884   34.844  1
   75.3   75.5  1   15.277   15.277  1   34.918   34.878  1
   82.9   83.1  1   14.995   14.995  1   34.953   34.913  1
   91.3   91.5  1   14.896   14.896  1   34.953   34.913  1
   98.6   98.8  1   14.742   14.742  1   34.967   34.927  1
  107.0  107.2  1   14.653   14.653  1   34.995   34.955  1
  115.4  115.6  1   14.558   14.558  1   35.004   34.964  1
  123.1  123.3  1   14.478   14.478  1   35.013   34.973  1
  130.8  131.0  1   14.435   14.435  1   35.012   34.972  1
  139.4  139.6  1   14.379   14.379  1   35.013   34.973  1
  147.2  147.4  1   14.292   14.292  1   35.011   34.971  1
  155.0  155.2  1   14.244   14.244  1   35.008   34.968  1
  162.8  163.0  1   14.132   14.132  1   35.003   34.963  1
  170.7  170.9  1   14.100   14.100  1   34.999   34.959  1
  179.6  179.8  1   14.057   14.057  1   34.994   34.954  1
  190.4  190.6  1   13.923   13.923  1   34.989   34.949  1
  199.5  199.7  1   13.872   13.872  1   34.986   34.946  1
  209.7  209.9  1   13.842   13.842  1   34.983   34.943  1
  220.8  221.0  1   13.777   13.777  1   34.984   34.944  1
  232.1  232.3  1   13.731   13.731  1   34.987   34.947  1
  243.5  243.7  1   13.611   13.611  1   34.977   34.937  1
  255.9  256.1  1   13.518   13.518  1   34.969   34.929  1
  270.2  270.4  1   13.389   13.389  1   34.958   34.918  1
  283.7  283.9  1   12.984   12.984  1   34.936   34.896  1
  298.3  298.5  1   12.699   12.699  1   34.919   34.879  1
  313.1  313.3  1   12.351   12.351  1   34.893   34.853  1
  329.8  330.0  1   11.533   11.533  1   34.853   34.813  1
  347.1  347.3  1   10.575   10.575  1   34.795   34.755  1
  363.6  363.8  1    9.861    9.861  1   34.758   34.718  1
  382.8  383.0  1    9.384    9.384  1   34.735   34.695  1
  403.1  403.3  1    8.953    8.953  1   34.717   34.677  1
  422.9  423.1  1    8.639    8.639  1   34.705   34.665  1
  445.2  445.4  1    8.476    8.476  1   34.697   34.657  1
  468.4  468.6  1    8.149    8.149  1   34.683   34.643  1
  491.8  492.0  1    7.919    7.919  1   34.673   34.633  1
  516.8  517.0  1    7.725    7.725  1   34.667   34.627  1
  544.2  544.4  1    7.395    7.395  1   34.656   34.616  1
  572.3  572.5  1    7.175    7.175  1   34.649   34.609  1
  601.5  601.7  1    6.998    6.998  1   34.644   34.604  1
  631.9  632.1  1    6.767    6.767  1   34.641   34.601  1
  665.0  665.2  1    6.537    6.537  1   34.636   34.596  1
  698.9  699.1  1    6.303    6.303  1   34.631   34.591  1
  735.2  735.4  1    6.079    6.079  1   34.627   34.587  1
  772.2  772.4  1    5.920    5.920  1   34.624   34.584  1
  812.5  812.7  1    5.701    5.701  1   34.621   34.581  1
  854.3  854.5  1    5.490    5.490  1   34.619   34.579  1
  898.4  898.6  1    5.260    5.260  1   34.620   34.580  1
  944.0  944.2  1    4.830    4.830  1   34.623   34.583  1
  992.2  992.4  1    4.544    4.544  1   34.626   34.586  1
 1043.3 1043.5  1    4.232    4.232  1   34.630   34.590  1
 1096.9 1097.1  1    4.167    4.167  1   34.632   34.592  1
 1153.6 1153.8  1    4.080    4.080  1   34.633   34.593  1
 1212.0 1212.2  1    3.769    3.769  1   34.641   34.601  1
 1274.1 1274.3  1    3.667    3.667  1   34.643   34.603  1
 1340.3 1340.5  1    3.447    3.447  1   34.651   34.611  1
 1408.3 1408.5  1    3.267    3.267  1   34.657   34.617  1
 1481.3 1481.5  1    3.060    3.060  1   34.664   34.624  1
 1503.6 1503.8  1    3.037    3.037  1   34.666   34.626  1
