*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901855
     CYCLE NUMBER          :192
     DATE CREATION         :20191202140522
     DATE UPDATE           :20191202140522
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6993
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.4655 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.561 
     LONGITUDE             :-37.052 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    4.3  1   20.485   20.485  1   36.151   36.151  1
    9.7   10.4  1   20.444   20.444  1   36.145   36.145  1
   15.6   16.3  1   20.428   20.428  1   36.145   36.145  1
   20.0   20.7  1   20.238   20.238  1   36.135   36.135  1
   25.0   25.7  1   20.091   20.091  1   36.135   36.135  1
   29.9   30.6  1   20.075   20.075  1   36.134   36.134  1
   35.0   35.7  1   20.060   20.060  1   36.133   36.133  1
   40.1   40.8  1   20.050   20.050  1   36.133   36.133  1
   50.4   51.1  1   20.030   20.030  1   36.131   36.131  1
   60.1   60.8  1   20.004   20.004  1   36.131   36.131  1
   70.4   71.1  1   19.878   19.878  1   36.121   36.121  1
   80.2   80.9  1   19.069   19.069  1   36.087   36.087  1
   90.5   91.2  1   18.636   18.636  1   36.034   36.034  1
   99.7  100.4  1   18.514   18.514  1   36.010   36.010  1
  109.6  110.3  1   18.281   18.281  1   35.987   35.987  1
  119.8  120.5  1   18.197   18.197  1   35.989   35.989  1
  129.6  130.3  1   18.036   18.036  1   35.954   35.954  1
  140.3  141.0  1   17.856   17.856  1   35.918   35.918  1
  150.0  150.7  1   17.621   17.621  1   35.871   35.871  1
  160.4  161.1  1   17.405   17.405  1   35.841   35.841  1
  169.8  170.5  1   17.093   17.093  1   35.795   35.795  1
  179.5  180.2  1   16.772   16.772  1   35.750   35.750  1
  188.5  189.2  1   16.742   16.742  1   35.744   35.744  1
  200.3  201.0  1   16.572   16.572  1   35.714   35.714  1
  220.1  220.8  1   15.955   15.955  1   35.627   35.627  1
  240.2  240.9  1   15.531   15.531  1   35.565   35.565  1
  260.1  260.8  1   15.290   15.290  1   35.525   35.525  1
  279.9  280.6  1   14.711   14.711  1   35.453   35.453  1
  299.8  300.5  1   14.476   14.476  1   35.418   35.418  1
  329.7  330.4  1   14.053   14.053  1   35.376   35.376  1
  359.9  360.6  1   13.624   13.624  1   35.308   35.308  1
  399.9  400.6  1   13.131   13.131  1   35.263   35.263  1
  450.6  451.3  1   12.129   12.129  1   35.121   35.121  1
  499.8  500.5  1   10.962   10.962  1   34.950   34.950  1
  550.0  550.7  1    9.738    9.738  1   34.785   34.785  1
  600.4  601.1  1    8.378    8.378  1   34.617   34.617  1
  649.6  650.3  1    7.454    7.454  1   34.516   34.516  1
  700.0  700.7  1    6.459    6.459  1   34.406   34.406  1
  750.0  750.7  1    5.895    5.895  1   34.359   34.359  1
  800.3  801.0  1    5.126    5.126  1   34.295   34.295  1
  850.4  851.1  1    4.650    4.650  1   34.279   34.279  1
  899.8  900.5  1    4.267    4.267  1   34.274   34.274  1
  949.8  950.5  1    4.068    4.068  1   34.290   34.290  1
 1000.4 1001.1  1    3.913    3.913  1   34.326   34.326  1
 1050.3 1051.0  1    3.601    3.601  1   34.331   34.331  1
 1100.4 1101.1  1    3.493    3.493  1   34.361   34.361  1
 1149.5 1150.2  1    3.409    3.409  1   34.401   34.401  1
 1200.0 1200.7  1    3.285    3.285  1   34.434   34.434  1
 1249.8 1250.5  1    3.229    3.229  1   34.453   34.453  1
 1299.7 1300.4  1    3.161    3.161  1   34.490   34.490  1
 1349.9 1350.6  1    3.040    3.040  1   34.532   34.532  1
 1400.3 1401.0  1    3.011    3.011  1   34.556   34.556  1
 1499.4 1500.1  1    2.949    2.949  1   34.612   34.612  1
 1599.7 1600.4  1    2.908    2.908  1   34.665   34.665  1
 1699.5 1700.2  1    2.903    2.903  1   34.715   34.715  1
 1800.3 1801.0  1    2.913    2.913  1   34.761   34.761  1
 1899.5 1900.2  1    2.834    2.834  1   34.778   34.778  1
