*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901904
     CYCLE NUMBER          :079
     DATE CREATION         :20191222080654
     DATE UPDATE           :20191222080654
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7594
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.0695 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.224 
     LONGITUDE             :32.688  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   20.641   20.641  1   35.669   35.669  1
    9.5    9.5  1   20.642   20.642  1   35.667   35.667  1
   15.4   15.4  1   20.597   20.597  1   35.668   35.668  1
   20.1   20.1  1   20.582   20.582  1   35.665   35.665  1
   25.0   25.0  1   20.393   20.393  1   35.666   35.666  1
   30.3   30.3  1   20.251   20.251  1   35.661   35.661  1
   33.8   33.8  1   20.237   20.237  1   35.661   35.661  1
   40.2   40.2  1   20.211   20.211  1   35.660   35.660  1
   50.4   50.4  1   20.013   20.013  1   35.664   35.664  1
   60.6   60.6  1   19.230   19.230  1   35.657   35.657  1
   70.0   70.0  1   18.821   18.821  1   35.651   35.651  1
   79.8   79.8  1   18.455   18.455  1   35.639   35.639  1
   90.2   90.2  1   18.118   18.118  1   35.626   35.626  1
   99.7   99.7  1   17.924   17.924  1   35.626   35.626  1
  107.7  107.7  1   17.721   17.721  1   35.626   35.626  1
  120.7  120.7  1   17.553   17.553  1   35.621   35.621  1
  130.7  130.7  1   17.451   17.451  1   35.619   35.619  1
  140.1  140.1  1   17.341   17.341  1   35.617   35.617  1
  150.0  150.0  1   17.282   17.282  1   35.613   35.613  1
  160.4  160.4  1   17.203   17.203  1   35.608   35.608  1
  170.1  170.1  1   17.147   17.147  1   35.603   35.603  1
  179.8  179.8  1   17.106   17.106  1   35.602   35.602  1
  190.5  190.5  1   17.046   17.046  1   35.601   35.601  1
  200.3  200.3  1   16.965   16.965  1   35.596   35.596  1
  219.8  219.8  1   16.633   16.633  1   35.569   35.569  1
  239.9  239.9  1   16.193   16.193  1   35.527   35.527  1
  259.3  259.3  1   15.896   15.896  1   35.507   35.507  1
  280.4  280.4  1   15.683   15.683  1   35.492   35.492  1
  300.6  300.6  1   15.341   15.341  1   35.466   35.466  1
  330.0  330.0  1   14.896   14.896  1   35.433   35.433  1
  359.8  359.8  1   14.658   14.658  1   35.411   35.411  1
  399.8  399.8  1   14.172   14.172  1   35.365   35.365  1
  449.6  449.6  1   13.615   13.615  1   35.303   35.303  1
  500.4  500.4  1   13.113   13.113  1   35.236   35.236  1
  550.0  550.0  1   12.660   12.660  1   35.174   35.174  1
  600.5  600.5  1   12.016   12.016  1   35.079   35.079  1
  649.9  649.9  1   11.555   11.555  1   35.012   35.012  1
  699.9  699.9  1   10.952   10.952  1   34.928   34.928  1
  749.9  749.9  1   10.379   10.379  1   34.852   34.852  1
  800.0  800.0  1    9.752    9.752  1   34.772   34.772  1
  850.4  850.4  1    9.115    9.115  1   34.703   34.703  1
  900.7  900.7  1    8.543    8.543  1   34.646   34.646  1
  949.7  949.7  1    7.942    7.942  1   34.594   34.594  1
 1000.4 1000.4  1    7.128    7.128  1   34.531   34.531  1
 1050.5 1050.5  1    6.576    6.576  1   34.492   34.492  1
 1100.0 1100.0  1    5.958    5.958  1   34.464   34.464  1
 1150.5 1150.5  1    5.364    5.364  1   34.419   34.419  1
 1200.4 1200.4  1    5.044    5.044  1   34.434   34.434  1
 1250.5 1250.5  1    4.733    4.733  1   34.437   34.437  1
 1299.8 1299.8  1    4.440    4.440  1   34.449   34.449  1
 1349.9 1349.9  1    4.141    4.141  1   34.464   34.464  1
 1399.8 1399.8  1    3.976    3.976  1   34.502   34.502  1
 1499.7 1499.7  1    3.644    3.644  1   34.550   34.550  1
 1600.6 1600.6  1    3.369    3.369  1   34.600   34.600  1
 1700.2 1700.2  1    3.155    3.155  1   34.638   34.638  1
 1800.0 1800.0  1    3.031    3.031  1   34.665   34.665  1
 1900.2 1900.2  1    2.905    2.905  1   34.706   34.706  1
