*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904897
     CYCLE NUMBER          :191
     DATE CREATION         :20191227023151
     DATE UPDATE           :20191227044039
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7077
     FIRMWARE VERSION      :60810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.1055 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.587 
     LONGITUDE             :76.512  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    3.0  1   13.342   13.342  1   35.083   35.083  1
    4.0    4.5  1   13.337   13.337  1   35.083   35.083  1
    6.0    6.5  1   13.338   13.338  1   35.083   35.083  1
    8.0    8.5  1   13.338   13.338  1   35.084   35.084  1
   10.0   10.5  1   13.338   13.338  1   35.084   35.084  1
   12.0   12.5  1   13.338   13.338  1   35.084   35.084  1
   14.0   14.5  1   13.337   13.337  1   35.084   35.084  1
   16.0   16.5  1   13.338   13.338  1   35.084   35.084  1
   18.0   18.5  1   13.336   13.336  1   35.084   35.084  1
   20.0   20.5  1   13.335   13.335  1   35.084   35.084  1
   22.0   22.5  1   13.334   13.334  1   35.084   35.084  1
   24.0   24.5  1   13.334   13.334  1   35.084   35.084  1
   26.0   26.5  1   13.334   13.334  1   35.084   35.084  1
   28.0   28.5  1   13.335   13.335  1   35.084   35.084  1
   30.0   30.5  1   13.337   13.337  1   35.084   35.084  1
   32.0   32.5  1   13.335   13.335  1   35.084   35.084  1
   34.0   34.5  1   13.334   13.334  1   35.084   35.084  1
   36.0   36.5  1   13.338   13.338  1   35.084   35.084  1
   38.0   38.5  1   13.336   13.336  1   35.084   35.084  1
   40.0   40.5  1   13.337   13.337  1   35.084   35.084  1
   41.9   42.4  1   13.337   13.337  1   35.084   35.084  1
   44.0   44.5  1   13.337   13.337  1   35.084   35.084  1
   46.0   46.5  1   13.331   13.331  1   35.083   35.083  1
   48.0   48.5  1   13.327   13.327  1   35.082   35.082  1
   50.0   50.5  1   13.330   13.330  1   35.082   35.082  1
   52.0   52.5  1   13.330   13.330  1   35.082   35.082  1
