*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900516
     CYCLE NUMBER          :037
     DATE CREATION         :20191227072713
     DATE UPDATE           :20191227072722
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2514 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-62.344 
     LONGITUDE             :-0.036  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   -0.551   -0.551  1   33.827   33.827  1
    7.0    7.0  1   -0.550   -0.550  1   33.826   33.826  1
    7.8    7.8  1   -0.549   -0.549  1   33.826   33.826  1
    9.1    9.1  1   -0.549   -0.549  1   33.826   33.826  1
   10.0   10.0  1   -0.550   -0.550  1   33.826   33.826  1
   15.7   15.7  1   -0.563   -0.563  1   33.830   33.830  1
   25.5   25.5  1   -0.775   -0.775  1   33.892   33.892  1
   35.7   35.7  1   -1.492   -1.492  1   34.152   34.152  1
   45.3   45.3  1   -1.642   -1.642  1   34.250   34.250  1
   55.3   55.3  1   -1.733   -1.733  1   34.278   34.278  1
   65.4   65.4  1   -1.762   -1.762  1   34.289   34.289  1
   75.6   75.6  1   -1.765   -1.765  1   34.300   34.300  1
   85.7   85.7  1   -1.746   -1.746  1   34.317   34.317  1
   95.7   95.7  1   -1.726   -1.726  1   34.340   34.340  1
  105.4  105.4  1   -1.540   -1.540  1   34.374   34.374  1
  115.1  115.1  1   -1.258   -1.258  1   34.415   34.415  1
  125.3  125.3  1   -0.514   -0.514  1   34.515   34.515  1
  135.4  135.4  1    0.124    0.124  1   34.617   34.617  1
  145.4  145.4  1    0.466    0.466  1   34.670   34.670  1
  155.7  155.7  1    0.557    0.557  1   34.689   34.689  1
  165.4  165.4  1    0.580    0.580  1   34.704   34.704  1
  175.1  175.1  1    0.626    0.626  1   34.718   34.718  1
  185.3  185.3  1    0.653    0.653  1   34.728   34.728  1
  195.4  195.4  1    0.655    0.655  1   34.732   34.732  1
  212.6  212.6  1    0.633    0.633  1   34.735   34.735  1
  238.1  238.1  1    0.604    0.604  1   34.737   34.737  1
  263.0  263.0  1    0.588    0.588  1   34.740   34.740  1
  287.9  287.9  1    0.578    0.578  1   34.742   34.742  1
  313.0  313.0  1    0.564    0.564  1   34.743   34.743  1
  337.7  337.7  1    0.546    0.546  1   34.743   34.743  1
  362.8  362.8  1    0.531    0.531  1   34.742   34.742  1
  387.9  387.9  1    0.518    0.518  1   34.742   34.742  1
  412.9  412.9  1    0.500    0.500  1   34.741   34.741  1
  437.9  437.9  1    0.483    0.483  1   34.740   34.740  1
  463.1  463.1  1    0.471    0.471  1   34.740   34.740  1
  488.4  488.4  1    0.456    0.456  1   34.739   34.739  1
  512.7  512.7  1    0.441    0.441  1   34.739   34.739  1
  537.7  537.7  1    0.430    0.430  1   34.739   34.739  1
  562.8  562.8  1    0.418    0.418  1   34.738   34.738  1
  587.9  587.9  1    0.406    0.406  1   34.737   34.737  1
  613.3  613.3  1    0.395    0.395  1   34.737   34.737  1
  637.8  637.8  1    0.384    0.384  1   34.736   34.736  1
  662.9  662.9  1    0.374    0.374  1   34.737   34.737  1
  688.0  688.0  1    0.362    0.362  1   34.740   34.740  1
  712.9  712.9  1    0.349    0.349  1   34.736   34.736  1
  737.9  737.9  1    0.338    0.338  1   34.735   34.735  1
  763.1  763.1  1    0.325    0.325  1   34.735   34.735  1
  787.9  787.9  1    0.311    0.311  1   34.734   34.734  1
  812.9  812.9  1    0.301    0.301  1   34.734   34.734  1
  837.8  837.8  1    0.291    0.291  1   34.733   34.733  1
  862.6  862.6  1    0.282    0.282  1   34.732   34.732  1
  887.7  887.7  1    0.271    0.271  1   34.732   34.732  1
  912.9  912.9  1    0.260    0.260  1   34.731   34.731  1
  938.3  938.3  1    0.248    0.248  1   34.730   34.730  1
  962.7  962.7  1    0.240    0.240  1   34.730   34.730  1
  987.9  987.9  1    0.229    0.229  1   34.729   34.729  1
 1012.7 1012.7  1    0.215    0.215  1   34.728   34.728  1
 1037.4 1037.4  1    0.205    0.205  1   34.728   34.728  1
 1062.5 1062.5  1    0.197    0.197  1   34.727   34.727  1
 1088.2 1088.2  1    0.187    0.187  1   34.727   34.727  1
 1112.7 1112.7  1    0.178    0.178  1   34.726   34.726  1
 1137.6 1137.6  1    0.167    0.167  1   34.725   34.725  1
 1162.6 1162.6  1    0.158    0.158  1   34.725   34.725  1
 1187.6 1187.6  1    0.149    0.149  1   34.724   34.724  1
 1212.8 1212.8  1    0.140    0.140  1   34.724   34.724  1
 1237.9 1237.9  1    0.131    0.131  1   34.723   34.723  1
 1263.1 1263.1  1    0.121    0.121  1   34.722   34.722  1
 1288.1 1288.1  1    0.113    0.113  1   34.722   34.722  1
 1312.8 1312.8  1    0.105    0.105  1   34.722   34.722  1
 1337.5 1337.5  1    0.096    0.096  1   34.721   34.721  1
 1362.7 1362.7  1    0.085    0.085  1   34.720   34.720  1
 1387.7 1387.7  1    0.077    0.077  1   34.720   34.720  1
 1413.2 1413.2  1    0.069    0.069  1   34.719   34.719  1
 1437.6 1437.6  1    0.062    0.062  1   34.719   34.719  1
 1462.7 1462.7  1    0.050    0.050  1   34.718   34.718  1
 1487.6 1487.6  1    0.042    0.042  1   34.718   34.718  1
 1512.7 1512.7  1    0.033    0.033  1   34.717   34.717  1
 1538.0 1538.0  1    0.023    0.023  1   34.717   34.717  1
 1563.0 1563.0  1    0.014    0.014  1   34.716   34.716  1
 1587.9 1587.9  1    0.007    0.007  1   34.716   34.716  1
 1612.6 1612.6  1    0.000    0.000  1   34.715   34.715  1
 1637.7 1637.7  1   -0.008   -0.008  1   34.715   34.715  1
