*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903581
     CYCLE NUMBER          :219
     DATE CREATION         :20191207020546
     DATE UPDATE           :20191207020546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6410
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3866 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.232 
     LONGITUDE             :99.517  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.2  1    8.638    8.638  1   34.091   34.091  1
   10.0   10.2  1    8.536    8.536  1   34.092   34.092  1
   19.7   19.9  1    7.782    7.782  1   34.074   34.074  1
   30.2   30.4  1    7.714    7.714  1   34.074   34.074  1
   40.0   40.2  1    7.557    7.557  1   34.074   34.074  1
   47.9   48.1  1    7.465    7.465  1   34.075   34.075  1
   60.3   60.5  1    7.160    7.160  1   34.081   34.081  1
   69.9   70.1  1    7.092    7.092  1   34.083   34.083  1
   80.4   80.6  1    6.978    6.978  1   34.081   34.081  1
   90.6   90.8  1    6.894    6.894  1   34.084   34.084  1
  100.3  100.5  1    6.786    6.786  1   34.087   34.087  1
  110.3  110.5  1    6.404    6.404  1   34.056   34.056  1
  119.6  119.8  1    6.174    6.174  1   34.041   34.041  1
  130.1  130.3  1    6.173    6.173  1   34.046   34.046  1
  139.5  139.7  1    6.203    6.203  1   34.077   34.077  1
  150.4  150.6  1    6.265    6.265  1   34.109   34.109  1
  159.9  160.1  1    6.231    6.231  1   34.121   34.121  1
  169.5  169.7  1    6.201    6.201  1   34.134   34.134  1
  179.3  179.5  1    6.091    6.091  1   34.116   34.116  1
  189.1  189.3  1    6.007    6.007  1   34.106   34.106  1
  200.1  200.3  1    6.015    6.015  1   34.109   34.109  1
  210.0  210.2  1    5.813    5.813  1   34.091   34.091  1
  220.4  220.6  1    5.972    5.972  1   34.116   34.116  1
  229.8  230.0  1    5.835    5.835  1   34.103   34.103  1
  239.9  240.1  1    6.004    6.004  1   34.136   34.136  1
  250.6  250.8  1    5.566    5.566  1   34.087   34.087  1
  260.3  260.5  1    5.455    5.455  1   34.099   34.099  1
  269.8  270.0  1    5.544    5.544  1   34.125   34.125  1
  279.7  279.9  1    5.761    5.761  1   34.174   34.174  1
  290.0  290.2  1    5.694    5.694  1   34.177   34.177  1
  299.6  299.8  1    5.911    5.911  1   34.228   34.228  1
  310.4  310.6  1    6.137    6.137  1   34.284   34.284  1
  319.3  319.5  1    6.064    6.064  1   34.289   34.289  1
  329.3  329.5  1    5.920    5.920  1   34.278   34.278  1
  339.7  339.9  1    5.886    5.886  1   34.288   34.288  1
  349.9  350.1  1    5.966    5.966  1   34.313   34.313  1
  360.3  360.5  1    5.701    5.701  1   34.298   34.298  1
  380.0  380.2  1    5.133    5.133  1   34.229   34.229  1
  400.3  400.5  1    4.977    4.977  1   34.234   34.234  1
  449.5  449.7  1    4.610    4.610  1   34.231   34.231  1
  500.4  500.6  1    4.314    4.314  1   34.239   34.239  1
  550.3  550.5  1    4.022    4.022  1   34.249   34.249  1
  599.9  600.1  1    3.797    3.797  1   34.266   34.266  1
  650.0  650.2  1    3.530    3.530  1   34.276   34.276  1
  699.7  699.9  1    3.438    3.438  1   34.298   34.298  1
  750.4  750.6  1    3.250    3.250  1   34.314   34.314  1
  799.7  799.9  1    3.086    3.086  1   34.343   34.343  1
  849.8  850.0  1    3.014    3.014  1   34.380   34.380  1
  899.9  900.1  1    2.941    2.941  1   34.414   34.414  1
  950.4  950.6  1    2.897    2.897  1   34.452   34.452  1
 1000.2 1000.4  1    2.790    2.790  1   34.469   34.469  1
 1050.4 1050.6  1    2.756    2.756  1   34.506   34.506  1
 1099.7 1099.9  1    2.743    2.743  1   34.534   34.534  1
 1150.0 1150.2  1    2.692    2.692  1   34.555   34.555  1
 1199.4 1199.6  1    2.652    2.652  1   34.579   34.579  1
 1250.2 1250.4  1    2.586    2.586  1   34.596   34.596  1
 1299.5 1299.7  1    2.549    2.549  1   34.619   34.619  1
 1350.1 1350.3  1    2.516    2.516  1   34.634   34.634  1
 1400.0 1400.2  1    2.479    2.479  1   34.649   34.649  1
 1450.3 1450.5  1    2.446    2.446  1   34.666   34.666  1
 1499.4 1499.6  1    2.408    2.408  1   34.679   34.679  1
 1550.4 1550.6  1    2.384    2.384  1   34.691   34.691  1
 1599.9 1600.1  1    2.361    2.361  1   34.706   34.706  1
 1650.5 1650.7  1    2.333    2.333  1   34.713   34.713  1
 1699.8 1700.0  1    2.292    2.292  1   34.722   34.722  1
 1750.2 1750.4  1    2.263    2.263  1   34.730   34.730  1
 1800.0 1800.2  1    2.227    2.227  1   34.737   34.737  1
 1850.1 1850.3  1    2.193    2.193  1   34.740   34.740  1
 1899.5 1899.7  1    2.164    2.164  1   34.744   34.744  1
 1949.4 1949.6  1    2.118    2.118  1   34.746   34.746  1
 2000.1 2000.3  1    2.091    2.091  1   34.748   34.748  1
