*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901494
     CYCLE NUMBER          :262
     DATE CREATION         :20191201190622
     DATE UPDATE           :20191201190622
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5837
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.0673 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.228  
     LONGITUDE             :-113.864
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.9    4.6  1   28.183   28.183  1   33.544   33.523  1
   10.7   10.4  1   28.184   28.184  1   33.546   33.525  1
   17.3   17.0  1   28.179   28.179  1   33.547   33.526  1
   24.5   24.2  1   28.181   28.181  1   33.547   33.526  1
   31.5   31.2  1   28.064   28.064  1   33.877   33.856  1
   38.7   38.4  1   25.688   25.688  1   34.349   34.328  1
   45.6   45.3  1   23.216   23.216  1   34.424   34.403  1
   52.4   52.1  1   21.430   21.430  1   34.426   34.405  1
   59.6   59.3  1   19.814   19.814  1   34.465   34.444  1
   67.7   67.4  1   17.593   17.593  1   34.494   34.473  1
   75.3   75.0  1   16.521   16.521  1   34.446   34.425  1
   83.7   83.4  1   15.367   15.367  1   34.500   34.479  1
   91.5   91.2  1   14.583   14.583  1   34.579   34.558  1
