*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902393
     CYCLE NUMBER          :001
     DATE CREATION         :20191225094323
     DATE UPDATE           :20191226005650
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :32
     FIRMWARE VERSION      :2.12.3
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.7052 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.979 
     LONGITUDE             :-89.826 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.3    7.3  1    7.462    7.462  1   34.112   34.112  1
   11.1   11.1  1    7.405    7.405  1   34.112   34.112  1
   15.1   15.1  1    7.397    7.397  1   34.114   34.114  1
   19.3   19.3  1    7.373    7.373  1   34.112   34.112  1
   23.1   23.1  1    7.374    7.374  1   34.113   34.113  1
   27.0   27.0  1    7.365    7.365  1   34.115   34.115  1
   31.1   31.1  1    7.359    7.359  1   34.113   34.113  1
   34.9   34.9  1    7.345    7.345  1   34.112   34.112  1
   39.1   39.1  1    7.330    7.330  1   34.113   34.113  1
   43.2   43.2  1    7.301    7.301  1   34.112   34.112  1
   47.2   47.2  1    7.255    7.255  1   34.112   34.112  1
   51.2   51.2  1    7.170    7.170  1   34.118   34.118  1
   55.1   55.1  1    7.106    7.106  1   34.119   34.119  1
   58.9   58.9  1    6.973    6.973  1   34.127   34.127  1
   62.9   62.9  1    6.881    6.881  1   34.130   34.130  1
   67.2   67.2  1    6.861    6.861  1   34.132   34.132  1
   71.6   71.6  1    6.809    6.809  1   34.143   34.143  1
   75.1   75.1  1    6.719    6.719  1   34.164   34.164  1
   79.8   79.8  1    6.630    6.630  1   34.166   34.166  1
   83.4   83.4  1    6.605    6.605  1   34.169   34.169  1
   87.6   87.6  1    6.379    6.379  1   34.152   34.152  1
   91.5   91.5  1    6.123    6.123  1   34.132   34.132  1
   95.4   95.4  1    6.096    6.096  1   34.132   34.132  1
   99.2   99.2  1    6.078    6.078  1   34.131   34.131  1
  103.2  103.2  1    6.067    6.067  1   34.131   34.131  1
  107.2  107.2  1    6.042    6.042  1   34.131   34.131  1
  111.2  111.2  1    6.015    6.015  1   34.130   34.130  1
  115.3  115.3  1    6.003    6.003  1   34.129   34.129  1
  119.4  119.4  1    5.998    5.998  1   34.129   34.129  1
  123.2  123.2  1    5.987    5.987  1   34.128   34.128  1
  127.1  127.1  1    5.955    5.955  1   34.128   34.128  1
  131.2  131.2  1    5.973    5.973  1   34.132   34.132  1
  135.2  135.2  1    5.956    5.956  1   34.132   34.132  1
  139.1  139.1  1    5.943    5.943  1   34.131   34.131  1
  142.9  142.9  1    5.950    5.950  1   34.133   34.133  1
  147.2  147.2  1    5.951    5.951  1   34.134   34.134  1
  151.4  151.4  1    5.961    5.961  1   34.136   34.136  1
  155.2  155.2  1    5.964    5.964  1   34.137   34.137  1
  159.2  159.2  1    5.956    5.956  1   34.136   34.136  1
  163.4  163.4  1    5.906    5.906  1   34.133   34.133  1
  167.2  167.2  1    5.900    5.900  1   34.135   34.135  1
  171.2  171.2  1    5.869    5.869  1   34.133   34.133  1
  175.2  175.2  1    5.849    5.849  1   34.135   34.135  1
  179.3  179.3  1    5.818    5.818  1   34.141   34.141  1
  183.3  183.3  1    5.818    5.818  1   34.141   34.141  1
  187.3  187.3  1    5.824    5.824  1   34.144   34.144  1
  191.1  191.1  1    5.797    5.797  1   34.148   34.148  1
  195.3  195.3  1    5.798    5.798  1   34.152   34.152  1
  199.3  199.3  1    5.799    5.799  1   34.157   34.157  1
  203.3  203.3  1    5.792    5.792  1   34.156   34.156  1
  207.1  207.1  1    5.759    5.759  1   34.155   34.155  1
  211.2  211.2  1    5.768    5.768  1   34.160   34.160  1
  215.2  215.2  1    5.781    5.781  1   34.164   34.164  1
  219.1  219.1  1    5.787    5.787  1   34.167   34.167  1
  223.0  223.0  1    5.794    5.794  1   34.171   34.171  1
  226.7  226.7  1    5.797    5.797  1   34.175   34.175  1
  231.1  231.1  1    5.797    5.797  1   34.179   34.179  1
  234.9  234.9  1    5.795    5.795  1   34.180   34.180  1
  239.7  239.7  1    5.789    5.789  1   34.183   34.183  1
  243.6  243.6  1    5.773    5.773  1   34.183   34.183  1
  247.6  247.6  1    5.763    5.763  1   34.184   34.184  1
  251.5  251.5  1    5.758    5.758  1   34.185   34.185  1
  255.5  255.5  1    5.753    5.753  1   34.185   34.185  1
  259.4  259.4  1    5.736    5.736  1   34.187   34.187  1
  263.2  263.2  1    5.735    5.735  1   34.187   34.187  1
  267.1  267.1  1    5.729    5.729  1   34.187   34.187  1
  271.2  271.2  1    5.726    5.726  1   34.187   34.187  1
  275.3  275.3  1    5.705    5.705  1   34.186   34.186  1
  279.4  279.4  1    5.698    5.698  1   34.186   34.186  1
  283.3  283.3  1    5.696    5.696  1   34.187   34.187  1
  287.3  287.3  1    5.713    5.713  1   34.189   34.189  1
  291.2  291.2  1    5.716    5.716  1   34.191   34.191  1
  295.2  295.2  1    5.739    5.739  1   34.197   34.197  1
  299.2  299.2  1    5.751    5.751  1   34.200   34.200  1
  303.2  303.2  1    5.806    5.806  1   34.211   34.211  1
  307.1  307.1  1    5.814    5.814  1   34.215   34.215  1
  311.1  311.1  1    5.768    5.768  1   34.208   34.208  1
  315.1  315.1  1    5.785    5.785  1   34.212   34.212  1
