*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902703
     CYCLE NUMBER          :123
     DATE CREATION         :20191212222213
     DATE UPDATE           :20191214072016
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR002
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8438 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.054
     LONGITUDE             :-17.366
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   11.785   11.785  1   32.882   32.882  4
    8.0    8.0  1   11.785   11.785  1   32.882   32.882  4
    9.0    9.0  1   11.785   11.785  1   32.882   32.882  4
   10.0   10.0  1   11.785   11.785  1   32.882   32.882  4
   16.0   16.0  1   11.787   11.787  1   32.883   32.883  4
   26.0   26.0  1   11.789   11.789  1   32.884   32.884  4
   36.0   36.0  1   11.791   11.791  1   32.883   32.883  4
   45.0   45.0  1   11.792   11.792  1   32.882   32.882  4
   55.0   55.0  1   11.791   11.791  1   32.883   32.883  4
   65.0   65.0  1   11.788   11.788  1   32.883   32.883  4
   75.0   75.0  1   11.790   11.790  1   32.882   32.882  4
   85.0   85.0  1   11.791   11.791  1   32.882   32.882  4
   96.0   96.0  1   11.792   11.792  1   32.883   32.883  4
  105.0  105.0  1   11.793   11.793  1   32.882   32.882  4
  115.0  115.0  1   11.794   11.794  1   32.883   32.883  4
  125.0  125.0  1   11.796   11.796  1   32.882   32.882  4
  136.0  136.0  1   11.797   11.797  1   32.882   32.882  4
  145.0  145.0  1   11.798   11.798  1   32.883   32.883  4
  156.0  156.0  1   11.793   11.793  1   32.882   32.882  4
  165.0  165.0  1   11.790   11.790  1   32.882   32.882  4
  175.0  175.0  1   11.784   11.784  1   32.882   32.882  4
  185.0  185.0  1   11.781   11.781  1   32.882   32.882  4
  195.0  195.0  1   11.777   11.777  1   32.882   32.882  4
  213.0  213.0  1   11.766   11.766  1   32.882   32.882  4
  238.0  238.0  1   11.660   11.660  1   32.882   32.882  4
  263.0  263.0  1   11.411   11.411  1   32.881   32.881  4
  288.0  288.0  1   11.259   11.259  1   32.880   32.880  4
  313.0  313.0  1   11.151   11.151  1   32.879   32.879  4
  338.0  338.0  1   11.078   11.078  1   32.879   32.879  4
  363.0  363.0  1   11.014   11.014  1   32.879   32.879  4
  388.0  388.0  1   11.027   11.027  1   32.878   32.878  4
  413.0  413.0  1   10.898   10.898  1   32.878   32.878  4
  438.0  438.0  1   10.737   10.737  1   32.877   32.877  4
  464.0  464.0  1   10.556   10.556  1   32.876   32.876  4
  488.0  488.0  1   10.601   10.601  1   32.876   32.876  4
  513.0  513.0  1   10.502   10.502  1   32.876   32.876  4
  538.0  538.0  1   10.415   10.415  1   32.876   32.876  4
  563.0  563.0  1   10.469   10.469  1   32.875   32.875  4
  588.0  588.0  1   10.196   10.196  1   32.875   32.875  4
  613.0  613.0  1    9.914    9.914  1   32.873   32.873  4
  637.0  637.0  1    9.679    9.679  1   32.873   32.873  4
  663.0  663.0  1    9.659    9.659  1   32.872   32.872  4
  689.0  689.0  1    9.612    9.612  1   32.871   32.871  4
  714.0  714.0  1    9.459    9.459  1   32.872   32.872  4
  738.0  738.0  1    9.538    9.538  1   32.872   32.872  4
  764.0  764.0  1    9.436    9.436  1   32.871   32.871  4
  789.0  789.0  1    9.349    9.349  1   32.871   32.871  4
  813.0  813.0  1    9.235    9.235  1   32.871   32.871  4
  838.0  838.0  1    9.062    9.062  1   32.870   32.870  4
  864.0  864.0  1    9.140    9.140  1   32.871   32.871  4
  888.0  888.0  1    9.139    9.139  1   32.871   32.871  4
  913.0  913.0  1    8.986    8.986  1   32.870   32.870  4
  938.0  938.0  1    8.780    8.780  1   32.869   32.869  4
  963.0  963.0  1    8.635    8.635  1   32.869   32.869  4
  988.0  988.0  1    8.456    8.456  1   32.868   32.868  4
 1013.0 1013.0  1    8.310    8.310  1   32.868   32.868  4
 1038.0 1038.0  1    8.043    8.043  1   32.866   32.866  4
 1063.0 1063.0  1    7.853    7.853  1   32.866   32.866  4
 1088.0 1088.0  1    7.720    7.720  1   32.865   32.865  4
 1114.0 1114.0  1    7.447    7.447  1   32.864   32.864  4
 1138.0 1138.0  1    7.192    7.192  1   32.863   32.863  4
 1163.0 1163.0  1    6.949    6.949  1   32.863   32.863  4
 1188.0 1188.0  1    6.661    6.661  1   32.861   32.861  4
 1213.0 1213.0  1    6.265    6.265  1   32.860   32.860  4
 1238.0 1238.0  1    6.168    6.168  1   32.860   32.860  4
 1263.0 1263.0  1    5.827    5.827  1   32.858   32.858  4
 1288.0 1288.0  1    5.595    5.595  1   32.857   32.857  4
 1313.0 1313.0  1    5.321    5.321  1   32.857   32.857  4
 1338.0 1338.0  1    5.230    5.230  1   32.856   32.856  4
 1363.0 1363.0  1    5.256    5.256  1   32.856   32.856  4
