*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901723
     CYCLE NUMBER          :159
     DATE CREATION         :20191229081721
     DATE UPDATE           :20191229081726
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-062
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.0236 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.614  
     LONGITUDE             :-37.730 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.226    5.226  1   34.679   34.679  1
    4.0    4.0  1    5.227    5.227  1   34.678   34.678  1
    5.0    5.0  1    5.227    5.227  1   34.678   34.678  1
    6.0    6.0  1    5.227    5.227  1   34.679   34.679  1
    7.0    7.0  1    5.224    5.224  1   34.679   34.679  1
    8.0    8.0  1    5.223    5.223  1   34.679   34.679  1
    9.0    9.0  1    5.225    5.225  1   34.679   34.679  1
   10.0   10.0  1    5.222    5.222  1   34.679   34.679  1
   15.0   15.0  1    5.223    5.223  1   34.678   34.678  1
   25.0   25.0  1    5.228    5.228  1   34.678   34.678  1
   35.0   35.0  1    5.227    5.227  1   34.678   34.678  1
   45.0   45.0  1    5.227    5.227  1   34.678   34.678  1
   55.0   55.0  1    5.224    5.224  1   34.677   34.677  1
   65.0   65.0  1    5.218    5.218  1   34.677   34.677  1
   75.0   75.0  1    5.214    5.214  1   34.677   34.677  1
   86.0   86.0  1    5.210    5.210  1   34.677   34.677  1
   96.0   96.0  1    5.198    5.198  1   34.678   34.678  1
  105.0  105.0  1    5.039    5.039  1   34.681   34.681  1
  115.0  115.0  1    4.879    4.879  1   34.724   34.724  1
  125.0  125.0  1    4.733    4.733  1   34.762   34.762  1
