*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901854
     CYCLE NUMBER          :193
     DATE CREATION         :20191218163247
     DATE UPDATE           :20191218163247
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6992
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8388 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.731 
     LONGITUDE             :-34.207 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.5  1   22.213   22.213  1   36.451   36.451  1
    9.6    9.4  1   22.191   22.191  1   36.449   36.449  1
   15.0   14.8  1   22.155   22.155  1   36.452   36.452  1
   19.6   19.4  1   22.149   22.149  1   36.453   36.453  1
   25.5   25.3  1   22.103   22.103  1   36.461   36.461  1
   30.3   30.1  1   22.106   22.106  1   36.467   36.467  1
   34.9   34.7  1   22.028   22.028  1   36.455   36.455  1
   39.6   39.4  1   22.003   22.003  1   36.451   36.451  1
   50.5   50.3  1   21.868   21.868  1   36.444   36.444  1
   60.2   60.0  1   21.774   21.774  1   36.502   36.502  1
   70.5   70.3  1   21.540   21.540  1   36.486   36.486  1
   80.0   79.8  1   21.240   21.240  1   36.501   36.501  1
   89.8   89.6  1   20.487   20.487  1   36.364   36.364  1
   99.8   99.6  1   20.156   20.156  1   36.306   36.306  1
  110.2  110.0  1   19.969   19.969  1   36.282   36.282  1
  120.5  120.3  1   19.311   19.311  1   36.169   36.169  1
  129.9  129.7  1   18.991   18.991  1   36.114   36.114  1
  139.8  139.6  1   18.777   18.777  1   36.078   36.078  1
  149.6  149.4  1   18.312   18.312  1   35.984   35.984  1
  159.5  159.3  1   18.104   18.104  1   35.956   35.956  1
  170.1  169.9  1   17.621   17.621  1   35.883   35.883  1
  179.7  179.5  1   17.135   17.135  1   35.791   35.791  1
  189.8  189.6  1   16.750   16.750  1   35.742   35.742  1
  200.2  200.0  1   16.448   16.448  1   35.689   35.689  1
  220.0  219.8  1   15.938   15.938  1   35.611   35.611  1
  240.3  240.1  1   15.518   15.518  1   35.552   35.552  1
  260.5  260.3  1   15.157   15.157  1   35.504   35.504  1
  279.7  279.5  1   14.760   14.760  1   35.451   35.451  1
  299.9  299.7  1   14.349   14.349  1   35.406   35.406  1
  330.0  329.8  1   13.825   13.825  1   35.344   35.344  1
  360.4  360.2  1   13.401   13.401  1   35.285   35.285  1
  400.4  400.2  1   12.703   12.703  1   35.190   35.190  1
  450.3  450.1  1   11.620   11.620  1   35.034   35.034  1
  500.4  500.2  1   10.688   10.688  1   34.906   34.906  1
  549.9  549.7  1    9.605    9.605  1   34.768   34.768  1
  600.0  599.8  1    8.392    8.392  1   34.629   34.629  1
  650.1  649.9  1    7.383    7.383  1   34.522   34.522  1
  700.0  699.8  1    6.622    6.622  1   34.456   34.456  1
  750.4  750.2  1    6.020    6.020  1   34.403   34.403  1
  799.9  799.7  1    5.327    5.327  1   34.365   34.365  1
  850.3  850.1  1    4.814    4.814  1   34.349   34.349  1
  900.1  899.9  1    4.356    4.356  1   34.333   34.333  1
  949.4  949.2  1    4.116    4.116  1   34.349   34.349  1
 1000.2 1000.0  1    3.922    3.922  1   34.379   34.379  1
 1049.9 1049.7  1    3.737    3.737  1   34.400   34.400  1
 1100.3 1100.1  1    3.522    3.522  1   34.429   34.429  1
 1150.4 1150.2  1    3.432    3.432  1   34.458   34.458  1
 1200.3 1200.1  1    3.324    3.324  1   34.491   34.491  1
 1249.9 1249.7  1    3.235    3.235  1   34.528   34.528  1
 1300.2 1300.0  1    3.169    3.169  1   34.561   34.561  1
 1349.8 1349.6  1    3.121    3.121  1   34.588   34.588  1
 1400.0 1399.8  1    3.073    3.073  1   34.622   34.622  1
 1500.2 1500.0  1    2.988    2.988  1   34.674   34.674  1
 1600.1 1599.9  1    2.904    2.904  1   34.719   34.719  1
 1699.9 1699.7  1    2.865    2.865  1   34.757   34.757  1
 1799.4 1799.2  1    2.870    2.870  1   34.794   34.794  1
 1899.2 1899.0  1    2.903    2.903  1   34.831   34.831  1
