*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902206
     CYCLE NUMBER          :139
     DATE CREATION         :20191223144223
     DATE UPDATE           :20191226123740
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7540
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.4962 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.402
     LONGITUDE             :68.311
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.0    9.7  1   27.634   27.634  1   37.347   36.515  4
   14.5   14.2  1   27.629   27.629  1   37.355   36.523  4
   18.9   18.6  1   27.627   27.627  1   37.361   36.529  4
   23.7   23.4  1   27.627   27.627  1   37.368   36.536  4
   30.2   29.9  1   27.628   27.628  1   37.377   36.544  4
   35.4   35.1  1   27.628   27.628  1   37.382   36.549  4
   40.6   40.3  1   27.628   27.628  1   37.387   36.554  4
   45.0   44.7  1   27.629   27.629  1   37.388   36.555  4
   50.3   50.0  1   27.618   27.618  1   37.381   36.548  4
   60.0   59.7  1   25.570   25.570  1   37.226   36.398  4
   70.5   70.2  1   24.570   24.570  1   37.413   36.581  4
   80.6   80.3  1   23.992   23.992  1   37.436   36.603  4
   90.2   89.9  1   23.380   23.380  1   37.412   36.580  4
   99.7   99.4  1   22.951   22.951  1   37.374   36.543  4
  110.1  109.8  1   22.189   22.189  1   37.274   36.446  4
  120.6  120.3  1   20.934   20.934  1   37.195   36.369  4
  130.6  130.3  1   20.098   20.098  1   37.086   36.263  4
  140.6  140.3  1   19.812   19.812  1   37.061   36.239  4
  149.6  149.3  1   19.605   19.605  1   37.033   36.212  4
  160.3  160.0  1   18.629   18.629  1   36.979   36.159  4
  170.3  170.0  1   17.798   17.798  1   36.932   36.114  4
  180.0  179.7  1   17.391   17.391  1   36.923   36.105  4
  189.8  189.5  1   17.015   17.015  1   36.954   36.136  4
  200.5  200.2  1   16.690   16.690  1   36.962   36.144  4
  220.6  220.3  1   15.788   15.788  1   36.935   36.118  4
  240.6  240.3  1   14.952   14.952  1   36.962   36.145  4
  260.3  260.0  1   14.727   14.727  1   37.029   36.210  4
  279.9  279.6  1   14.159   14.159  1   36.967   36.150  4
  300.5  300.2  1   13.907   13.907  1   36.958   36.141  4
  330.0  329.7  1   13.494   13.494  1   36.942   36.126  4
  359.9  359.6  1   13.156   13.156  1   36.929   36.113  4
  400.4  400.1  1   12.828   12.828  1   36.910   36.095  4
  450.3  450.0  1   12.364   12.364  1   36.881   36.066  4
  500.7  500.4  1   12.087   12.087  1   36.883   36.068  4
  549.8  549.5  1   11.867   11.867  1   36.900   36.085  4
  600.1  599.8  1   11.449   11.449  1   36.879   36.065  4
  650.3  650.0  1   11.179   11.179  1   36.880   36.066  4
  700.0  699.7  1   10.836   10.836  1   36.863   36.049  4
  749.9  749.6  1   10.434   10.434  1   36.851   36.038  4
  800.4  800.1  1   10.015   10.015  1   36.815   36.003  4
  847.4  847.1  1    9.682    9.682  1   36.806   35.994  4
  900.6  900.3  1    9.396    9.396  1   36.789   35.977  4
  950.5  950.2  1    8.921    8.921  1   36.744   35.934  4
 1000.5 1000.2  1    8.554    8.554  1   36.724   35.914  4
 1050.3 1050.0  1    8.264    8.264  1   36.704   35.895  4
 1100.0 1099.7  1    7.939    7.939  1   36.683   35.874  4
 1150.0 1149.7  1    7.594    7.594  1   36.662   35.854  4
 1200.4 1200.1  1    7.342    7.342  1   36.645   35.837  4
 1247.7 1247.4  1    7.033    7.033  1   36.624   35.817  4
 1300.6 1300.3  1    6.760    6.760  1   36.604   35.797  4
 1350.7 1350.4  1    6.461    6.461  1   36.581   35.775  4
 1399.7 1399.4  1    6.126    6.126  1   36.558   35.753  4
 1500.3 1500.0  1    5.473    5.473  1   36.507   35.703  4
 1600.0 1599.7  1    4.867    4.867  1   36.465   35.662  4
 1700.5 1700.2  1    4.275    4.275  1   36.423   35.621  4
 1800.2 1799.9  1    3.825    3.825  1   36.399   35.598  4
 1899.7 1899.4  1    3.449    3.449  3   36.376   35.576  4
