*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903900
     CYCLE NUMBER          :258
     DATE CREATION         :20191219190752
     DATE UPDATE           :20191219190752
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5986
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.9771 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.637 
     LONGITUDE             :-140.692
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.8  1   19.345   19.345  1   35.138   35.138  1
    9.5    9.4  1   18.386   18.386  1   35.127   35.127  1
   19.8   19.7  1   18.220   18.220  1   35.128   35.128  1
   30.4   30.3  1   18.183   18.183  1   35.128   35.128  1
   39.9   39.8  1   18.033   18.033  1   35.124   35.124  1
   50.2   50.1  1   17.947   17.947  1   35.132   35.132  1
   60.4   60.3  1   17.616   17.616  1   35.114   35.114  1
   70.6   70.5  1   16.162   16.162  1   34.945   34.945  1
   79.9   79.8  1   15.950   15.950  1   34.928   34.928  1
   90.4   90.3  1   15.932   15.932  1   34.942   34.942  1
