*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903860
     CYCLE NUMBER          :260
     DATE CREATION         :20191203190442
     DATE UPDATE           :20191203190442
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5321
     FIRMWARE VERSION      :122707
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.1761 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.345 
     LONGITUDE             :65.948  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    4.6  1   29.048   29.048  1   34.999   34.964  1
   10.1    9.9  1   29.046   29.046  1   34.999   34.964  1
   17.3   17.1  1   29.043   29.043  1   34.998   34.963  1
   24.3   24.1  1   29.021   29.021  1   34.993   34.958  1
   31.4   31.2  1   28.834   28.834  1   34.968   34.933  1
   38.6   38.4  1   28.485   28.485  1   34.976   34.941  1
   45.4   45.2  1   27.845   27.845  1   34.976   34.941  1
   52.5   52.3  1   27.645   27.645  1   34.980   34.945  1
   59.6   59.4  1   26.893   26.893  1   34.990   34.955  1
   67.6   67.4  1   25.759   25.759  1   35.000   34.965  1
   75.4   75.2  1   24.200   24.200  1   35.016   34.981  1
   83.3   83.1  1   23.148   23.148  1   35.082   35.047  1
   91.8   91.6  1   22.882   22.882  1   35.064   35.029  1
   99.5   99.3  1   21.731   21.731  1   35.208   35.173  1
  107.2  107.0  1   20.889   20.889  1   35.153   35.118  1
  115.6  115.4  1   20.525   20.525  1   35.162   35.127  1
  123.7  123.5  1   20.224   20.224  1   35.235   35.200  1
  131.5  131.3  1   19.002   19.002  1   35.202   35.167  1
  139.4  139.2  1   18.809   18.809  1   35.240   35.205  1
  147.2  147.0  1   17.807   17.807  1   35.137   35.102  1
  155.1  154.9  1   17.725   17.725  1   35.129   35.094  1
  163.0  162.8  1   17.468   17.468  1   35.132   35.097  1
  171.0  170.8  1   17.149   17.149  1   35.108   35.073  1
  180.4  180.2  1   17.070   17.070  1   35.192   35.157  1
  190.1  189.9  1   16.334   16.334  1   35.196   35.161  1
  200.4  200.2  1   15.939   15.939  1   35.240   35.205  1
  209.8  209.6  1   15.415   15.415  1   35.212   35.177  1
  220.9  220.7  1   15.186   15.186  1   35.230   35.195  1
  232.2  232.0  1   15.129   15.129  1   35.293   35.258  1
  243.8  243.6  1   14.615   14.615  1   35.303   35.268  1
  255.8  255.6  1   14.348   14.348  1   35.276   35.241  1
  269.6  269.4  1   13.618   13.618  1   35.225   35.190  1
  284.0  283.8  1   13.275   13.275  1   35.203   35.168  1
  297.8  297.6  1   12.638   12.638  1   35.141   35.106  1
  313.3  313.1  1   11.764   11.764  1   35.053   35.018  1
  330.0  329.8  1   11.273   11.273  1   34.997   34.962  1
  347.1  346.9  1   10.817   10.817  1   34.944   34.909  1
  363.7  363.5  1   10.482   10.482  1   34.901   34.866  1
