*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902643
     CYCLE NUMBER          :133
     DATE CREATION         :20191212211815
     DATE UPDATE           :20191213222347
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15D-ARL-12
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5299 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.224  
     LONGITUDE             :-22.932 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   14.156   14.156  1   35.662   35.682  1
    7.0    7.0  1   14.157   14.157  1   35.662   35.682  1
    8.0    8.0  1   14.157   14.157  1   35.662   35.682  1
    9.0    9.0  1   14.157   14.157  1   35.662   35.682  1
   10.0   10.0  1   14.156   14.156  1   35.662   35.682  1
   15.0   15.0  1   14.157   14.157  1   35.661   35.681  1
   25.0   25.0  1   14.158   14.158  1   35.662   35.682  1
   35.0   35.0  1   14.160   14.160  1   35.662   35.682  1
   46.0   46.0  1   14.157   14.157  1   35.662   35.682  1
   56.0   56.0  1   14.150   14.150  1   35.662   35.682  1
   66.0   66.0  1   14.153   14.153  1   35.661   35.681  1
   76.0   76.0  1   14.049   14.049  1   35.665   35.685  1
   85.0   85.0  1   13.858   13.858  1   35.689   35.709  1
   95.0   95.0  1   13.730   13.730  1   35.720   35.740  1
  106.0  106.0  1   13.669   13.669  1   35.728   35.748  1
  115.0  115.0  1   13.651   13.651  1   35.752   35.772  1
  126.0  126.0  1   13.596   13.596  1   35.764   35.784  1
  135.0  135.0  1   13.454   13.454  1   35.741   35.761  1
  145.0  145.0  1   13.283   13.283  1   35.708   35.728  1
  155.0  155.0  1   13.041   13.041  1   35.671   35.691  1
  166.0  166.0  1   12.825   12.825  1   35.640   35.660  1
  175.0  175.0  1   12.714   12.714  1   35.628   35.648  1
  185.0  185.0  1   12.612   12.612  1   35.619   35.639  1
  195.0  195.0  1   12.556   12.556  1   35.622   35.642  1
  213.0  213.0  1   12.457   12.457  1   35.608   35.628  1
  238.0  238.0  1   12.359   12.359  1   35.592   35.612  1
  263.0  263.0  1   12.180   12.180  1   35.565   35.585  1
  288.0  288.0  1   11.909   11.909  1   35.525   35.545  1
  313.0  313.0  1   11.730   11.730  1   35.499   35.519  1
  338.0  338.0  1   11.588   11.588  1   35.478   35.498  1
  363.0  363.0  1   11.379   11.379  1   35.447   35.467  1
  388.0  388.0  1   11.059   11.059  1   35.399   35.419  1
  413.0  413.0  1   10.850   10.850  1   35.368   35.388  1
  438.0  438.0  1   10.675   10.675  1   35.343   35.363  1
  463.0  463.0  1   10.527   10.527  1   35.324   35.344  1
  488.0  488.0  1   10.301   10.301  1   35.294   35.314  1
  513.0  513.0  1    9.885    9.885  1   35.246   35.266  1
  538.0  538.0  1    9.549    9.549  1   35.216   35.236  1
  563.0  563.0  1    9.218    9.218  1   35.189   35.209  1
  588.0  588.0  1    8.965    8.965  1   35.175   35.195  1
  613.0  613.0  1    8.696    8.696  1   35.155   35.175  1
  638.0  638.0  1    8.489    8.489  1   35.143   35.163  1
  663.0  663.0  1    8.383    8.383  1   35.158   35.178  1
  688.0  688.0  1    8.803    8.803  1   35.294   35.314  1
