*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901804
     CYCLE NUMBER          :150
     DATE CREATION         :20191215200026
     DATE UPDATE           :20191215200026
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0409
     FIRMWARE VERSION      :011514
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.7976 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.115   
     LONGITUDE             :61.677  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   29.342   29.342  1   34.870   34.870  1
    6.0    6.0  1   29.346   29.346  1   34.869   34.869  1
    8.0    8.0  1   29.344   29.344  1   34.869   34.869  1
   10.1   10.1  1   29.345   29.345  1   34.869   34.869  1
   12.0   12.0  1   29.346   29.346  1   34.869   34.869  1
   14.0   14.0  1   29.344   29.344  1   34.869   34.869  1
   15.9   15.9  1   29.341   29.341  1   34.870   34.870  1
   18.0   18.0  1   29.354   29.354  1   34.875   34.875  1
   20.0   20.0  1   29.351   29.351  1   34.874   34.874  1
   22.0   22.0  1   29.360   29.360  1   34.877   34.877  1
   24.0   24.0  1   29.379   29.379  1   34.891   34.891  1
   26.0   26.0  1   29.386   29.386  1   34.919   34.919  1
   28.0   28.0  1   29.377   29.377  1   34.964   34.964  1
   30.0   30.0  1   29.340   29.340  1   34.960   34.960  1
   32.0   32.0  1   29.273   29.273  1   34.945   34.945  1
   34.0   34.0  1   29.142   29.142  1   34.955   34.955  1
   36.0   36.0  1   29.084   29.084  1   34.973   34.973  1
   38.0   38.0  1   29.046   29.046  1   34.989   34.989  1
   40.0   40.0  1   29.012   29.012  1   35.002   35.002  1
   42.0   42.0  1   28.923   28.923  1   35.021   35.021  1
   44.0   44.0  1   28.859   28.859  1   35.033   35.033  1
   46.0   46.0  1   28.771   28.771  1   35.045   35.045  1
   48.0   48.0  1   28.736   28.736  1   35.050   35.050  1
   50.0   50.0  1   28.702   28.702  1   35.053   35.053  1
   52.0   52.0  1   28.584   28.584  1   35.069   35.069  1
   54.0   54.0  1   28.442   28.442  1   35.094   35.094  1
   56.0   56.0  1   28.387   28.387  1   35.105   35.105  1
   58.0   58.0  1   28.375   28.375  1   35.106   35.106  1
   60.0   60.0  1   28.354   28.354  1   35.110   35.110  1
   62.0   62.0  1   28.321   28.321  1   35.117   35.117  1
   64.0   64.0  1   28.281   28.281  1   35.127   35.127  1
   66.0   66.0  1   28.267   28.267  1   35.137   35.137  1
   68.1   68.1  1   28.278   28.278  1   35.150   35.150  1
   70.0   70.0  1   28.257   28.257  1   35.206   35.206  1
   71.9   71.9  1   28.187   28.187  1   35.387   35.387  1
   73.9   73.9  1   28.016   28.016  1   35.476   35.476  1
   76.0   76.0  1   26.406   26.406  1   35.485   35.485  1
   78.0   78.0  1   25.557   25.557  1   35.417   35.417  1
   80.0   80.0  1   25.424   25.424  1   35.389   35.389  1
   82.0   82.0  1   25.389   25.389  1   35.380   35.380  1
   84.0   84.0  1   25.369   25.369  1   35.374   35.374  1
   86.0   86.0  1   25.353   25.353  1   35.374   35.374  1
   88.0   88.0  1   25.374   25.374  1   35.388   35.388  1
   90.1   90.1  1   25.342   25.342  1   35.381   35.381  1
   92.0   92.0  1   25.323   25.323  1   35.387   35.387  1
   94.1   94.1  1   25.284   25.284  1   35.384   35.384  1
   96.1   96.1  1   25.257   25.257  1   35.378   35.378  1
   98.1   98.1  1   25.007   25.007  1   35.336   35.336  1
   99.8   99.8  1   24.301   24.301  1   35.272   35.272  1
  102.0  102.0  1   23.862   23.862  1   35.247   35.247  1
  104.0  104.0  1   23.460   23.460  1   35.223   35.223  1
  106.0  106.0  1   22.572   22.572  1   35.224   35.224  1
  108.0  108.0  1   21.637   21.637  1   35.254   35.254  1
  110.0  110.0  1   21.093   21.093  1   35.257   35.257  1
  111.9  111.9  1   20.688   20.688  1   35.252   35.252  1
  114.0  114.0  1   19.619   19.619  1   35.269   35.269  1
  116.0  116.0  1   19.024   19.024  1   35.277   35.277  1
  118.0  118.0  1   18.867   18.867  1   35.277   35.277  1
  120.0  120.0  1   18.711   18.711  1   35.280   35.280  1
  122.0  122.0  1   18.691   18.691  1   35.277   35.277  1
  124.0  124.0  1   18.651   18.651  1   35.275   35.275  1
  126.0  126.0  1   18.586   18.586  1   35.273   35.273  1
