*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902680
     CYCLE NUMBER          :125
     DATE CREATION         :20191208121555
     DATE UPDATE           :20191208121555
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Weifang Jin
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7720
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.4093 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.541  
     LONGITUDE             :90.322  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.4  1   28.555   28.555  1   32.666   32.666  1
   10.8   10.6  1   28.556   28.556  1   32.667   32.667  1
   15.8   15.6  1   28.550   28.550  1   32.666   32.666  1
   20.4   20.2  1   28.550   28.550  1   32.667   32.667  1
   25.5   25.3  1   28.550   28.550  1   32.667   32.667  1
   30.5   30.3  1   28.552   28.552  1   32.667   32.667  1
   35.8   35.6  1   28.553   28.553  1   32.670   32.670  1
   40.9   40.7  1   28.609   28.609  1   32.749   32.749  1
   45.4   45.2  1   28.669   28.669  1   33.772   33.772  1
   50.6   50.4  1   28.328   28.328  1   33.935   33.935  1
   60.7   60.5  1   26.232   26.232  1   34.283   34.283  1
   69.9   69.7  1   24.328   24.328  1   34.925   34.925  1
   80.0   79.8  1   22.091   22.091  1   34.795   34.795  1
   88.1   87.9  1   21.588   21.588  1   34.857   34.857  1
  100.6  100.4  1   20.659   20.659  1   34.861   34.861  1
  109.2  109.0  1   19.141   19.141  1   34.790   34.790  1
  120.6  120.4  1   17.926   17.926  1   34.795   34.795  1
  129.7  129.5  1   17.127   17.127  1   34.840   34.840  1
  140.7  140.5  1   16.561   16.561  1   34.848   34.848  1
  150.7  150.5  1   16.091   16.091  1   34.832   34.832  1
  159.8  159.6  1   15.952   15.952  1   34.883   34.883  1
  170.0  169.8  1   15.309   15.309  1   34.901   34.901  1
  180.2  180.0  1   14.784   14.784  1   34.908   34.908  1
  190.2  190.0  1   14.571   14.571  1   34.916   34.916  1
  200.5  200.3  1   14.182   14.182  1   34.922   34.922  1
  210.7  210.5  1   13.848   13.848  1   34.934   34.934  1
  220.4  220.2  1   13.777   13.777  1   34.940   34.940  1
  230.3  230.1  1   13.208   13.208  1   34.980   34.980  1
  240.6  240.4  1   12.939   12.939  1   34.990   34.990  1
  250.1  249.9  1   12.769   12.769  1   35.020   35.020  1
  257.9  257.7  1   12.651   12.651  1   35.026   35.026  1
  270.1  269.9  1   12.476   12.476  1   35.031   35.031  1
  280.3  280.1  1   12.288   12.288  1   35.027   35.027  1
  290.4  290.2  1   12.065   12.065  1   35.039   35.039  1
  300.5  300.3  1   11.933   11.933  1   35.054   35.054  1
  310.1  309.9  1   11.834   11.834  1   35.056   35.056  1
  319.8  319.6  1   11.744   11.744  1   35.064   35.064  1
  329.9  329.7  1   11.586   11.586  1   35.067   35.067  1
  339.6  339.4  1   11.425   11.425  1   35.056   35.056  1
  350.5  350.3  1   11.324   11.324  1   35.060   35.060  1
  375.5  375.3  1   11.008   11.008  1   35.048   35.048  1
  399.9  399.7  1   10.891   10.891  1   35.044   35.044  1
  424.6  424.4  1   10.730   10.730  1   35.045   35.045  1
  450.0  449.8  1   10.559   10.559  1   35.044   35.044  1
  474.8  474.6  1   10.320   10.320  1   35.056   35.056  1
  500.6  500.4  1   10.054   10.054  1   35.052   35.052  1
  525.2  525.0  1    9.931    9.931  1   35.043   35.043  1
  550.6  550.4  1    9.625    9.625  1   35.032   35.032  1
  573.1  572.9  1    9.425    9.425  1   35.026   35.026  1
  600.7  600.5  1    9.153    9.153  1   35.019   35.019  1
  625.2  625.0  1    8.944    8.944  1   35.014   35.014  1
  649.9  649.7  1    8.771    8.771  1   35.009   35.009  1
  700.5  700.3  1    8.467    8.467  1   35.001   35.001  1
  749.1  748.9  1    8.231    8.231  1   34.994   34.994  1
  800.4  800.2  1    7.889    7.889  1   34.985   34.985  1
  850.5  850.3  1    7.547    7.547  1   34.973   34.973  1
  900.4  900.2  1    7.225    7.225  1   34.964   34.964  1
  950.0  949.8  1    6.898    6.898  1   34.954   34.954  1
 1000.1  999.9  1    6.661    6.661  1   34.945   34.945  1
 1050.4 1050.2  1    6.470    6.470  1   34.938   34.938  1
 1099.5 1099.3  1    6.209    6.209  1   34.928   34.928  1
 1150.2 1150.0  1    5.904    5.904  1   34.918   34.918  1
 1200.0 1199.8  1    5.697    5.697  1   34.911   34.911  1
 1250.0 1249.8  1    5.528    5.528  1   34.904   34.904  1
 1300.0 1299.8  1    5.340    5.340  1   34.897   34.897  1
 1349.8 1349.6  1    5.176    5.176  1   34.891   34.891  1
 1400.3 1400.1  1    4.925    4.925  1   34.881   34.881  1
 1450.2 1450.0  1    4.701    4.701  1   34.873   34.873  1
 1499.6 1499.4  1    4.494    4.494  1   34.866   34.866  1
 1599.9 1599.7  1    4.052    4.052  1   34.849   34.849  1
 1700.3 1700.1  1    3.631    3.631  1   34.832   34.832  1
 1799.9 1799.7  1    3.315    3.315  1   34.818   34.818  1
 1900.1 1899.9  1    3.037    3.037  1   34.807   34.807  1
 1998.1 1997.9  1    2.760    2.760  1   34.796   34.796  1
