*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904193
     CYCLE NUMBER          :252
     DATE CREATION         :20191228200033
     DATE UPDATE           :20191228200033
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO
     FLOAT SERIAL NO       :3064
     FIRMWARE VERSION      :V00.50; SBE601 08Dec12
     WMO INSTRUMENT TYPE   :851
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.7067 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.389 
     LONGITUDE             :-65.061 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1    6.988    6.988  1   34.064   34.064  1
    2.0    2.0  1    6.981    6.981  1   34.064   34.064  1
    3.0    3.0  1    6.976    6.976  1   34.064   34.064  1
    4.0    4.0  1    6.972    6.972  1   34.064   34.064  1
    5.0    5.0  1    6.967    6.967  1   34.063   34.063  1
    6.0    6.0  1    6.953    6.953  1   34.062   34.062  1
    7.0    7.0  1    6.905    6.905  1   34.062   34.062  1
    8.0    8.0  1    6.837    6.837  1   34.064   34.064  1
    9.0    9.0  1    6.762    6.762  1   34.064   34.064  1
   10.0   10.0  1    6.742    6.742  1   34.063   34.063  1
   10.7   10.7  1    6.708    6.708  1   34.064   34.064  1
   12.0   12.0  1    6.621    6.621  1   34.067   34.067  1
   14.0   14.0  1    6.554    6.554  1   34.068   34.068  1
   16.0   16.0  1    6.521    6.521  1   34.068   34.068  1
   18.0   18.0  1    6.471    6.471  1   34.069   34.069  1
   20.0   20.0  1    6.404    6.404  1   34.072   34.072  1
   22.0   22.0  1    6.332    6.332  1   34.074   34.074  1
   24.0   24.0  1    6.298    6.298  1   34.075   34.075  1
   26.0   26.0  1    6.235    6.235  1   34.078   34.078  1
   28.0   28.0  1    6.201    6.201  1   34.079   34.079  1
   30.0   30.0  1    6.157    6.157  1   34.080   34.080  1
   32.0   32.0  1    6.135    6.135  1   34.081   34.081  1
   34.0   34.0  1    6.118    6.118  1   34.081   34.081  1
   36.0   36.0  1    6.097    6.097  1   34.082   34.082  1
