*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903025
     CYCLE NUMBER          :036
     DATE CREATION         :20191225003242
     DATE UPDATE           :20191225003309
     PROJECT NAME          :GMMC_CNES
     PI NAME               :Sophie Bonnet
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41306-16FR002
     FIRMWARE VERSION      :2
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.9410 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.174 
     LONGITUDE             :-176.215
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    2.5  1   27.072   27.072  1   35.230   35.230  1
    3.6    3.6  1   27.042   27.042  1   35.228   35.228  1
    4.5    4.5  1   26.999   26.999  1   35.232   35.232  1
    5.4    5.4  1   26.968   26.968  1   35.234   35.234  1
    6.5    6.5  1   26.944   26.944  1   35.236   35.236  1
    7.6    7.6  1   26.921   26.921  1   35.236   35.236  1
    8.6    8.6  1   26.902   26.902  1   35.235   35.235  1
    9.6    9.6  1   26.890   26.890  1   35.236   35.236  1
   10.5   10.5  1   26.878   26.878  1   35.236   35.236  1
   11.5   11.5  1   26.875   26.875  1   35.237   35.237  1
   12.4   12.4  1   26.873   26.873  1   35.237   35.237  1
   13.5   13.5  1   26.871   26.871  1   35.237   35.237  1
   14.6   14.6  1   26.869   26.869  1   35.238   35.238  1
   15.6   15.6  1   26.867   26.867  1   35.239   35.239  1
   16.5   16.5  1   26.867   26.867  1   35.238   35.238  1
   17.5   17.5  1   26.866   26.866  1   35.239   35.239  1
   18.5   18.5  1   26.864   26.864  1   35.239   35.239  1
   19.5   19.5  1   26.861   26.861  1   35.240   35.240  1
   20.4   20.4  1   26.858   26.858  1   35.240   35.240  1
   21.4   21.4  1   26.855   26.855  1   35.241   35.241  1
   22.5   22.5  1   26.854   26.854  1   35.241   35.241  1
   23.5   23.5  1   26.854   26.854  1   35.241   35.241  1
