*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904440
     CYCLE NUMBER          :185
     DATE CREATION         :20191212190533
     DATE UPDATE           :20191212190533
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6971
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2698 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.791
     LONGITUDE             :88.650
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.1  1   21.958   21.958  1   35.942   35.942  3
    9.7    9.5  1   21.865   21.865  1   35.939   35.939  3
   20.1   19.9  1   21.475   21.475  1   35.924   35.924  3
   28.4   28.2  1   20.100   20.100  1   35.863   35.863  3
   40.1   39.9  1   18.985   18.985  1   35.831   35.831  3
   49.8   49.6  1   18.618   18.618  1   35.819   35.819  3
   59.9   59.7  1   18.140   18.140  1   35.824   35.824  3
   70.2   70.0  1   17.865   17.865  1   35.814   35.814  3
   80.4   80.2  1   17.547   17.547  1   35.786   35.786  3
