*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901751
     CYCLE NUMBER          :165
     DATE CREATION         :20191215031531
     DATE UPDATE           :20191216091901
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-14-S31-DO-002
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.9556 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.566
     LONGITUDE             :-52.133
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.135    4.135  1   32.804   32.804  3
    4.0    4.0  1    4.132    4.132  1   32.804   32.804  3
    5.0    5.0  1    4.136    4.136  1   32.804   32.804  3
    6.0    6.0  1    4.134    4.134  1   32.804   32.804  3
    7.0    7.0  1    4.132    4.132  1   32.804   32.804  3
    8.0    8.0  1    4.135    4.135  1   32.804   32.804  3
    9.0    9.0  1    4.135    4.135  1   32.804   32.804  3
   10.0   10.0  1    4.136    4.136  1   32.804   32.804  3
   16.0   16.0  1    4.134    4.134  1   32.804   32.804  3
   26.0   26.0  1    4.131    4.131  1   32.804   32.804  3
   35.0   35.0  1    4.134    4.134  1   32.804   32.804  3
   45.0   45.0  1    4.135    4.135  1   32.804   32.804  3
   56.0   56.0  1    4.137    4.137  1   32.804   32.804  3
   66.0   66.0  1    4.140    4.140  1   32.804   32.804  3
   76.0   76.0  1    4.140    4.140  1   32.804   32.804  3
   86.0   86.0  1    4.140    4.140  1   32.804   32.804  3
   96.0   96.0  1    4.141    4.141  1   32.804   32.804  3
  106.0  106.0  1    4.138    4.138  1   32.804   32.804  3
  116.0  116.0  1    4.139    4.139  1   32.804   32.804  3
  125.0  125.0  1    4.139    4.139  1   32.804   32.804  3
  136.0  136.0  1    4.137    4.137  1   32.804   32.804  3
  145.0  145.0  1    4.137    4.137  1   32.804   32.804  3
  155.0  155.0  1    4.136    4.136  1   32.804   32.804  3
  166.0  166.0  1    4.137    4.137  1   32.804   32.804  3
  176.0  176.0  1    4.137    4.137  1   32.804   32.804  3
  186.0  186.0  1    4.138    4.138  1   32.804   32.804  3
  195.0  195.0  1    4.138    4.138  1   32.804   32.804  3
  205.0  205.0  1    4.139    4.139  1   32.804   32.804  3
  215.0  215.0  1    4.142    4.142  1   32.804   32.804  3
  226.0  226.0  1    4.317    4.317  1   32.804   32.804  3
  236.0  236.0  1    4.380    4.380  1   32.804   32.804  3
  246.0  246.0  1    4.347    4.347  1   32.804   32.804  3
  256.0  256.0  1    4.304    4.304  1   32.804   32.804  3
  265.0  265.0  1    4.243    4.243  1   32.803   32.803  3
  275.0  275.0  1    4.200    4.200  1   32.803   32.803  3
  286.0  286.0  1    4.175    4.175  1   32.803   32.803  3
  295.0  295.0  1    4.142    4.142  1   32.803   32.803  3
  305.0  305.0  1    4.122    4.122  1   32.803   32.803  3
  316.0  316.0  1    4.086    4.086  1   32.803   32.803  3
  326.0  326.0  1    4.037    4.037  1   32.803   32.803  3
  337.0  337.0  1    3.983    3.983  1   32.803   32.803  3
  345.0  345.0  1    3.931    3.931  1   32.803   32.803  3
  355.0  355.0  1    3.917    3.917  1   32.803   32.803  3
  365.0  365.0  1    3.891    3.891  1   32.803   32.803  3
  376.0  376.0  1    3.866    3.866  1   32.803   32.803  3
  386.0  386.0  1    3.846    3.846  1   32.803   32.803  3
  396.0  396.0  1    3.824    3.824  1   32.803   32.803  3
  406.0  406.0  1    3.804    3.804  1   32.803   32.803  3
  416.0  416.0  1    3.792    3.792  1   32.803   32.803  3
  425.0  425.0  1    3.802    3.802  1   32.803   32.803  3
  435.0  435.0  1    3.808    3.808  1   32.803   32.803  3
  445.0  445.0  1    3.800    3.800  1   32.803   32.803  3
  456.0  456.0  1    3.782    3.782  1   32.803   32.803  3
  466.0  466.0  1    3.762    3.762  1   32.802   32.802  3
  475.0  475.0  1    3.745    3.745  1   32.802   32.802  3
  485.0  485.0  1    3.728    3.728  1   32.802   32.802  3
  496.0  496.0  1    3.710    3.710  1   32.802   32.802  3
  513.0  513.0  1    3.682    3.682  1   32.802   32.802  3
  539.0  539.0  1    3.650    3.650  1   32.802   32.802  3
  563.0  563.0  1    3.619    3.619  1   32.802   32.802  3
  588.0  588.0  1    3.583    3.583  1   32.802   32.802  3
  613.0  613.0  1    3.554    3.554  1   32.802   32.802  3
  638.0  638.0  1    3.529    3.529  1   32.802   32.802  3
  663.0  663.0  1    3.506    3.506  1   32.802   32.802  3
  688.0  688.0  1    3.480    3.480  1   32.802   32.802  3
  713.0  713.0  1    3.455    3.455  1   32.802   32.802  3
  738.0  738.0  1    3.444    3.444  1   32.802   32.802  3
  763.0  763.0  1    3.421    3.421  1   32.802   32.802  3
  787.0  787.0  1    3.403    3.403  1   32.802   32.802  3
  812.0  812.0  1    3.374    3.374  1   32.802   32.802  3
  838.0  838.0  1    3.350    3.350  1   32.802   32.802  3
  863.0  863.0  1    3.338    3.338  1   32.802   32.802  3
  888.0  888.0  1    3.337    3.337  1   32.802   32.802  3
  914.0  914.0  1    3.334    3.334  1   32.801   32.801  3
  938.0  938.0  1    3.337    3.337  1   32.802   32.802  3
  963.0  963.0  1    3.343    3.343  1   32.802   32.802  3
  988.0  988.0  1    3.344    3.344  1   32.801   32.801  3
 1013.0 1013.0  1    3.346    3.346  1   32.802   32.802  3
 1038.0 1038.0  1    3.344    3.344  1   32.802   32.802  3
 1063.0 1063.0  1    3.342    3.342  1   32.801   32.801  3
 1088.0 1088.0  1    3.341    3.341  1   32.801   32.801  3
 1113.0 1113.0  1    3.339    3.339  1   32.801   32.801  3
 1138.0 1138.0  1    3.341    3.341  1   32.801   32.801  3
 1163.0 1163.0  1    3.342    3.342  1   32.801   32.801  3
 1188.0 1188.0  1    3.340    3.340  1   32.801   32.801  3
 1213.0 1213.0  1    3.339    3.339  1   32.801   32.801  3
 1238.0 1238.0  1    3.337    3.337  1   32.801   32.801  3
 1263.0 1263.0  1    3.337    3.337  1   32.801   32.801  3
 1288.0 1288.0  1    3.337    3.337  1   32.801   32.801  3
 1313.0 1313.0  1    3.332    3.332  1   32.801   32.801  3
 1338.0 1338.0  1    3.330    3.330  1   32.801   32.801  3
 1363.0 1363.0  1    3.330    3.330  1   32.801   32.801  3
 1388.0 1388.0  1    3.330    3.330  1   32.801   32.801  3
 1413.0 1413.0  1    3.329    3.329  1   32.801   32.801  3
 1438.0 1438.0  1    3.330    3.330  1   32.801   32.801  3
 1463.0 1463.0  1    3.330    3.330  1   32.801   32.801  3
 1488.0 1488.0  1    3.328    3.328  1   32.801   32.801  3
 1513.0 1513.0  1    3.323    3.323  1   32.801   32.801  3
