*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901645
     CYCLE NUMBER          :035
     DATE CREATION         :20191210102246
     DATE UPDATE           :20191210102314
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-17DE001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2306 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.544 
     LONGITUDE             :14.226  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.7    9.7  1   -0.874   -0.874  1   33.959   33.959  1
   15.4   15.4  1   -0.870   -0.870  1   33.958   33.958  1
   25.3   25.3  1   -0.879   -0.879  1   33.960   33.960  1
   35.4   35.4  1   -0.906   -0.906  1   33.969   33.969  1
   45.7   45.7  1   -0.874   -0.874  1   34.013   34.013  1
   55.6   55.6  1   -1.002   -1.002  1   34.081   34.081  1
   65.4   65.4  1   -1.136   -1.136  1   34.106   34.106  1
   75.7   75.7  1   -1.247   -1.247  1   34.117   34.117  1
   85.0   85.0  1   -1.366   -1.366  1   34.139   34.139  1
   95.0   95.0  1   -1.517   -1.517  1   34.188   34.188  1
  105.3  105.3  1   -1.534   -1.534  1   34.209   34.209  1
