*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901195
     CYCLE NUMBER          :102
     DATE CREATION         :20191228020528
     DATE UPDATE           :20191228020528
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6984
     FIRMWARE VERSION      :Apf9tSbe41StFlas
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.0294 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.976  
     LONGITUDE             :-59.003 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.2  1   23.779   23.779  1   36.960   36.960  1
    8.9    8.8  1   23.783   23.783  1   36.960   36.960  1
   14.7   14.6  1   23.784   23.784  1   36.960   36.960  1
   19.2   19.1  1   23.785   23.785  1   36.961   36.961  1
   25.2   25.1  1   23.789   23.789  1   36.961   36.961  1
   30.4   30.3  1   23.791   23.791  1   36.960   36.960  1
   34.4   34.3  1   23.794   23.794  1   36.961   36.961  1
   39.6   39.5  1   23.795   23.795  1   36.961   36.961  1
   46.7   46.6  1   23.797   23.797  1   36.961   36.961  1
   59.9   59.8  1   23.799   23.799  1   36.962   36.962  1
   70.2   70.1  1   23.797   23.797  1   36.959   36.959  1
   80.2   80.1  1   22.199   22.199  1   36.911   36.911  1
   89.9   89.8  1   21.837   21.837  1   36.895   36.895  1
  100.3  100.2  1   21.087   21.087  1   36.838   36.838  1
  109.8  109.7  1   20.744   20.744  1   36.818   36.818  1
  119.8  119.7  1   20.443   20.443  1   36.790   36.790  1
  129.9  129.8  1   20.253   20.253  1   36.786   36.786  1
  140.4  140.3  1   20.071   20.071  1   36.764   36.764  1
  150.1  150.0  1   19.864   19.864  1   36.740   36.740  1
  160.6  160.5  1   19.643   19.643  1   36.714   36.714  1
  169.7  169.6  1   19.490   19.490  1   36.707   36.707  1
  179.8  179.7  1   19.331   19.331  1   36.686   36.686  1
  189.7  189.6  1   19.233   19.233  1   36.673   36.673  1
  200.2  200.1  1   19.156   19.156  1   36.671   36.671  1
  219.9  219.8  1   18.966   18.966  1   36.644   36.644  1
  240.0  239.9  1   18.820   18.820  1   36.627   36.627  1
  260.0  259.9  1   18.639   18.639  1   36.608   36.608  1
  280.3  280.2  1   18.388   18.388  1   36.566   36.566  1
  299.4  299.3  1   18.255   18.255  1   36.554   36.554  1
  330.5  330.4  1   17.990   17.990  1   36.510   36.510  1
  360.2  360.1  1   17.658   17.658  1   36.454   36.454  1
  400.2  400.1  1   17.193   17.193  1   36.376   36.376  1
  450.5  450.4  1   16.505   16.505  1   36.262   36.262  1
  500.5  500.4  1   15.589   15.589  1   36.112   36.112  1
  550.0  549.9  1   14.544   14.544  1   35.940   35.940  1
  600.2  600.1  1   13.539   13.539  1   35.787   35.787  1
  650.3  650.2  1   12.381   12.381  1   35.621   35.621  1
  700.3  700.2  1   11.509   11.509  1   35.514   35.514  1
  750.0  749.9  1   10.595   10.595  1   35.413   35.413  1
  800.1  800.0  1    9.414    9.414  1   35.282   35.282  1
  849.9  849.8  1    8.441    8.441  1   35.204   35.204  1
  900.4  900.3  1    7.635    7.635  1   35.141   35.141  1
  950.1  950.0  1    6.970    6.970  1   35.107   35.107  1
 1000.3 1000.2  1    6.713    6.713  1   35.127   35.127  1
 1049.8 1049.7  1    6.302    6.302  1   35.125   35.125  1
 1100.1 1100.0  1    6.078    6.078  1   35.128   35.128  1
 1150.1 1150.0  1    5.856    5.856  1   35.129   35.129  1
 1200.0 1199.9  1    5.644    5.644  1   35.130   35.130  1
 1250.2 1250.1  1    5.473    5.473  1   35.129   35.129  1
 1300.1 1300.0  1    5.289    5.289  1   35.124   35.124  1
 1350.3 1350.2  1    5.158    5.158  1   35.119   35.119  1
 1400.4 1400.3  1    5.031    5.031  1   35.109   35.109  1
 1497.5 1497.4  1    4.748    4.748  1   35.090   35.090  1
 1600.4 1600.3  1    4.467    4.467  1   35.075   35.075  1
 1700.6 1700.5  1    4.142    4.142  1   35.046   35.046  1
 1799.6 1799.5  1    3.993    3.993  1   35.035   35.035  1
 1900.2 1900.1  1    3.804    3.804  1   35.020   35.020  1
