*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903361
     CYCLE NUMBER          :325
     DATE CREATION         :20191220020707
     DATE UPDATE           :20191220020707
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5160
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5881 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.630 
     LONGITUDE             :-163.923
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    4.4  1   24.211   24.211  1   35.327   35.309  1
   10.2    9.0  1   24.209   24.209  1   35.326   35.308  1
   20.2   19.0  1   24.217   24.217  1   35.327   35.309  1
   30.2   29.0  1   24.215   24.215  1   35.337   35.319  1
   39.1   37.9  1   24.008   24.008  1   35.405   35.387  1
   50.6   49.4  1   22.097   22.097  1   35.646   35.628  1
   60.3   59.1  1   21.827   21.827  1   35.656   35.638  1
   69.8   68.6  1   21.452   21.452  1   35.666   35.648  1
   79.9   78.7  1   21.013   21.013  1   35.684   35.666  1
   90.5   89.3  1   20.779   20.779  1   35.688   35.670  1
  100.1   98.9  1   20.639   20.639  1   35.685   35.667  1
  110.5  109.3  1   20.351   20.351  1   35.691   35.673  1
  120.0  118.8  1   20.192   20.192  1   35.698   35.680  1
  130.2  129.0  1   20.040   20.040  1   35.694   35.676  1
  140.4  139.2  1   19.827   19.827  1   35.683   35.665  1
  149.9  148.7  1   19.505   19.505  1   35.667   35.649  1
  160.6  159.4  1   19.457   19.457  1   35.669   35.651  1
  170.3  169.1  1   19.312   19.312  1   35.667   35.649  1
  178.9  177.7  1   19.096   19.096  1   35.661   35.643  1
  190.4  189.2  1   18.830   18.830  1   35.657   35.639  1
  199.9  198.7  1   18.633   18.633  1   35.648   35.630  1
  210.4  209.2  1   18.488   18.488  1   35.636   35.618  1
  219.8  218.6  1   18.393   18.393  1   35.629   35.611  1
  230.3  229.1  1   18.158   18.158  1   35.612   35.594  1
  240.0  238.8  1   17.864   17.864  1   35.592   35.574  1
  250.0  248.8  1   17.611   17.611  1   35.572   35.554  1
  260.3  259.1  1   17.282   17.282  1   35.542   35.524  1
  270.2  269.0  1   17.043   17.043  1   35.528   35.510  1
  280.4  279.2  1   16.915   16.915  1   35.545   35.527  1
  290.2  289.0  1   16.635   16.635  1   35.499   35.481  1
  299.8  298.6  1   16.497   16.497  1   35.490   35.472  1
  310.2  309.0  1   16.296   16.296  1   35.463   35.445  1
  319.6  318.4  1   15.747   15.747  1   35.380   35.362  1
  330.3  329.1  1   15.063   15.063  1   35.278   35.260  1
  340.4  339.2  1   14.914   14.914  1   35.255   35.237  1
  350.5  349.3  1   14.643   14.643  1   35.233   35.215  1
  360.4  359.2  1   14.371   14.371  1   35.205   35.187  1
  380.4  379.2  1   13.794   13.794  1   35.114   35.096  1
  400.5  399.3  1   12.960   12.960  1   35.009   34.991  1
  449.8  448.6  1   11.705   11.705  1   34.888   34.870  1
  500.5  499.3  1    9.997    9.997  1   34.685   34.667  1
  550.1  548.9  1    8.949    8.949  1   34.566   34.548  1
  600.5  599.3  1    8.009    8.009  1   34.478   34.460  1
  650.0  648.8  1    7.246    7.246  1   34.416   34.398  1
  700.2  699.0  1    6.698    6.698  1   34.382   34.364  1
  750.1  748.9  1    6.412    6.412  1   34.367   34.349  1
  800.4  799.2  1    6.042    6.042  1   34.353   34.335  1
  849.2  848.0  1    5.731    5.731  1   34.349   34.331  1
  900.0  898.8  1    5.431    5.431  1   34.353   34.335  1
  950.4  949.2  1    5.153    5.153  1   34.359   34.341  1
 1000.0  998.8  1    4.827    4.827  1   34.367   34.349  1
 1050.2 1049.0  1    4.511    4.511  1   34.385   34.367  1
 1100.1 1098.9  1    4.261    4.261  1   34.404   34.386  1
 1149.8 1148.6  1    3.949    3.949  1   34.428   34.410  1
 1200.3 1199.1  1    3.722    3.722  1   34.461   34.443  1
 1250.5 1249.3  1    3.511    3.511  1   34.482   34.464  1
 1299.8 1298.6  1    3.285    3.285  1   34.513   34.495  1
 1350.2 1349.0  1    3.143    3.143  1   34.530   34.512  1
 1400.1 1398.9  1    3.028    3.028  1   34.546   34.528  1
 1449.9 1448.7  1    2.895    2.895  1   34.564   34.546  1
 1500.4 1499.2  1    2.764    2.764  1   34.582   34.564  1
 1550.2 1549.0  1    2.658    2.658  1   34.598   34.580  1
 1599.8 1598.6  1    2.587    2.587  1   34.610   34.592  1
 1649.6 1648.4  1    2.527    2.527  1   34.621   34.603  1
 1700.0 1698.8  1    2.457    2.457  1   34.632   34.614  1
 1749.8 1748.6  1    2.412    2.412  1   34.641   34.623  1
 1799.1 1797.9  1    2.357    2.357  1   34.648   34.630  1
 1850.0 1848.8  1    2.300    2.300  1   34.656   34.638  1
 1899.5 1898.3  1    2.256    2.256  1   34.663   34.645  1
 1949.4 1948.2  1    2.224    2.224  1   34.666   34.648  1
 1999.6 1998.4  1    2.186    2.186  1   34.670   34.652  1
