*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901885
     CYCLE NUMBER          :088
     DATE CREATION         :20191210140612
     DATE UPDATE           :20191210140612
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8066
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.3681 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.944 
     LONGITUDE             :4.550   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   15.445   15.445  1   35.011   35.011  1
   10.3   10.2  1   15.421   15.421  1   35.010   35.010  1
   15.1   15.0  1   15.331   15.331  1   35.014   35.014  1
   19.9   19.8  1   15.160   15.160  1   35.024   35.024  1
   24.7   24.6  1   14.845   14.845  1   35.040   35.040  1
   30.3   30.2  1   14.766   14.766  1   35.033   35.033  1
   35.0   34.9  1   14.790   14.790  1   35.044   35.044  1
   39.9   39.8  1   14.708   14.708  1   35.038   35.038  1
   50.1   50.0  1   14.522   14.522  1   35.038   35.038  1
   59.6   59.5  1   14.514   14.514  1   35.050   35.050  1
   70.4   70.3  1   14.418   14.418  1   35.062   35.062  1
   80.6   80.5  1   14.215   14.215  1   35.061   35.061  1
   90.1   90.0  1   13.933   13.933  1   35.097   35.097  1
  100.0   99.9  1   13.739   13.739  1   35.094   35.094  1
  110.4  110.3  1   13.753   13.753  1   35.102   35.102  1
  120.3  120.2  1   13.789   13.789  1   35.116   35.116  1
  130.3  130.2  1   13.809   13.809  1   35.123   35.123  1
  140.3  140.2  1   13.821   13.821  1   35.126   35.126  1
  150.5  150.4  1   13.874   13.874  1   35.143   35.143  1
  160.5  160.4  1   13.846   13.846  1   35.134   35.134  1
  170.1  170.0  1   13.667   13.667  1   35.095   35.095  1
  179.6  179.5  1   12.949   12.949  1   34.962   34.962  1
  190.5  190.4  1   12.802   12.802  1   34.982   34.982  1
  199.7  199.6  1   12.859   12.859  1   35.047   35.047  1
  219.7  219.6  1   13.187   13.187  1   35.167   35.167  1
  238.8  238.7  1   13.032   13.032  1   35.167   35.167  1
  260.3  260.2  1   12.623   12.623  1   35.123   35.123  1
  280.1  280.0  1   12.370   12.370  1   35.095   35.095  1
  300.5  300.4  1   12.029   12.029  1   35.044   35.044  1
  330.2  330.1  1   11.458   11.458  1   34.967   34.967  1
  360.2  360.1  1   10.996   10.996  1   34.914   34.914  1
  399.6  399.5  1   10.279   10.279  1   34.816   34.816  1
  450.6  450.5  1    9.585    9.585  1   34.728   34.728  1
  499.8  499.7  1    8.378    8.378  1   34.586   34.586  1
  549.7  549.6  1    7.414    7.414  1   34.479   34.479  1
  599.8  599.7  1    6.629    6.629  1   34.389   34.389  1
  650.2  650.1  1    5.876    5.876  1   34.316   34.316  1
  700.3  700.2  1    5.354    5.354  1   34.279   34.279  1
  749.9  749.8  1    5.044    5.044  1   34.271   34.271  1
  799.7  799.6  1    4.612    4.612  1   34.247   34.247  1
  850.7  850.6  1    4.373    4.373  1   34.247   34.247  1
  899.9  899.8  1    4.184    4.184  1   34.266   34.266  1
  950.0  949.9  1    4.143    4.143  1   34.298   34.298  1
 1000.5 1000.4  1    3.938    3.938  1   34.315   34.315  1
 1050.1 1050.0  1    3.669    3.669  1   34.325   34.325  1
 1099.9 1099.8  1    3.542    3.542  1   34.355   34.355  1
 1150.0 1149.9  1    3.418    3.418  1   34.382   34.382  1
 1200.6 1200.5  1    3.325    3.325  1   34.419   34.419  1
 1250.0 1249.9  1    3.198    3.198  1   34.436   34.436  1
 1300.4 1300.3  1    3.121    3.121  1   34.455   34.455  1
 1350.0 1349.9  1    2.997    2.997  1   34.473   34.473  1
 1400.6 1400.5  1    2.943    2.943  1   34.502   34.502  1
 1499.7 1499.6  1    2.878    2.878  1   34.561   34.561  1
 1600.6 1600.5  1    2.867    2.867  1   34.607   34.607  1
 1699.7 1699.6  1    2.853    2.853  1   34.655   34.655  1
 1800.5 1800.4  1    2.768    2.768  1   34.684   34.684  1
 1900.0 1899.9  1    2.761    2.761  1   34.710   34.710  1
