*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904425
     CYCLE NUMBER          :182
     DATE CREATION         :20191210020703
     DATE UPDATE           :20191210020703
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6822
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3841 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.009
     LONGITUDE             :-159.291
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.0  1    4.308    4.308  1   33.879   33.879  2
    9.5    9.8  1    4.307    4.307  1   33.878   33.878  2
   19.4   19.7  1    4.281    4.281  1   33.877   33.877  2
   29.6   29.9  1    3.951    3.951  1   33.878   33.878  2
   40.2   40.5  1    3.737    3.737  1   33.886   33.886  2
   50.1   50.4  1    3.685    3.685  1   33.887   33.887  2
   59.9   60.2  1    3.668    3.668  1   33.892   33.892  2
   70.5   70.8  1    3.583    3.583  1   33.891   33.891  2
   80.2   80.5  1    3.102    3.102  1   33.891   33.891  2
   90.1   90.4  1    2.266    2.266  1   33.917   33.917  2
  100.5  100.8  1    2.129    2.129  1   33.919   33.919  2
  110.0  110.3  1    2.043    2.043  1   33.923   33.923  2
  120.3  120.6  1    2.037    2.037  1   33.935   33.935  2
  130.0  130.3  1    1.984    1.984  1   33.944   33.944  2
  140.3  140.6  1    1.952    1.952  1   33.951   33.951  2
  150.0  150.3  1    1.951    1.951  1   33.957   33.957  2
  159.8  160.1  1    2.058    2.058  1   33.975   33.975  2
  170.0  170.3  1    2.129    2.129  1   33.990   33.990  2
  179.4  179.7  1    1.963    1.963  1   33.984   33.984  2
  189.8  190.1  1    2.152    2.152  1   34.007   34.007  2
  200.2  200.5  1    2.004    2.004  1   34.012   34.012  2
  210.7  211.0  1    1.995    1.995  1   34.007   34.007  2
  220.3  220.6  1    2.026    2.026  1   34.021   34.021  2
  229.8  230.1  1    2.205    2.205  1   34.051   34.051  2
  240.2  240.5  1    2.381    2.381  1   34.075   34.075  2
  249.9  250.2  1    2.440    2.440  1   34.093   34.093  2
  260.1  260.4  1    2.437    2.437  1   34.103   34.103  2
  270.5  270.8  1    2.451    2.451  1   34.114   34.114  2
  279.7  280.0  1    2.569    2.569  1   34.135   34.135  2
  289.6  289.9  1    2.673    2.673  1   34.156   34.156  2
  300.4  300.7  1    2.679    2.679  1   34.167   34.167  2
  310.4  310.7  1    2.732    2.732  1   34.181   34.181  2
  319.6  319.9  1    2.752    2.752  1   34.191   34.191  2
  329.7  330.0  1    2.757    2.757  1   34.209   34.209  2
  339.0  339.3  1    2.748    2.748  1   34.214   34.214  2
  350.2  350.5  1    2.752    2.752  1   34.232   34.232  2
  360.0  360.3  1    2.760    2.760  1   34.246   34.246  2
  380.4  380.7  1    2.760    2.760  1   34.270   34.270  2
  400.3  400.6  1    2.760    2.760  1   34.295   34.295  2
  450.1  450.4  1    2.756    2.756  1   34.345   34.345  2
  500.4  500.7  1    2.704    2.704  1   34.385   34.385  2
  549.7  550.0  1    2.734    2.734  1   34.426   34.426  2
  599.7  600.0  1    2.664    2.664  1   34.457   34.457  2
  650.1  650.4  1    2.619    2.619  1   34.488   34.488  2
  700.3  700.6  1    2.582    2.582  1   34.515   34.515  2
  749.7  750.0  1    2.546    2.546  1   34.537   34.537  2
  800.0  800.3  1    2.508    2.508  1   34.559   34.559  2
  850.3  850.6  1    2.473    2.473  1   34.583   34.583  2
  900.2  900.5  1    2.424    2.424  1   34.605   34.605  2
  950.3  950.6  1    2.379    2.379  1   34.627   34.627  2
  999.8 1000.1  1    2.359    2.359  1   34.640   34.640  2
 1050.2 1050.5  1    2.331    2.331  1   34.655   34.655  2
 1099.4 1099.7  1    2.302    2.302  1   34.668   34.668  2
 1150.4 1150.7  1    2.265    2.265  1   34.681   34.681  2
 1200.2 1200.5  1    2.231    2.231  1   34.691   34.691  2
 1250.5 1250.8  1    2.196    2.196  1   34.700   34.700  2
 1299.3 1299.6  1    2.159    2.159  1   34.708   34.708  2
 1350.0 1350.3  1    2.128    2.128  1   34.714   34.714  2
 1399.8 1400.1  1    2.102    2.102  1   34.718   34.718  2
 1450.0 1450.3  1    2.065    2.065  1   34.724   34.724  2
 1500.3 1500.6  1    2.031    2.031  1   34.727   34.727  2
 1550.6 1550.9  1    1.995    1.995  1   34.731   34.731  2
 1600.5 1600.8  1    1.969    1.969  1   34.733   34.733  2
 1650.3 1650.6  1    1.943    1.943  1   34.735   34.735  2
 1700.1 1700.4  1    1.908    1.908  1   34.736   34.736  2
 1750.2 1750.5  1    1.868    1.868  1   34.737   34.737  2
 1799.7 1800.0  1    1.832    1.832  1   34.739   34.739  2
 1850.2 1850.5  1    1.785    1.785  1   34.739   34.739  2
