*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902224
     CYCLE NUMBER          :104
     DATE CREATION         :20191215025144
     DATE UPDATE           :20191217183443
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7533
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.7253 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.153 
     LONGITUDE             :117.838 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.6  1    3.903    3.903  1   33.870   33.870  1
   10.2   10.8  1    3.904    3.904  1   33.869   33.869  1
   14.6   15.2  1    3.904    3.904  1   33.870   33.870  1
   20.2   20.8  1    3.901    3.901  1   33.868   33.868  1
   25.0   25.6  1    3.892    3.892  1   33.870   33.870  1
   29.8   30.4  1    3.881    3.881  1   33.870   33.870  1
   34.8   35.4  1    3.868    3.868  1   33.870   33.870  1
   39.7   40.3  1    3.860    3.860  1   33.870   33.870  1
   44.8   45.4  1    3.853    3.853  1   33.870   33.870  1
   50.0   50.6  1    3.846    3.846  1   33.870   33.870  1
   57.3   57.9  1    3.837    3.837  1   33.869   33.869  1
   70.1   70.7  1    3.678    3.678  1   33.876   33.876  1
   80.5   81.1  1    3.390    3.390  1   33.888   33.888  1
   90.0   90.6  1    3.291    3.291  1   33.888   33.888  1
  100.2  100.8  1    3.004    3.004  1   33.895   33.895  1
  109.7  110.3  1    2.523    2.523  1   33.921   33.921  1
  119.8  120.4  1    2.220    2.220  1   33.939   33.939  1
  130.2  130.8  1    2.029    2.029  1   33.955   33.955  1
  139.8  140.4  1    1.953    1.953  1   33.962   33.962  1
  150.0  150.6  1    1.859    1.859  1   33.961   33.961  1
  159.5  160.1  1    1.758    1.758  1   33.964   33.964  1
  169.3  169.9  1    1.641    1.641  1   33.958   33.958  1
  180.5  181.1  1    1.564    1.564  1   33.962   33.962  1
  190.5  191.1  1    1.531    1.531  1   33.972   33.972  1
  199.8  200.4  1    1.617    1.617  1   33.995   33.995  1
  220.5  221.1  1    1.880    1.880  1   34.079   34.079  1
  239.5  240.1  1    2.198    2.198  1   34.152   34.152  1
  260.3  260.9  1    2.201    2.201  1   34.189   34.189  1
  278.9  279.5  1    2.191    2.191  1   34.217   34.217  1
  300.0  300.6  1    2.129    2.129  1   34.234   34.234  1
  330.4  331.0  1    1.997    1.997  1   34.277   34.277  1
  360.0  360.6  1    2.329    2.329  1   34.346   34.346  1
  399.6  400.2  1    2.187    2.187  1   34.376   34.376  1
  450.1  450.7  1    2.220    2.220  1   34.424   34.424  1
  500.2  500.8  1    2.405    2.405  1   34.485   34.485  1
  549.5  550.1  1    2.434    2.434  1   34.519   34.519  1
  600.6  601.2  1    2.413    2.413  1   34.551   34.551  1
  650.2  650.8  1    2.419    2.419  1   34.585   34.585  1
  700.4  701.0  1    2.400    2.400  1   34.610   34.610  1
  749.5  750.1  1    2.391    2.391  1   34.631   34.631  1
  800.0  800.6  1    2.379    2.379  1   34.650   34.650  1
  849.6  850.2  1    2.336    2.336  1   34.664   34.664  1
  899.7  900.3  1    2.290    2.290  1   34.680   34.680  1
  949.9  950.5  1    2.260    2.260  1   34.691   34.691  1
  999.6 1000.2  1    2.228    2.228  1   34.708   34.708  1
 1050.0 1050.6  1    2.226    2.226  1   34.721   34.721  1
 1099.6 1100.2  1    2.197    2.197  1   34.729   34.729  1
 1150.2 1150.8  1    2.158    2.158  1   34.738   34.738  1
 1199.9 1200.5  1    2.116    2.116  1   34.745   34.745  1
 1250.3 1250.9  1    2.100    2.100  1   34.751   34.751  1
 1300.0 1300.6  1    2.076    2.076  1   34.755   34.755  1
 1350.4 1351.0  1    2.033    2.033  1   34.759   34.759  1
 1400.2 1400.8  1    1.981    1.981  1   34.761   34.761  1
 1499.7 1500.3  1    1.916    1.916  1   34.768   34.768  1
 1600.1 1600.7  1    1.833    1.833  1   34.768   34.768  1
 1700.0 1700.6  1    1.743    1.743  1   34.771   34.771  1
 1800.1 1800.7  1    1.636    1.636  1   34.765   34.765  1
 1899.9 1900.5  1    1.543    1.543  1   34.765   34.765  1
 1999.8 2000.4  1    1.451    1.451  1   34.761   34.761  1
