*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904174
     CYCLE NUMBER          :212
     DATE CREATION         :20191226020452
     DATE UPDATE           :20191226020452
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6423
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.6286 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.871  
     LONGITUDE             :-32.962 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    4.9  1   19.342   19.342  1   36.348   36.348  1
    9.8    9.6  1   19.343   19.343  1   36.348   36.348  1
   18.6   18.4  1   19.345   19.345  1   36.349   36.349  1
   29.8   29.6  1   19.348   19.348  1   36.348   36.348  1
   40.3   40.1  1   19.349   19.349  1   36.348   36.348  1
   50.3   50.1  1   19.349   19.349  1   36.348   36.348  1
   60.1   59.9  1   19.342   19.342  1   36.348   36.348  1
   70.3   70.1  1   19.342   19.342  1   36.348   36.348  1
   80.5   80.3  1   19.342   19.342  1   36.348   36.348  1
   89.9   89.7  1   19.338   19.338  1   36.346   36.346  1
  100.8  100.6  1   18.667   18.667  1   36.274   36.274  1
  110.0  109.8  1   16.902   16.902  1   36.214   36.214  1
  119.8  119.6  1   16.532   16.532  1   36.209   36.209  1
  130.4  130.2  1   16.403   16.403  1   36.207   36.207  1
  139.9  139.7  1   16.274   16.274  1   36.208   36.208  1
  150.3  150.1  1   16.234   16.234  1   36.205   36.205  1
  159.9  159.7  1   16.105   16.105  1   36.190   36.190  1
  170.1  169.9  1   15.941   15.941  1   36.169   36.169  1
  180.0  179.8  1   15.813   15.813  1   36.147   36.147  1
  190.3  190.1  1   15.692   15.692  1   36.125   36.125  1
  199.9  199.7  1   15.542   15.542  1   36.101   36.101  1
  210.5  210.3  1   15.421   15.421  1   36.079   36.079  1
  219.6  219.4  1   15.197   15.197  1   36.043   36.043  1
  229.2  229.0  1   15.122   15.122  1   36.028   36.028  1
  240.3  240.1  1   14.976   14.976  1   36.004   36.004  1
  250.4  250.2  1   14.815   14.815  1   35.976   35.976  1
  260.2  260.0  1   14.645   14.645  1   35.948   35.948  1
  270.4  270.2  1   14.426   14.426  1   35.917   35.917  1
  280.4  280.2  1   14.314   14.314  1   35.897   35.897  1
  289.9  289.7  1   14.181   14.181  1   35.876   35.876  1
  300.3  300.1  1   13.918   13.918  1   35.841   35.841  1
  309.9  309.7  1   13.871   13.871  1   35.834   35.834  1
  320.4  320.2  1   13.740   13.740  1   35.816   35.816  1
  330.4  330.2  1   13.626   13.626  1   35.799   35.799  1
  340.6  340.4  1   13.588   13.588  1   35.794   35.794  1
  349.9  349.7  1   13.492   13.492  1   35.782   35.782  1
  359.7  359.5  1   13.447   13.447  1   35.774   35.774  1
  380.2  380.0  1   13.282   13.282  1   35.753   35.753  1
  400.0  399.8  1   13.103   13.103  1   35.732   35.732  1
  449.7  449.5  1   12.599   12.599  1   35.668   35.668  1
  500.1  499.9  1   11.964   11.964  1   35.598   35.598  1
  550.2  550.0  1   11.831   11.831  1   35.596   35.596  1
  599.6  599.4  1   11.452   11.452  1   35.559   35.559  1
