*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903576
     CYCLE NUMBER          :297
     DATE CREATION         :20191214020423
     DATE UPDATE           :20191214020423
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5645
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.6025 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.247 
     LONGITUDE             :-135.501
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   27.818   27.818  1   36.385   36.349  1
   10.1   10.3  1   27.818   27.818  1   36.386   36.350  1
   19.4   19.6  1   27.818   27.818  1   36.385   36.349  1
   30.1   30.3  1   27.823   27.823  1   36.387   36.351  1
   39.6   39.8  1   27.828   27.828  1   36.389   36.353  1
   50.4   50.6  1   27.828   27.828  1   36.397   36.361  1
   59.6   59.8  1   27.579   27.579  1   36.504   36.468  1
   70.3   70.5  1   26.972   26.972  1   36.527   36.491  1
   79.8   80.0  1   26.630   26.630  1   36.547   36.511  1
   89.5   89.7  1   26.386   26.386  1   36.542   36.506  1
  100.1  100.3  1   26.053   26.053  1   36.551   36.515  1
  108.9  109.1  1   25.815   25.815  1   36.552   36.516  1
  120.4  120.6  1   25.284   25.284  1   36.520   36.484  1
  130.0  130.2  1   24.484   24.484  1   36.493   36.457  1
  138.0  138.2  1   24.145   24.145  1   36.484   36.448  1
  150.7  150.9  1   23.745   23.745  1   36.439   36.403  1
  160.1  160.3  1   23.613   23.613  1   36.435   36.399  1
  169.8  170.0  1   23.334   23.334  1   36.411   36.375  1
  179.9  180.1  1   22.903   22.903  1   36.362   36.326  1
  190.1  190.3  1   22.763   22.763  1   36.339   36.303  1
  199.7  199.9  1   22.322   22.322  1   36.274   36.238  1
  210.3  210.5  1   22.044   22.044  1   36.227   36.191  1
  220.0  220.2  1   21.740   21.740  1   36.189   36.153  1
  230.1  230.3  1   21.557   21.557  1   36.166   36.130  1
  239.6  239.8  1   21.305   21.305  1   36.117   36.081  1
  250.4  250.6  1   20.918   20.918  1   36.042   36.006  1
  260.2  260.4  1   20.535   20.535  1   35.961   35.925  1
  269.8  270.0  1   20.104   20.104  1   35.873   35.837  1
  278.6  278.8  1   19.591   19.591  1   35.782   35.746  1
  290.5  290.7  1   18.808   18.808  1   35.637   35.601  1
  300.5  300.7  1   18.028   18.028  1   35.496   35.460  1
  310.1  310.3  1   17.057   17.057  1   35.340   35.304  1
  320.0  320.2  1   16.521   16.521  1   35.250   35.214  1
  330.3  330.5  1   15.760   15.760  1   35.135   35.099  1
  340.0  340.2  1   15.026   15.026  1   35.027   34.991  1
  350.4  350.6  1   14.433   14.433  1   34.940   34.904  1
  360.1  360.3  1   13.514   13.514  1   34.828   34.792  1
  380.3  380.5  1   12.506   12.506  1   34.703   34.667  1
  400.0  400.2  1   11.312   11.312  1   34.596   34.560  1
  449.7  449.9  1    9.454    9.454  1   34.488   34.452  1
  498.1  498.3  1    7.667    7.667  1   34.454   34.418  1
  549.8  550.0  1    6.702    6.702  1   34.438   34.402  1
  600.1  600.3  1    6.229    6.229  1   34.428   34.392  1
  648.6  648.8  1    5.854    5.854  1   34.440   34.404  1
  700.0  700.2  1    5.574    5.574  1   34.478   34.442  1
  749.6  749.8  1    5.398    5.398  1   34.503   34.467  1
  799.8  800.0  1    5.263    5.263  1   34.527   34.491  1
  850.5  850.7  1    5.021    5.021  1   34.538   34.502  1
  899.7  899.9  1    4.809    4.809  1   34.551   34.515  1
  950.4  950.6  1    4.568    4.568  1   34.559   34.523  1
  997.9  998.1  1    4.416    4.416  1   34.566   34.530  1
 1050.6 1050.8  1    4.247    4.247  1   34.574   34.538  1
 1100.3 1100.5  1    4.070    4.070  1   34.580   34.544  1
 1150.2 1150.4  1    3.912    3.912  1   34.588   34.552  1
 1199.8 1200.0  1    3.692    3.692  1   34.595   34.559  1
 1250.4 1250.6  1    3.552    3.552  1   34.602   34.566  1
 1300.3 1300.5  1    3.428    3.428  1   34.606   34.570  1
 1350.4 1350.6  1    3.295    3.295  1   34.612   34.576  1
 1400.1 1400.3  1    3.154    3.154  1   34.617   34.581  1
 1449.8 1450.0  1    3.070    3.070  1   34.621   34.585  1
 1500.0 1500.2  1    2.905    2.905  1   34.628   34.592  1
 1547.4 1547.6  1    2.783    2.783  1   34.636   34.600  1
 1599.8 1600.0  1    2.676    2.676  1   34.644   34.608  1
 1649.4 1649.6  1    2.590    2.590  1   34.649   34.613  1
 1697.0 1697.2  1    2.529    2.529  1   34.653   34.617  1
 1750.0 1750.2  1    2.480    2.480  1   34.657   34.621  1
 1799.9 1800.1  1    2.400    2.400  1   34.663   34.627  1
 1849.6 1849.8  1    2.336    2.336  1   34.668   34.632  1
 1899.6 1899.8  1    2.264    2.264  1   34.676   34.640  1
 1949.8 1950.0  1    2.214    2.214  1   34.680   34.644  1
 1999.3 1999.5  1    2.174    2.174  1   34.685   34.649  1
