*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903973
     CYCLE NUMBER          :257
     DATE CREATION         :20191210020702
     DATE UPDATE           :20191210020702
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6046
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8112 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.653 
     LONGITUDE             :-150.702
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.9  1   15.747   15.747  1   34.484   34.484  1
    9.4    9.7  1   15.716   15.716  1   34.484   34.484  1
   19.8   20.1  1   15.693   15.693  1   34.481   34.481  1
   29.2   29.5  1   14.569   14.569  1   34.555   34.555  1
   40.4   40.7  1   13.735   13.735  1   34.526   34.526  1
   50.3   50.6  1   13.356   13.356  1   34.542   34.542  1
   60.1   60.4  1   13.051   13.051  1   34.551   34.551  1
   69.9   70.2  1   12.535   12.535  1   34.511   34.511  1
   80.5   80.8  1   11.881   11.881  1   34.476   34.476  1
   89.8   90.1  1   11.578   11.578  1   34.501   34.501  1
   98.7   99.0  1   11.331   11.331  1   34.525   34.525  1
  110.3  110.6  1   10.896   10.896  1   34.566   34.566  1
