*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901513
     CYCLE NUMBER          :160
     DATE CREATION         :20191216211134
     DATE UPDATE           :20191216211134
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7027
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.8807 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.987 
     LONGITUDE             :-28.404 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1   15.569   15.569  1   35.579   35.579  1
    9.7    9.9  1   15.572   15.572  1   35.579   35.579  1
   15.1   15.3  1   15.570   15.570  1   35.579   35.579  1
   19.6   19.8  1   15.570   15.570  1   35.579   35.579  1
   23.0   23.2  1   15.570   15.570  1   35.579   35.579  1
   30.4   30.6  1   15.555   15.555  1   35.579   35.579  1
   35.1   35.3  1   15.554   15.554  1   35.579   35.579  1
   40.6   40.8  1   15.537   15.537  1   35.578   35.578  1
   50.1   50.3  1   15.510   15.510  1   35.575   35.575  1
   60.2   60.4  1   15.425   15.425  1   35.568   35.568  1
   70.1   70.3  1   15.359   15.359  1   35.573   35.573  1
   79.9   80.1  1   15.117   15.117  1   35.574   35.574  1
   90.5   90.7  1   14.790   14.790  1   35.587   35.587  1
  100.5  100.7  1   14.674   14.674  1   35.580   35.580  1
  110.4  110.6  1   14.562   14.562  1   35.563   35.563  1
  120.6  120.8  1   14.480   14.480  1   35.549   35.549  1
  129.9  130.1  1   14.352   14.352  1   35.527   35.527  1
  140.2  140.4  1   14.264   14.264  1   35.520   35.520  1
  149.8  150.0  1   14.312   14.312  1   35.540   35.540  1
  160.2  160.4  1   14.297   14.297  1   35.538   35.538  1
  170.6  170.8  1   14.269   14.269  1   35.535   35.535  1
  180.1  180.3  1   14.211   14.211  1   35.524   35.524  1
  190.2  190.4  1   14.145   14.145  1   35.512   35.512  1
  200.3  200.5  1   14.120   14.120  1   35.507   35.507  1
  219.9  220.1  1   14.015   14.015  1   35.487   35.487  1
  240.4  240.6  1   13.940   13.940  1   35.473   35.473  1
  260.3  260.5  1   13.752   13.752  1   35.435   35.435  1
  280.2  280.4  1   13.235   13.235  1   35.322   35.322  1
  299.9  300.1  1   12.960   12.960  1   35.262   35.262  1
  330.3  330.5  1   12.677   12.677  1   35.218   35.218  1
  360.1  360.3  1   12.594   12.594  1   35.207   35.207  1
  400.3  400.5  1   11.907   11.907  1   35.075   35.075  1
  449.4  449.6  1   10.021   10.021  1   34.767   34.767  1
  500.6  500.8  1    8.686    8.686  1   34.598   34.598  1
  550.1  550.3  1    7.424    7.424  1   34.448   34.448  1
  600.0  600.2  1    6.562    6.562  1   34.369   34.369  1
  649.5  649.7  1    5.786    5.786  1   34.287   34.287  1
  700.5  700.7  1    5.213    5.213  1   34.243   34.243  1
  750.2  750.4  1    4.917    4.917  1   34.229   34.229  1
  799.8  800.0  1    4.603    4.603  1   34.216   34.216  1
  850.3  850.5  1    4.315    4.315  1   34.215   34.215  1
  900.2  900.4  1    4.114    4.114  1   34.218   34.218  1
  950.1  950.3  1    3.927    3.927  1   34.228   34.228  1
  999.9 1000.1  1    3.696    3.696  1   34.241   34.241  1
 1049.6 1049.8  1    3.514    3.514  1   34.262   34.262  1
 1100.2 1100.4  1    3.370    3.370  1   34.285   34.285  1
 1150.0 1150.2  1    3.286    3.286  1   34.311   34.311  1
 1200.4 1200.6  1    3.198    3.198  1   34.340   34.340  1
 1249.9 1250.1  1    3.113    3.113  1   34.366   34.366  1
 1299.9 1300.1  1    3.039    3.039  1   34.403   34.403  1
 1349.9 1350.1  1    2.974    2.974  1   34.438   34.438  1
 1400.1 1400.3  1    2.942    2.942  1   34.468   34.468  1
 1500.0 1500.2  1    2.900    2.900  1   34.520   34.520  1
 1600.0 1600.2  1    2.878    2.878  1   34.587   34.587  1
 1699.4 1699.6  1    2.887    2.887  1   34.639   34.639  1
 1799.9 1800.1  1    2.912    2.912  1   34.680   34.680  1
 1900.2 1900.4  1    2.936    2.936  1   34.721   34.721  1
