*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901720
     CYCLE NUMBER          :126
     DATE CREATION         :20191226061819
     DATE UPDATE           :20191227071636
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-059
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.0243 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.444  
     LONGITUDE             :-33.097 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.501    5.501  1   34.804   34.804  1
    4.0    4.0  1    5.501    5.501  1   34.803   34.803  1
    5.0    5.0  1    5.501    5.501  1   34.804   34.804  1
    6.0    6.0  1    5.502    5.502  1   34.804   34.804  1
    7.0    7.0  1    5.501    5.501  1   34.797   34.797  1
    8.0    8.0  1    5.502    5.502  1   34.805   34.805  1
    9.0    9.0  1    5.502    5.502  1   34.804   34.804  1
   10.0   10.0  1    5.502    5.502  1   34.804   34.804  1
   15.0   15.0  1    5.505    5.505  1   34.806   34.806  1
   26.0   26.0  1    5.510    5.510  1   34.808   34.808  1
   36.0   36.0  1    5.510    5.510  1   34.807   34.807  1
   45.0   45.0  1    5.511    5.511  1   34.807   34.807  1
   55.0   55.0  1    5.521    5.521  1   34.810   34.810  1
   65.0   65.0  1    5.527    5.527  1   34.811   34.811  1
   76.0   76.0  1    5.529    5.529  1   34.811   34.811  1
   85.0   85.0  1    5.529    5.529  1   34.811   34.811  1
   96.0   96.0  1    5.529    5.529  1   34.811   34.811  1
  105.0  105.0  1    5.532    5.532  1   34.811   34.811  1
  115.0  115.0  1    5.536    5.536  1   34.812   34.812  1
  126.0  126.0  1    5.538    5.538  1   34.812   34.812  1
  135.0  135.0  1    5.541    5.541  1   34.813   34.813  1
  145.0  145.0  1    5.541    5.541  1   34.813   34.813  1
  155.0  155.0  1    5.542    5.542  1   34.813   34.813  1
  165.0  165.0  1    5.546    5.546  1   34.814   34.814  1
  175.0  175.0  1    5.551    5.551  1   34.816   34.816  1
  186.0  186.0  1    5.571    5.571  1   34.832   34.832  1
  195.0  195.0  1    5.288    5.288  1   34.836   34.836  1
  206.0  206.0  1    5.138    5.138  1   34.852   34.852  1
  215.0  215.0  1    4.936    4.936  1   34.862   34.862  1
  225.0  225.0  1    5.003    5.003  1   34.887   34.887  1
  235.0  235.0  1    4.969    4.969  1   34.896   34.896  1
  246.0  246.0  1    4.831    4.831  1   34.886   34.886  1
  256.0  256.0  1    4.850    4.850  1   34.892   34.892  1
  266.0  266.0  1    4.973    4.973  1   34.924   34.924  1
  276.0  276.0  1    4.917    4.917  1   34.919   34.919  1
  286.0  286.0  1    4.874    4.874  1   34.917   34.917  1
  296.0  296.0  1    4.908    4.908  1   34.931   34.931  1
  305.0  305.0  1    4.793    4.793  1   34.919   34.919  1
  316.0  316.0  1    4.667    4.667  1   34.908   34.908  1
  325.0  325.0  1    4.725    4.725  1   34.923   34.923  1
  335.0  335.0  1    4.748    4.748  1   34.931   34.931  1
  346.0  346.0  1    4.678    4.678  1   34.927   34.927  1
  355.0  355.0  1    4.664    4.664  1   34.930   34.930  1
  365.0  365.0  1    4.694    4.694  1   34.939   34.939  1
  376.0  376.0  1    4.615    4.615  1   34.934   34.934  1
  385.0  385.0  1    4.534    4.534  1   34.930   34.930  1
  395.0  395.0  1    4.487    4.487  1   34.927   34.927  1
  406.0  406.0  1    4.429    4.429  1   34.923   34.923  1
  415.0  415.0  1    4.396    4.396  1   34.920   34.920  1
  425.0  425.0  1    4.360    4.360  1   34.918   34.918  1
  436.0  436.0  1    4.306    4.306  1   34.915   34.915  1
  446.0  446.0  1    4.276    4.276  1   34.914   34.914  1
  455.0  455.0  1    4.250    4.250  1   34.913   34.913  1
  465.0  465.0  1    4.218    4.218  1   34.911   34.911  1
  475.0  475.0  1    4.190    4.190  1   34.911   34.911  1
  485.0  485.0  1    4.179    4.179  1   34.912   34.912  1
  495.0  495.0  1    4.175    4.175  1   34.913   34.913  1
  513.0  513.0  1    4.138    4.138  1   34.910   34.910  1
  538.0  538.0  1    4.104    4.104  1   34.910   34.910  1
  562.0  562.0  1    4.077    4.077  1   34.910   34.910  1
  588.0  588.0  1    4.018    4.018  1   34.908   34.908  1
  613.0  613.0  1    3.985    3.985  1   34.909   34.909  1
  638.0  638.0  1    3.943    3.943  1   34.909   34.909  1
  663.0  663.0  1    3.908    3.908  1   34.908   34.908  1
  688.0  688.0  1    3.886    3.886  1   34.908   34.908  1
  712.0  712.0  1    3.866    3.866  1   34.909   34.909  1
  738.0  738.0  1    3.829    3.829  1   34.908   34.908  1
  763.0  763.0  1    3.794    3.794  1   34.907   34.907  1
  788.0  788.0  1    3.748    3.748  1   34.906   34.906  1
  813.0  813.0  1    3.715    3.715  1   34.905   34.905  1
  838.0  838.0  1    3.703    3.703  1   34.906   34.906  1
  863.0  863.0  1    3.696    3.696  1   34.908   34.908  1
  888.0  888.0  1    3.664    3.664  1   34.906   34.906  1
  913.0  913.0  1    3.621    3.621  1   34.901   34.901  1
  938.0  938.0  1    3.572    3.572  1   34.895   34.895  1
  963.0  963.0  1    3.550    3.550  1   34.893   34.893  1
  988.0  988.0  1    3.542    3.542  1   34.893   34.893  1
 1013.0 1013.0  1    3.512    3.512  1   34.889   34.889  1
 1038.0 1038.0  1    3.495    3.495  1   34.887   34.887  1
