*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901820
     CYCLE NUMBER          :127
     DATE CREATION         :20191227121536
     DATE UPDATE           :20191227121536
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :326
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.6153 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.153  
     LONGITUDE             :-140.094
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.0  1    7.984    7.984  1   32.290   32.290  1
    2.0    1.6  1    7.985    7.985  1   32.288   32.288  1
    3.0    2.6  1    7.984    7.984  1   32.289   32.289  1
    4.1    3.7  1    7.984    7.984  1   32.289   32.289  1
    5.1    4.7  1    7.988    7.988  1   32.288   32.288  1
    6.0    5.6  1    7.987    7.987  1   32.290   32.290  1
    7.0    6.6  1    7.983    7.983  1   32.288   32.288  1
    8.0    7.6  1    7.987    7.987  1   32.289   32.289  1
    9.0    8.6  1    7.987    7.987  1   32.289   32.289  1
   10.1    9.7  1    7.988    7.988  1   32.288   32.288  1
   11.0   10.6  1    7.989    7.989  1   32.288   32.288  1
   12.0   11.6  1    7.989    7.989  1   32.288   32.288  1
   13.0   12.6  1    7.991    7.991  1   32.288   32.288  1
   14.0   13.6  1    7.993    7.993  1   32.288   32.288  1
   15.0   14.6  1    7.993    7.993  1   32.288   32.288  1
   16.0   15.6  1    7.993    7.993  1   32.288   32.288  1
   17.0   16.6  1    7.994    7.994  1   32.288   32.288  1
   18.0   17.6  1    7.996    7.996  1   32.288   32.288  1
   19.0   18.6  1    7.995    7.995  1   32.288   32.288  1
   20.0   19.6  1    7.995    7.995  1   32.288   32.288  1
   21.0   20.6  1    7.996    7.996  1   32.288   32.288  1
   22.0   21.6  1    7.998    7.998  1   32.288   32.288  1
