*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901337
     CYCLE NUMBER          :291
     DATE CREATION         :20191204173025
     DATE UPDATE           :20191207123014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5498
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.4468 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.668  
     LONGITUDE             :70.306  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.5  1   28.330   28.330  1   36.375   36.328  1
    9.9    9.9  1   28.329   28.329  1   36.376   36.329  1
   14.0   14.0  1   28.331   28.331  1   36.375   36.328  1
   17.2   17.2  1   28.330   28.330  1   36.375   36.328  1
   22.3   22.3  1   28.333   28.333  1   36.375   36.328  1
   30.3   30.3  1   28.320   28.320  1   36.376   36.329  1
   35.7   35.7  1   28.326   28.326  1   36.374   36.327  1
   40.2   40.2  1   28.217   28.217  1   36.355   36.308  1
   45.7   45.7  1   27.284   27.284  1   36.293   36.246  1
   50.5   50.5  1   26.651   26.651  1   36.225   36.178  1
   59.9   59.9  1   25.298   25.298  1   36.032   35.985  1
   69.9   69.9  1   24.854   24.854  1   36.059   36.012  1
   77.7   77.7  1   24.042   24.042  1   36.065   36.018  1
   90.3   90.3  1   23.378   23.378  1   36.123   36.076  1
   99.0   99.0  1   23.204   23.204  1   36.191   36.144  1
  110.4  110.4  1   22.618   22.618  1   36.189   36.142  1
  120.2  120.2  1   21.479   21.479  1   35.946   35.900  1
  130.2  130.2  1   20.662   20.662  1   35.827   35.781  1
  139.9  139.9  1   19.944   19.944  1   35.817   35.771  1
  148.2  148.2  1   19.583   19.583  1   35.957   35.911  1
  160.1  160.1  1   18.875   18.875  1   35.906   35.860  1
  170.0  170.0  1   18.282   18.282  1   35.898   35.852  1
  179.8  179.8  1   17.731   17.731  1   35.909   35.863  1
  190.0  190.0  1   17.381   17.381  1   35.891   35.845  1
  198.7  198.7  1   16.654   16.654  1   35.774   35.728  1
  220.5  220.5  1   15.588   15.588  1   35.706   35.660  1
  240.2  240.2  1   14.826   14.826  1   35.697   35.651  1
  259.6  259.6  1   14.410   14.410  1   35.687   35.641  1
  280.4  280.4  1   14.046   14.046  1   35.647   35.601  1
  300.4  300.4  1   13.795   13.795  1   35.633   35.587  1
  330.4  330.4  1   13.246   13.246  1   35.600   35.554  1
  360.5  360.5  1   12.977   12.977  1   35.586   35.540  1
  400.2  400.2  1   12.629   12.629  1   35.603   35.557  1
  450.5  450.5  1   12.452   12.452  1   35.643   35.597  1
  500.3  500.3  1   11.986   11.986  1   35.602   35.556  1
  550.5  550.5  1   11.819   11.819  1   35.624   35.578  1
  600.1  600.1  1   11.411   11.411  1   35.582   35.536  1
  650.3  650.3  1   10.931   10.931  1   35.531   35.485  1
  700.1  700.1  1   10.676   10.676  1   35.533   35.487  1
  750.2  750.2  1   10.337   10.337  1   35.510   35.464  1
  798.8  798.8  1    9.930    9.930  1   35.476   35.431  1
  850.0  850.0  1    9.632    9.632  1   35.457   35.412  1
  900.4  900.4  1    9.271    9.271  1   35.433   35.388  1
  949.8  949.8  1    8.789    8.789  1   35.386   35.341  1
 1000.3 1000.3  1    8.447    8.447  1   35.353   35.308  1
 1049.9 1049.9  1    8.113    8.113  1   35.313   35.268  1
 1100.2 1100.2  1    7.759    7.759  1   35.283   35.238  1
 1150.1 1150.1  1    7.347    7.347  1   35.239   35.194  1
 1199.6 1199.6  1    7.104    7.104  1   35.220   35.175  1
 1249.8 1249.8  1    6.839    6.839  1   35.200   35.155  1
 1300.2 1300.2  1    6.570    6.570  1   35.178   35.133  1
 1349.9 1349.9  1    6.247    6.247  1   35.147   35.102  1
 1399.9 1399.9  1    5.923    5.923  1   35.115   35.070  1
 1500.0 1500.0  1    5.347    5.347  1   35.066   35.021  1
 1599.7 1599.7  1    4.532    4.532  1   34.994   34.949  1
 1700.0 1700.0  1    3.959    3.959  1   34.947   34.902  1
 1800.4 1800.4  1    3.631    3.631  1   34.917   34.872  1
 1900.4 1900.4  1    3.317    3.317  1   34.892   34.847  1
 2000.3 2000.3  1    3.056    3.056  1   34.871   34.826  1
