*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903379
     CYCLE NUMBER          :021
     DATE CREATION         :20191230095255
     DATE UPDATE           :20191230095420
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8561
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2696 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :41.956  
     LONGITUDE             :146.510 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.8    8.8  1    9.090    9.090  1   33.917   33.917  1
   19.2   19.2  1    8.727    8.727  1   33.859   33.859  1
   29.4   29.4  1    8.536    8.536  1   33.817   33.817  1
   39.2   39.2  1    7.802    7.802  1   33.693   33.693  1
   49.2   49.2  1    7.663    7.663  1   33.661   33.661  1
   59.1   59.1  1    7.582    7.582  1   33.653   33.653  1
   69.3   69.3  1    7.447    7.447  1   33.631   33.631  1
   79.1   79.1  1    7.333    7.333  1   33.613   33.613  1
   88.8   88.8  1    7.246    7.246  1   33.599   33.599  1
   95.6   95.6  1    7.114    7.114  1   33.571   33.571  1
  108.2  108.2  1    6.637    6.637  1   33.483   33.483  1
  119.4  119.4  1    5.212    5.212  1   33.298   33.298  1
  129.8  129.8  1    3.850    3.850  1   33.170   33.170  1
  139.6  139.6  1    5.315    5.315  1   33.455   33.455  1
  149.3  149.3  1    6.466    6.466  1   33.719   33.719  1
  159.1  159.1  1    6.645    6.645  1   33.782   33.782  1
  169.3  169.3  1    5.922    5.922  1   33.696   33.696  1
  179.1  179.1  1    5.126    5.126  1   33.625   33.625  1
  189.6  189.6  1    4.663    4.663  1   33.587   33.587  1
  199.4  199.4  1    4.272    4.272  1   33.564   33.564  1
  218.9  218.9  1    3.809    3.809  1   33.557   33.557  1
  239.5  239.5  1    3.668    3.668  1   33.564   33.564  1
  259.4  259.4  1    3.467    3.467  1   33.608   33.608  1
  279.2  279.2  1    3.286    3.286  1   33.593   33.593  1
  299.0  299.0  1    3.835    3.835  1   33.678   33.678  1
  318.4  318.4  1    3.876    3.876  1   33.714   33.714  1
  339.0  339.0  1    3.228    3.228  1   33.658   33.658  1
  357.6  357.6  1    3.331    3.331  1   33.704   33.704  1
  377.5  377.5  1    3.773    3.773  1   33.804   33.804  1
  399.5  399.5  1    3.938    3.938  1   33.873   33.873  1
  419.3  419.3  1    3.913    3.913  1   33.885   33.885  1
  438.9  438.9  1    4.106    4.106  1   33.938   33.938  1
  459.0  459.0  1    3.901    3.901  1   33.944   33.944  1
  478.8  478.8  1    4.383    4.383  1   34.039   34.039  1
  499.5  499.5  1    4.352    4.352  1   34.079   34.079  1
  519.0  519.0  1    4.210    4.210  1   34.096   34.096  1
  539.3  539.3  1    4.180    4.180  1   34.127   34.127  1
  559.5  559.5  1    4.038    4.038  1   34.134   34.134  1
  579.3  579.3  1    3.925    3.925  1   34.148   34.148  1
  599.0  599.0  1    3.793    3.793  1   34.148   34.148  1
  619.3  619.3  1    3.739    3.739  1   34.167   34.167  1
  639.2  639.2  1    3.729    3.729  1   34.182   34.182  1
  659.2  659.2  1    3.669    3.669  1   34.197   34.197  1
  678.9  678.9  1    3.545    3.545  1   34.208   34.208  1
  699.4  699.4  1    3.560    3.560  1   34.236   34.236  1
  719.2  719.2  1    3.484    3.484  1   34.258   34.258  1
  738.9  738.9  1    3.415    3.415  1   34.274   34.274  1
  759.5  759.5  1    3.368    3.368  1   34.284   34.284  1
  779.3  779.3  1    3.283    3.283  1   34.290   34.290  1
  799.0  799.0  1    3.262    3.262  1   34.298   34.298  1
  824.4  824.4  1    3.275    3.275  1   34.308   34.308  1
  849.6  849.6  1    3.194    3.194  1   34.308   34.308  1
  874.3  874.3  1    3.155    3.155  1   34.315   34.315  1
  899.2  899.2  1    3.219    3.219  1   34.339   34.339  1
  924.3  924.3  1    3.189    3.189  1   34.355   34.355  1
  949.2  949.2  1    3.111    3.111  1   34.376   34.376  1
  973.9  973.9  1    3.043    3.043  1   34.375   34.375  1
  998.6  998.6  1    3.002    3.002  1   34.385   34.385  1
 1049.4 1049.4  1    2.822    2.822  1   34.391   34.391  1
 1099.3 1099.3  1    2.769    2.769  1   34.413   34.413  1
 1149.0 1149.0  1    2.785    2.785  1   34.434   34.434  1
 1198.5 1198.5  1    2.734    2.734  1   34.447   34.447  1
 1249.4 1249.4  1    2.656    2.656  1   34.463   34.463  1
 1297.0 1297.0  1    2.597    2.597  1   34.476   34.476  1
 1398.9 1398.9  1    2.406    2.406  1   34.492   34.492  1
 1499.4 1499.4  1    2.334    2.334  1   34.515   34.515  1
 1599.2 1599.2  1    2.246    2.246  1   34.533   34.533  1
 1699.3 1699.3  1    2.184    2.184  1   34.546   34.546  1
 1799.3 1799.3  1    2.117    2.117  1   34.562   34.562  1
 1899.4 1899.4  1    2.057    2.057  1   34.575   34.575  1
 1949.3 1949.3  1    2.018    2.018  1   34.583   34.583  1
 1959.5 1959.5  1    2.008    2.008  1   34.585   34.585  1
 1969.4 1969.4  1    1.997    1.997  1   34.587   34.587  1
 1979.2 1979.2  1    1.990    1.990  1   34.588   34.588  1
 1983.7 1983.7  1    1.985    1.985  1   34.589   34.589  1
 1998.4 1998.4  1    1.977    1.977  1   34.590   34.590  1
