*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902200
     CYCLE NUMBER          :139
     DATE CREATION         :20191217065050
     DATE UPDATE           :20191220003252
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7543
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.0067 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.602  
     LONGITUDE             :63.133  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.0    9.9  1   27.749   27.749  1   36.391   36.245  1
   14.4   14.3  1   27.751   27.751  1   36.392   36.246  1
   17.6   17.5  1   27.752   27.752  1   36.392   36.246  1
   22.1   22.0  1   27.744   27.744  1   36.389   36.243  1
   30.4   30.3  1   27.758   27.758  1   36.389   36.243  1
   35.5   35.4  1   27.729   27.729  1   36.359   36.213  1
   39.9   39.8  1   25.994   25.994  1   36.001   35.856  1
   45.1   45.0  1   25.260   25.260  1   35.841   35.697  1
   49.7   49.6  1   25.012   25.012  1   35.807   35.663  1
   59.7   59.6  1   24.525   24.525  1   35.737   35.594  1
   70.5   70.4  1   23.963   23.963  1   35.684   35.541  1
   80.5   80.4  1   23.623   23.623  1   35.640   35.497  1
   90.5   90.4  1   23.398   23.398  1   35.667   35.524  1
  100.6  100.5  1   23.303   23.303  1   35.904   35.760  1
  110.5  110.4  1   23.527   23.527  1   36.428   36.282  1
  120.6  120.5  1   21.708   21.708  1   35.887   35.743  1
  130.1  130.0  1   21.677   21.677  1   35.915   35.771  1
  140.6  140.5  1   21.254   21.254  1   36.192   36.047  1
  149.9  149.8  1   19.668   19.668  1   35.950   35.806  1
  160.5  160.4  1   18.708   18.708  1   35.877   35.734  1
  170.6  170.5  1   17.961   17.961  1   35.839   35.696  1
  180.0  179.9  1   17.373   17.373  1   35.848   35.705  1
  189.9  189.8  1   16.682   16.682  1   35.779   35.636  1
  200.2  200.1  1   16.036   16.036  1   35.755   35.612  1
  220.6  220.5  1   15.197   15.197  1   35.725   35.583  1
  239.9  239.8  1   14.708   14.708  1   35.721   35.579  1
  260.5  260.4  1   14.377   14.377  1   35.728   35.586  1
  280.5  280.4  1   13.972   13.972  1   35.722   35.580  1
  299.9  299.8  1   13.515   13.515  1   35.673   35.531  1
  330.1  330.0  1   13.011   13.011  1   35.648   35.506  1
  360.1  360.0  1   12.764   12.764  1   35.639   35.497  1
  400.1  400.0  1   12.402   12.402  1   35.620   35.478  1
  449.8  449.7  1   12.087   12.087  1   35.626   35.484  1
  499.9  499.8  1   11.768   11.768  1   35.623   35.481  1
  550.4  550.3  1   11.507   11.507  1   35.632   35.490  1
  600.6  600.5  1   11.074   11.074  1   35.602   35.460  1
  650.7  650.6  1   10.722   10.722  1   35.581   35.439  1
  700.4  700.3  1   10.474   10.474  1   35.566   35.424  1
  750.5  750.4  1   10.238   10.238  1   35.575   35.433  1
  800.4  800.3  1    9.900    9.900  1   35.541   35.400  1
  850.4  850.3  1    9.562    9.562  1   35.520   35.379  1
  900.0  899.9  1    9.461    9.461  1   35.531   35.390  1
  950.1  950.0  1    9.253    9.253  1   35.536   35.395  1
 1000.3 1000.2  1    8.983    8.983  1   35.518   35.377  1
 1050.5 1050.4  1    8.523    8.523  1   35.466   35.325  1
 1100.7 1100.6  1    8.029    8.029  1   35.407   35.266  1
 1149.7 1149.6  1    7.651    7.651  1   35.364   35.223  1
 1199.6 1199.5  1    7.222    7.222  1   35.310   35.170  1
 1249.8 1249.7  1    6.555    6.555  1   35.225   35.085  1
 1299.3 1299.2  1    5.890    5.890  1   35.148   35.008  1
 1349.9 1349.8  1    5.987    5.987  1   35.206   35.066  1
 1399.9 1399.8  1    5.693    5.693  1   35.178   35.038  1
 1500.7 1500.6  1    5.131    5.131  1   35.135   34.996  1
 1599.9 1599.8  1    4.583    4.583  1   35.085   34.946  1
 1700.0 1699.9  1    4.137    4.137  1   35.049   34.910  1
 1799.6 1799.5  1    3.726    3.726  1   35.014   34.875  1
 1899.3 1899.2  1    3.432    3.432  1   35.000   34.861  1
 2000.3 2000.2  1    3.116    3.116  3   34.981   34.842  3
