*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901747
     CYCLE NUMBER          :241
     DATE CREATION         :20191223131616
     DATE UPDATE           :20191223131616
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :77
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.7028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.761  
     LONGITUDE             :-51.723 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.2    2.2  1    3.574    3.574  1   34.573   34.573  1
    3.0    3.0  1    3.574    3.574  1   34.573   34.573  1
    4.0    4.0  1    3.574    3.574  1   34.573   34.573  1
    5.0    5.0  1    3.575    3.575  1   34.573   34.573  1
    6.0    6.0  1    3.575    3.575  1   34.573   34.573  1
    7.0    7.0  1    3.574    3.574  1   34.573   34.573  1
    8.0    8.0  1    3.574    3.574  1   34.573   34.573  1
    9.1    9.1  1    3.574    3.574  1   34.573   34.573  1
   10.1   10.1  1    3.574    3.574  1   34.573   34.573  1
   11.0   11.0  1    3.574    3.574  1   34.573   34.573  1
   12.0   12.0  1    3.574    3.574  1   34.573   34.573  1
   13.0   13.0  1    3.575    3.575  1   34.573   34.573  1
   14.0   14.0  1    3.575    3.575  1   34.573   34.573  1
   14.9   14.9  1    3.575    3.575  1   34.573   34.573  1
   16.0   16.0  1    3.575    3.575  1   34.573   34.573  1
   17.0   17.0  1    3.575    3.575  1   34.573   34.573  1
   18.0   18.0  1    3.575    3.575  1   34.573   34.573  1
   19.0   19.0  1    3.575    3.575  1   34.573   34.573  1
   20.1   20.1  1    3.575    3.575  1   34.573   34.573  1
   21.0   21.0  1    3.575    3.575  1   34.573   34.573  1
   22.0   22.0  1    3.574    3.574  1   34.573   34.573  1
   23.0   23.0  1    3.575    3.575  1   34.573   34.573  1
   24.0   24.0  1    3.575    3.575  1   34.573   34.573  1
   25.0   25.0  1    3.575    3.575  1   34.573   34.573  1
   26.0   26.0  1    3.576    3.576  1   34.573   34.573  1
   27.0   27.0  1    3.576    3.576  1   34.573   34.573  1
   28.0   28.0  1    3.576    3.576  1   34.573   34.573  1
   29.0   29.0  1    3.576    3.576  1   34.573   34.573  1
   30.0   30.0  1    3.576    3.576  1   34.573   34.573  1
   31.0   31.0  1    3.576    3.576  1   34.573   34.573  1
   32.0   32.0  1    3.576    3.576  1   34.573   34.573  1
   33.0   33.0  1    3.576    3.576  1   34.573   34.573  1
   34.0   34.0  1    3.576    3.576  1   34.573   34.573  1
   35.0   35.0  1    3.576    3.576  1   34.573   34.573  1
   36.0   36.0  1    3.577    3.577  1   34.573   34.573  1
   37.0   37.0  1    3.577    3.577  1   34.573   34.573  1
   38.0   38.0  1    3.577    3.577  1   34.573   34.573  1
   39.0   39.0  1    3.577    3.577  1   34.573   34.573  1
   40.0   40.0  1    3.577    3.577  1   34.573   34.573  1
   41.0   41.0  1    3.577    3.577  1   34.573   34.573  1
   42.0   42.0  1    3.577    3.577  1   34.573   34.573  1
   43.0   43.0  1    3.577    3.577  1   34.573   34.573  1
   44.0   44.0  1    3.577    3.577  1   34.573   34.573  1
   45.0   45.0  1    3.577    3.577  1   34.573   34.573  1
   46.0   46.0  1    3.577    3.577  1   34.573   34.573  1
   46.9   46.9  1    3.577    3.577  1   34.573   34.573  1
   47.9   47.9  1    3.577    3.577  1   34.573   34.573  1
   48.9   48.9  1    3.577    3.577  1   34.573   34.573  1
   50.0   50.0  1    3.577    3.577  1   34.573   34.573  1
   51.0   51.0  1    3.577    3.577  1   34.573   34.573  1
   52.0   52.0  1    3.578    3.578  1   34.573   34.573  1
   53.0   53.0  1    3.578    3.578  1   34.573   34.573  1
   54.0   54.0  1    3.580    3.580  1   34.574   34.574  1
   55.0   55.0  1    3.584    3.584  1   34.574   34.574  1
   56.1   56.1  1    3.585    3.585  1   34.575   34.575  1
   57.0   57.0  1    3.585    3.585  1   34.575   34.575  1
   58.0   58.0  1    3.585    3.585  1   34.575   34.575  1
   59.0   59.0  1    3.585    3.585  1   34.575   34.575  1
   60.0   60.0  1    3.585    3.585  1   34.575   34.575  1
   61.0   61.0  1    3.588    3.588  1   34.575   34.575  1
   62.0   62.0  1    3.588    3.588  1   34.575   34.575  1
   63.0   63.0  1    3.589    3.589  1   34.575   34.575  1
   64.0   64.0  1    3.590    3.590  1   34.576   34.576  1
   65.0   65.0  1    3.592    3.592  1   34.576   34.576  1
   66.1   66.1  1    3.594    3.594  1   34.576   34.576  1
   67.0   67.0  1    3.594    3.594  1   34.576   34.576  1
