*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901148
     CYCLE NUMBER          :243
     DATE CREATION         :20191230141043
     DATE UPDATE           :20191230141043
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6246
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.5038 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.813  
     LONGITUDE             :-30.280 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.6   25.4  1    7.775    7.775  1   34.916   34.916  1
   29.8   30.6  1    7.776    7.776  1   34.916   34.916  1
   35.4   36.2  1    7.777    7.777  1   34.916   34.916  1
   40.2   41.0  1    7.778    7.778  1   34.916   34.916  1
   50.1   50.9  1    7.778    7.778  1   34.916   34.916  1
   59.9   60.7  1    7.779    7.779  1   34.916   34.916  1
   69.5   70.3  1    7.781    7.781  1   34.916   34.916  1
   80.3   81.1  1    7.781    7.781  1   34.916   34.916  1
   90.3   91.1  1    7.782    7.782  1   34.916   34.916  1
  100.2  101.0  1    7.785    7.785  1   34.916   34.916  1
  109.9  110.7  1    7.785    7.785  1   34.916   34.916  1
  120.4  121.2  1    7.785    7.785  1   34.916   34.916  1
  130.5  131.3  1    7.785    7.785  1   34.915   34.915  1
  140.5  141.3  1    7.784    7.784  1   34.915   34.915  1
  150.1  150.9  1    7.783    7.783  1   34.914   34.914  1
  159.9  160.7  1    7.786    7.786  1   34.915   34.915  1
  170.3  171.1  1    7.783    7.783  1   34.914   34.914  1
  179.9  180.7  1    7.784    7.784  1   34.915   34.915  1
  190.5  191.3  1    7.784    7.784  1   34.914   34.914  1
  200.1  200.9  1    7.786    7.786  1   34.913   34.913  1
  220.2  221.0  1    7.784    7.784  1   34.912   34.912  1
  239.9  240.7  1    7.517    7.517  1   34.893   34.893  1
  260.3  261.1  1    7.058    7.058  1   34.868   34.868  1
  279.7  280.5  1    6.722    6.722  1   34.843   34.843  1
  300.3  301.1  1    6.413    6.413  1   34.841   34.841  1
  330.0  330.8  1    5.924    5.924  1   34.826   34.826  1
  360.3  361.1  1    5.877    5.877  1   34.862   34.862  1
  400.1  400.9  1    5.978    5.978  1   34.931   34.931  1
  449.8  450.6  1    5.493    5.493  1   34.920   34.920  1
  500.2  501.0  1    5.375    5.375  1   34.946   34.946  1
  549.8  550.6  1    5.102    5.102  1   34.959   34.959  1
  600.5  601.3  1    4.822    4.822  1   34.957   34.957  1
  650.6  651.4  1    4.682    4.682  1   34.954   34.954  1
  700.5  701.3  1    4.548    4.548  1   34.949   34.949  1
  750.5  751.3  1    4.425    4.425  1   34.945   34.945  1
  799.9  800.7  1    4.347    4.347  1   34.941   34.941  1
  848.5  849.3  1    4.249    4.249  1   34.936   34.936  1
  900.3  901.1  1    4.149    4.149  1   34.929   34.929  1
  949.9  950.7  1    4.013    4.013  1   34.921   34.921  1
 1000.4 1001.2  1    3.954    3.954  1   34.918   34.918  1
 1049.7 1050.5  1    3.883    3.883  1   34.914   34.914  1
 1099.8 1100.6  1    3.817    3.817  1   34.912   34.912  1
 1149.9 1150.7  1    3.788    3.788  1   34.910   34.910  1
 1200.0 1200.8  1    3.757    3.757  1   34.910   34.910  1
 1248.3 1249.1  1    3.716    3.716  1   34.907   34.907  1
 1300.5 1301.3  1    3.692    3.692  1   34.907   34.907  1
 1349.9 1350.7  1    3.655    3.655  1   34.906   34.906  1
 1399.6 1400.4  1    3.630    3.630  1   34.905   34.905  1
 1500.5 1501.3  1    3.601    3.601  1   34.912   34.912  1
 1599.8 1600.6  1    3.606    3.606  1   34.926   34.926  1
 1700.3 1701.1  1    3.586    3.586  1   34.936   34.936  1
 1799.9 1800.7  1    3.514    3.514  1   34.938   34.938  1
 1900.0 1900.8  1    3.443    3.443  1   34.942   34.942  1
 1990.5 1991.3  1    3.362    3.362  1   34.943   34.943  1
