*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904441
     CYCLE NUMBER          :187
     DATE CREATION         :20191220190639
     DATE UPDATE           :20191220190639
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6946
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.1228 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.019
     LONGITUDE             :101.299
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.2  1   17.624   17.624  1   35.683   35.683  2
    8.9    8.7  1   17.609   17.609  1   35.682   35.682  2
   19.5   19.3  1   17.587   17.587  1   35.682   35.682  2
   30.0   29.8  1   17.577   17.577  1   35.683   35.683  2
   40.7   40.5  1   17.332   17.332  1   35.703   35.703  2
   50.5   50.3  1   16.568   16.568  1   35.801   35.801  2
   59.9   59.7  1   16.273   16.273  1   35.780   35.780  2
   70.4   70.2  1   16.139   16.139  1   35.784   35.784  2
   79.6   79.4  1   16.082   16.082  1   35.784   35.784  2
   90.1   89.9  1   15.989   15.989  1   35.778   35.778  2
  100.4  100.2  1   15.824   15.824  1   35.759   35.759  2
  110.0  109.8  1   15.705   15.705  1   35.743   35.743  2
  119.9  119.7  1   15.534   15.534  1   35.712   35.712  2
  129.7  129.5  1   15.403   15.403  1   35.685   35.685  2
  140.5  140.3  1   15.137   15.137  1   35.634   35.634  2
  150.4  150.2  1   14.959   14.959  1   35.597   35.597  2
  160.1  159.9  1   14.779   14.779  1   35.565   35.565  2
  170.1  169.9  1   14.648   14.648  1   35.540   35.540  2
  180.1  179.9  1   14.484   14.484  1   35.508   35.508  2
