*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901211
     CYCLE NUMBER          :041
     DATE CREATION         :20191213020736
     DATE UPDATE           :20191213020736
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7215
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.6069 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.581  
     LONGITUDE             :-49.894 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.5  1   25.046   25.046  1   37.485   37.485  1
   10.1   10.4  1   25.045   25.045  1   37.485   37.485  1
   14.6   14.9  1   25.044   25.044  1   37.485   37.485  1
   20.0   20.3  1   25.039   25.039  1   37.485   37.485  1
   25.1   25.4  1   25.039   25.039  1   37.485   37.485  1
   29.9   30.2  1   25.040   25.040  1   37.485   37.485  1
   34.9   35.2  1   25.041   25.041  1   37.485   37.485  1
   40.4   40.7  1   25.042   25.042  1   37.485   37.485  1
   49.7   50.0  1   25.045   25.045  1   37.485   37.485  1
   60.3   60.6  1   25.047   25.047  1   37.485   37.485  1
   68.9   69.2  1   25.048   25.048  1   37.485   37.485  1
   80.6   80.9  1   25.048   25.048  1   37.483   37.483  1
   90.6   90.9  1   24.451   24.451  1   37.371   37.371  1
  100.4  100.7  1   22.941   22.941  1   37.141   37.141  1
  110.1  110.4  1   22.345   22.345  1   37.106   37.106  1
  119.6  119.9  1   22.067   22.067  1   37.070   37.070  1
  130.5  130.8  1   21.576   21.576  1   36.978   36.978  1
  138.8  139.1  1   20.987   20.987  1   36.901   36.901  1
  150.4  150.7  1   20.743   20.743  1   36.909   36.909  1
  160.6  160.9  1   20.392   20.392  1   36.911   36.911  1
  170.2  170.5  1   20.203   20.203  1   36.885   36.885  1
  179.8  180.1  1   19.742   19.742  1   36.790   36.790  1
  190.6  190.9  1   19.524   19.524  1   36.760   36.760  1
  200.5  200.8  1   19.255   19.255  1   36.722   36.722  1
  220.1  220.4  1   18.903   18.903  1   36.668   36.668  1
  240.0  240.3  1   18.563   18.563  1   36.611   36.611  1
  260.3  260.6  1   18.375   18.375  1   36.590   36.590  1
  280.3  280.6  1   18.207   18.207  1   36.565   36.565  1
  300.1  300.4  1   17.971   17.971  1   36.526   36.526  1
  329.9  330.2  1   17.669   17.669  1   36.474   36.474  1
  360.3  360.6  1   17.159   17.159  1   36.390   36.390  1
  400.1  400.4  1   16.656   16.656  1   36.308   36.308  1
  449.9  450.2  1   15.641   15.641  1   36.150   36.150  1
  500.2  500.5  1   14.758   14.758  1   36.017   36.017  1
  550.1  550.4  1   13.664   13.664  1   35.860   35.860  1
  600.1  600.4  1   12.864   12.864  1   35.752   35.752  1
  650.3  650.6  1   12.238   12.238  1   35.669   35.669  1
  700.2  700.5  1   11.440   11.440  1   35.567   35.567  1
  750.2  750.5  1   10.612   10.612  1   35.467   35.467  1
  799.5  799.8  1    9.638    9.638  1   35.363   35.363  1
  850.2  850.5  1    8.974    8.974  1   35.292   35.292  1
  900.1  900.4  1    8.386    8.386  1   35.233   35.233  1
  949.6  949.9  1    7.661    7.661  1   35.167   35.167  1
 1000.3 1000.6  1    7.299    7.299  1   35.183   35.183  1
 1049.9 1050.2  1    7.033    7.033  1   35.198   35.198  1
 1100.5 1100.8  1    6.613    6.613  1   35.175   35.175  1
 1149.9 1150.2  1    6.498    6.498  1   35.196   35.196  1
 1199.8 1200.1  1    6.280    6.280  1   35.186   35.186  1
 1250.5 1250.8  1    6.130    6.130  1   35.197   35.197  1
 1300.3 1300.6  1    5.983    5.983  1   35.207   35.207  1
 1349.8 1350.1  1    5.533    5.533  1   35.165   35.165  1
 1399.4 1399.7  1    5.409    5.409  1   35.168   35.168  1
 1500.0 1500.3  1    5.096    5.096  1   35.152   35.152  1
 1600.1 1600.4  1    4.837    4.837  1   35.135   35.135  1
 1700.0 1700.3  1    4.479    4.479  1   35.107   35.107  1
 1799.5 1799.8  1    4.152    4.152  1   35.078   35.078  1
 1900.0 1900.3  1    3.893    3.893  1   35.055   35.055  1
