*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901146
     CYCLE NUMBER          :260
     DATE CREATION         :20191205140825
     DATE UPDATE           :20191205140825
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5014
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.4844 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.533  
     LONGITUDE             :-31.581 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.2   24.7  1   24.704   24.704  1   37.594   37.594  1
   30.6   31.1  1   24.705   24.705  1   37.594   37.594  1
   35.2   35.7  1   24.706   24.706  1   37.595   37.595  1
   40.1   40.6  1   24.706   24.706  1   37.594   37.594  1
   50.4   50.9  1   24.703   24.703  1   37.593   37.593  1
   60.0   60.5  1   24.703   24.703  1   37.592   37.592  1
   70.4   70.9  1   24.629   24.629  1   37.565   37.565  1
   79.6   80.1  1   23.085   23.085  1   37.321   37.321  1
   90.6   91.1  1   21.948   21.948  1   37.191   37.191  1
  100.1  100.6  1   21.549   21.549  1   37.145   37.145  1
  110.0  110.5  1   21.224   21.224  1   37.117   37.117  1
  120.2  120.7  1   20.974   20.974  1   37.091   37.091  1
  130.3  130.8  1   20.738   20.738  1   37.055   37.055  1
  140.6  141.1  1   20.569   20.569  1   37.060   37.060  1
  150.6  151.1  1   20.198   20.198  1   36.997   36.997  1
  159.9  160.4  1   20.020   20.020  1   36.964   36.964  1
  170.2  170.7  1   19.571   19.571  1   36.882   36.882  1
  179.5  180.0  1   19.368   19.368  1   36.848   36.848  1
  189.4  189.9  1   19.184   19.184  1   36.814   36.814  1
  199.8  200.3  1   18.967   18.967  1   36.772   36.772  1
  219.9  220.4  1   18.465   18.465  1   36.667   36.667  1
  240.4  240.9  1   17.798   17.798  1   36.535   36.535  1
  258.8  259.3  1   17.508   17.508  1   36.480   36.480  1
  280.5  281.0  1   16.812   16.812  1   36.360   36.360  1
  300.4  300.9  1   16.417   16.417  1   36.297   36.297  1
  330.4  330.9  1   15.763   15.763  1   36.189   36.189  1
  360.1  360.6  1   14.977   14.977  1   36.070   36.070  1
  399.3  399.8  1   14.505   14.505  1   35.995   35.995  1
  450.0  450.5  1   13.785   13.785  1   35.897   35.897  1
  500.5  501.0  1   13.082   13.082  1   35.798   35.798  1
  550.5  551.0  1   12.288   12.288  1   35.698   35.698  1
  600.4  600.9  1   11.641   11.641  1   35.618   35.618  1
  650.5  651.0  1   10.860   10.860  1   35.532   35.532  1
  700.1  700.6  1   10.183   10.183  1   35.459   35.459  1
  749.7  750.2  1    9.569    9.569  1   35.395   35.395  1
  800.2  800.7  1    9.012    9.012  1   35.343   35.343  1
  850.4  850.9  1    8.500    8.500  1   35.296   35.296  1
  900.1  900.6  1    8.048    8.048  1   35.261   35.261  1
  950.4  950.9  1    7.645    7.645  1   35.237   35.237  1
  999.7 1000.2  1    6.998    6.998  1   35.167   35.167  1
 1050.4 1050.9  1    6.776    6.776  1   35.175   35.175  1
 1099.7 1100.2  1    6.525    6.525  1   35.178   35.178  1
 1149.6 1150.1  1    6.273    6.273  1   35.171   35.171  1
 1200.4 1200.9  1    6.111    6.111  1   35.168   35.168  1
 1250.2 1250.7  1    5.996    5.996  1   35.175   35.175  1
 1300.4 1300.9  1    5.861    5.861  1   35.190   35.190  1
 1350.1 1350.6  1    5.623    5.623  1   35.176   35.176  1
 1400.0 1400.5  1    5.442    5.442  1   35.164   35.164  1
 1500.2 1500.7  1    5.214    5.214  1   35.156   35.156  1
 1599.8 1600.3  1    5.073    5.073  1   35.165   35.165  1
 1700.2 1700.7  1    4.769    4.769  1   35.138   35.138  1
 1800.0 1800.5  1    4.399    4.399  1   35.103   35.103  1
 1899.7 1900.2  1    4.256    4.256  1   35.097   35.097  1
 1922.8 1923.3  1    4.201    4.201  1   35.094   35.094  1
