*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902185
     CYCLE NUMBER          :151
     DATE CREATION         :20191205115222
     DATE UPDATE           :20191208063708
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7530
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.1880 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.687 
     LONGITUDE             :63.107  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.9  1   28.605   28.605  1   35.067   35.015  1
   10.2   10.5  1   28.584   28.584  1   35.067   35.015  1
   15.1   15.4  1   28.537   28.537  1   35.063   35.011  1
   20.3   20.6  1   28.511   28.511  1   35.056   35.004  1
   25.1   25.4  1   28.276   28.276  1   35.013   34.961  1
   30.6   30.9  1   27.142   27.142  1   34.999   34.947  1
   35.5   35.8  1   26.888   26.888  1   35.002   34.950  1
   40.1   40.4  1   26.580   26.580  1   35.008   34.956  1
   45.4   45.7  1   26.232   26.232  1   35.001   34.949  1
   50.0   50.3  1   25.852   25.852  1   34.961   34.909  1
   59.8   60.1  1   25.257   25.257  1   34.975   34.923  1
   70.2   70.5  1   24.885   24.885  1   35.052   35.000  1
   80.5   80.8  1   24.535   24.535  1   35.078   35.026  1
   90.2   90.5  1   24.374   24.374  1   35.155   35.103  1
  100.3  100.6  1   23.914   23.914  1   35.174   35.122  1
  108.8  109.1  1   23.589   23.589  1   35.207   35.155  1
  120.5  120.8  1   23.190   23.190  1   35.296   35.243  1
  129.6  129.9  1   22.831   22.831  1   35.369   35.316  1
  140.7  141.0  1   22.240   22.240  1   35.411   35.358  1
  150.2  150.5  1   21.695   21.695  1   35.457   35.404  1
  160.0  160.3  1   21.330   21.330  1   35.499   35.446  1
  170.0  170.3  1   21.260   21.260  1   35.497   35.444  1
  179.4  179.7  1   20.920   20.920  1   35.533   35.480  1
  190.3  190.6  1   20.445   20.445  1   35.582   35.529  1
  200.2  200.5  1   19.719   19.719  1   35.559   35.506  1
  220.7  221.0  1   19.092   19.092  1   35.665   35.612  1
  239.6  239.9  1   18.472   18.472  1   35.701   35.648  1
  259.5  259.8  1   17.454   17.454  1   35.688   35.635  1
  280.4  280.7  1   16.745   16.745  1   35.645   35.592  1
  300.1  300.4  1   15.723   15.723  1   35.577   35.524  1
  329.8  330.1  1   14.642   14.642  1   35.455   35.402  1
  360.0  360.3  1   13.587   13.587  1   35.321   35.269  1
  399.5  399.8  1   11.955   11.955  1   35.096   35.044  1
  450.5  450.8  1   10.856   10.856  1   34.937   34.885  1
  500.1  500.4  1   10.109   10.109  1   34.830   34.778  1
  550.5  550.8  1    9.595    9.595  1   34.765   34.714  1
  600.0  600.3  1    8.900    8.900  1   34.688   34.637  1
  649.9  650.2  1    8.094    8.094  1   34.620   34.569  1
  700.3  700.6  1    7.217    7.217  1   34.577   34.526  1
  750.6  750.9  1    7.045    7.045  1   34.656   34.605  1
  800.2  800.5  1    6.571    6.571  1   34.689   34.638  1
  850.2  850.5  1    6.273    6.273  1   34.725   34.674  1
  899.7  900.0  1    5.993    5.993  1   34.741   34.690  1
  949.9  950.2  1    5.760    5.760  1   34.748   34.697  1
  999.9 1000.2  1    5.568    5.568  1   34.756   34.705  1
 1050.5 1050.8  1    5.217    5.217  1   34.744   34.693  1
 1100.2 1100.5  1    5.120    5.120  1   34.752   34.701  1
 1150.4 1150.7  1    4.896    4.896  1   34.751   34.700  1
 1200.4 1200.7  1    4.640    4.640  1   34.752   34.701  1
 1249.6 1249.9  1    4.476    4.476  1   34.753   34.702  1
 1299.7 1300.0  1    4.341    4.341  1   34.752   34.701  1
 1349.8 1350.1  1    4.227    4.227  1   34.755   34.704  1
 1400.0 1400.3  1    4.097    4.097  1   34.756   34.705  1
 1499.7 1500.0  1    3.793    3.793  1   34.759   34.708  1
 1599.8 1600.1  1    3.398    3.398  1   34.758   34.707  1
 1700.5 1700.8  1    3.221    3.221  1   34.758   34.707  1
 1799.3 1799.6  1    2.998    2.998  1   34.754   34.703  1
 1899.7 1900.0  1    2.693    2.693  3   34.753   34.702  3
