*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902222
     CYCLE NUMBER          :106
     DATE CREATION         :20191207145226
     DATE UPDATE           :20191210123821
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7532
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.3116 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.162 
     LONGITUDE             :97.371  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.7  1    3.649    3.649  1   33.843   33.811  1
    9.0    9.3  1    3.610    3.610  1   33.843   33.811  1
   13.8   14.1  1    3.594    3.594  1   33.842   33.810  1
   20.5   20.8  1    3.570    3.570  1   33.837   33.805  1
   24.9   25.2  1    3.199    3.199  1   33.879   33.847  1
   30.3   30.6  1    3.103    3.103  1   33.886   33.854  1
   35.0   35.3  1    2.995    2.995  1   33.892   33.860  1
   40.5   40.8  1    2.952    2.952  1   33.893   33.861  1
   45.6   45.9  1    2.835    2.835  1   33.897   33.865  1
   50.6   50.9  1    2.754    2.754  1   33.901   33.869  1
   60.0   60.3  1    2.374    2.374  1   33.913   33.881  1
   70.0   70.3  1    2.170    2.170  1   33.932   33.900  1
   80.3   80.6  1    1.951    1.951  1   33.932   33.900  1
   90.0   90.3  1    1.508    1.508  1   33.952   33.920  1
  100.3  100.6  1    1.396    1.396  1   33.949   33.917  1
  109.6  109.9  1    1.036    1.036  1   33.945   33.913  1
  119.6  119.9  1    0.925    0.925  1   33.964   33.932  1
  130.3  130.6  1    0.917    0.917  1   33.976   33.944  1
  140.2  140.5  1    1.106    1.106  1   34.025   33.993  1
  149.9  150.2  1    1.102    1.102  1   34.038   34.006  1
  160.2  160.5  1    1.045    1.045  1   34.041   34.009  1
  170.4  170.7  1    0.841    0.841  1   34.049   34.017  1
  180.1  180.4  1    1.219    1.219  1   34.104   34.071  1
  190.2  190.5  1    1.508    1.508  1   34.167   34.134  1
  199.8  200.1  1    1.828    1.828  1   34.220   34.187  1
  219.6  219.9  1    2.049    2.049  1   34.282   34.249  1
  240.5  240.8  1    1.963    1.963  1   34.315   34.282  1
  260.4  260.7  1    2.027    2.027  1   34.358   34.325  1
  280.0  280.3  1    2.074    2.074  1   34.392   34.359  1
  299.7  300.0  1    2.158    2.158  1   34.433   34.400  1
  329.9  330.2  1    2.196    2.196  1   34.465   34.432  1
  360.2  360.5  1    2.251    2.251  1   34.503   34.470  1
  400.3  400.6  1    2.327    2.327  1   34.546   34.513  1
  450.0  450.3  1    2.382    2.382  1   34.590   34.557  1
  499.5  499.8  1    2.350    2.350  1   34.617   34.584  1
  550.4  550.7  1    2.360    2.360  1   34.643   34.610  1
  600.2  600.5  1    2.334    2.334  1   34.663   34.630  1
  650.4  650.7  1    2.291    2.291  1   34.677   34.644  1
  700.2  700.5  1    2.235    2.235  1   34.692   34.659  1
  750.4  750.7  1    2.221    2.221  1   34.705   34.672  1
  800.3  800.6  1    2.175    2.175  1   34.715   34.682  1
  850.1  850.4  1    2.146    2.146  1   34.730   34.697  1
  900.5  900.8  1    2.118    2.118  1   34.742   34.709  1
  950.5  950.8  1    2.077    2.077  1   34.747   34.714  1
  999.5  999.8  1    2.040    2.040  1   34.754   34.721  1
 1050.2 1050.5  1    2.007    2.007  1   34.758   34.725  1
 1100.5 1100.8  1    1.976    1.976  1   34.761   34.728  1
 1150.0 1150.3  1    1.938    1.938  1   34.765   34.732  1
 1200.5 1200.8  1    1.900    1.900  1   34.767   34.734  1
 1250.0 1250.3  1    1.872    1.872  1   34.770   34.737  1
 1299.9 1300.2  1    1.837    1.837  1   34.771   34.738  1
 1350.0 1350.3  1    1.797    1.797  1   34.771   34.738  1
 1399.6 1399.9  1    1.759    1.759  1   34.772   34.739  1
 1500.1 1500.4  1    1.651    1.651  1   34.770   34.737  1
 1599.6 1599.9  1    1.522    1.522  1   34.764   34.731  1
 1700.5 1700.8  1    1.456    1.456  1   34.765   34.732  1
 1800.3 1800.6  1    1.374    1.374  1   34.762   34.729  1
 1900.1 1900.4  1    1.265    1.265  1   34.758   34.725  1
