*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903057
     CYCLE NUMBER          :033
     DATE CREATION         :20191231030044
     DATE UPDATE           :20191231030044
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7506
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.0444 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.902  
     LONGITUDE             :-22.326 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   21.392   21.392  1   36.702   36.702  1
    2.0    2.0  1   21.399   21.399  1   36.701   36.701  1
    3.0    3.0  1   21.399   21.399  1   36.702   36.702  1
    4.0    4.0  1   21.403   21.403  1   36.702   36.702  1
    5.0    5.0  1   21.407   21.407  1   36.702   36.702  1
    6.0    6.0  1   21.408   21.408  1   36.702   36.702  1
    7.0    7.0  1   21.405   21.405  1   36.702   36.702  1
    8.0    8.0  1   21.404   21.404  1   36.702   36.702  1
    9.0    9.0  1   21.406   21.406  1   36.701   36.701  1
   10.2   10.2  1   21.406   21.406  1   36.701   36.701  1
   12.0   12.0  1   21.405   21.405  1   36.702   36.702  1
   14.0   14.0  1   21.406   21.406  1   36.702   36.702  1
   16.0   16.0  1   21.407   21.407  1   36.702   36.702  1
   18.0   18.0  1   21.411   21.411  1   36.701   36.701  1
   20.0   20.0  1   21.412   21.412  1   36.701   36.701  1
   22.0   22.0  1   21.412   21.412  1   36.701   36.701  1
   24.0   24.0  1   21.410   21.410  1   36.701   36.701  1
   26.0   26.0  1   21.410   21.410  1   36.701   36.701  1
   28.0   28.0  1   21.407   21.407  1   36.701   36.701  1
   30.0   30.0  1   21.407   21.407  1   36.701   36.701  1
   32.0   32.0  1   21.411   21.411  1   36.701   36.701  1
   34.0   34.0  1   21.406   21.406  1   36.700   36.700  1
   36.0   36.0  1   21.376   21.376  1   36.695   36.695  1
