*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903366
     CYCLE NUMBER          :326
     DATE CREATION         :20191217090550
     DATE UPDATE           :20191217090550
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5116
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.0318 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.322 
     LONGITUDE             :-122.441
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.2  1   19.334   19.334  1   35.116   35.116  1
   10.3   10.8  1   19.236   19.236  1   35.115   35.115  1
   19.9   20.4  1   19.138   19.138  1   35.113   35.113  1
   30.0   30.5  1   19.084   19.084  1   35.112   35.112  1
   39.5   40.0  1   19.064   19.064  1   35.111   35.111  1
   50.1   50.6  1   19.034   19.034  1   35.107   35.107  1
   59.7   60.2  1   18.739   18.739  1   35.107   35.107  1
   70.5   71.0  1   18.424   18.424  1   35.118   35.118  1
   80.1   80.6  1   18.197   18.197  1   35.117   35.117  1
   90.5   91.0  1   18.020   18.020  1   35.109   35.109  1
  100.2  100.7  1   17.817   17.817  1   35.111   35.111  1
  110.4  110.9  1   17.582   17.582  1   35.119   35.119  1
  120.0  120.5  1   17.473   17.473  1   35.117   35.117  1
  129.7  130.2  1   17.295   17.295  1   35.104   35.104  1
  140.4  140.9  1   17.165   17.165  1   35.094   35.094  1
  149.8  150.3  1   16.999   16.999  1   35.073   35.073  1
  159.9  160.4  1   16.890   16.890  1   35.056   35.056  1
  169.9  170.4  1   16.739   16.739  1   35.035   35.035  1
  180.4  180.9  1   16.552   16.552  1   35.004   35.004  1
  190.0  190.5  1   16.408   16.408  1   34.982   34.982  1
  199.5  200.0  1   16.184   16.184  1   34.971   34.971  1
  208.5  209.0  1   16.014   16.014  1   34.961   34.961  1
  220.2  220.7  1   15.722   15.722  1   34.936   34.936  1
  230.4  230.9  1   15.515   15.515  1   34.923   34.923  1
  239.9  240.4  1   14.968   14.968  1   34.878   34.878  1
  250.3  250.8  1   14.487   14.487  1   34.848   34.848  1
  259.9  260.4  1   14.119   14.119  1   34.816   34.816  1
  270.1  270.6  1   13.849   13.849  1   34.795   34.795  1
  279.9  280.4  1   13.415   13.415  1   34.761   34.761  1
  290.1  290.6  1   12.934   12.934  1   34.705   34.705  1
  299.9  300.4  1   12.691   12.691  1   34.690   34.690  1
  310.3  310.8  1   12.234   12.234  1   34.632   34.632  1
  318.3  318.8  1   11.959   11.959  1   34.608   34.608  1
  330.2  330.7  1   11.246   11.246  1   34.555   34.555  1
  340.0  340.5  1   11.077   11.077  1   34.530   34.530  1
  350.2  350.7  1   10.863   10.863  1   34.504   34.504  1
  360.3  360.8  1    9.970    9.970  1   34.438   34.438  1
  379.8  380.3  1    9.268    9.268  1   34.413   34.413  1
  399.6  400.1  1    8.911    8.911  1   34.397   34.397  1
  450.3  450.8  1    8.084    8.084  1   34.378   34.378  1
  500.2  500.7  1    7.256    7.256  1   34.339   34.339  1
