*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901343
     CYCLE NUMBER          :290
     DATE CREATION         :20191225055709
     DATE UPDATE           :20191228063244
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5768
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0199 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.749 
     LONGITUDE             :71.721  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   21.864   21.864  1   35.757   35.757  1
   10.6   10.8  1   21.833   21.833  1   35.752   35.752  1
   15.3   15.5  1   21.178   21.178  1   35.779   35.779  1
   19.9   20.1  1   20.674   20.674  1   35.773   35.773  1
   23.4   23.6  1   20.458   20.458  1   35.758   35.758  1
   30.3   30.5  1   19.845   19.845  1   35.748   35.748  1
   35.6   35.8  1   19.772   19.772  1   35.757   35.757  1
   39.6   39.8  1   19.614   19.614  1   35.746   35.746  1
   45.7   45.9  1   18.525   18.525  1   35.697   35.697  1
   50.6   50.8  1   18.007   18.007  1   35.683   35.683  1
   60.5   60.7  1   17.439   17.439  1   35.660   35.660  1
   69.9   70.1  1   16.885   16.885  1   35.636   35.636  1
   80.2   80.4  1   16.489   16.489  1   35.615   35.615  1
   89.9   90.1  1   16.084   16.084  1   35.573   35.573  1
  100.4  100.6  1   15.680   15.680  1   35.547   35.547  1
  110.1  110.3  1   15.309   15.309  1   35.506   35.506  1
  119.6  119.8  1   14.976   14.976  1   35.471   35.471  1
  129.9  130.1  1   14.789   14.789  1   35.453   35.453  1
  140.2  140.4  1   14.579   14.579  1   35.419   35.419  1
  147.8  148.0  1   14.177   14.177  1   35.368   35.368  1
  160.3  160.5  1   14.016   14.016  1   35.346   35.346  1
  170.4  170.6  1   13.907   13.907  1   35.332   35.332  1
  180.2  180.4  1   13.790   13.790  1   35.315   35.315  1
  190.0  190.2  1   13.637   13.637  1   35.297   35.297  1
  199.9  200.1  1   13.471   13.471  1   35.272   35.272  1
  220.0  220.2  1   13.198   13.198  1   35.241   35.241  1
  240.1  240.3  1   13.000   13.000  1   35.225   35.225  1
  259.9  260.1  1   12.886   12.886  1   35.210   35.210  1
  279.9  280.1  1   12.706   12.706  1   35.191   35.191  1
  300.5  300.7  1   12.574   12.574  1   35.174   35.174  1
  330.3  330.5  1   12.345   12.345  1   35.134   35.134  1
  360.4  360.6  1   12.143   12.143  1   35.106   35.106  1
  400.4  400.6  1   11.983   11.983  1   35.086   35.086  1
  450.4  450.6  1   11.666   11.666  1   35.036   35.036  1
  499.7  499.9  1   11.396   11.396  1   34.995   34.995  1
  550.5  550.7  1   10.981   10.981  1   34.932   34.932  1
  598.0  598.2  1   10.583   10.583  1   34.873   34.873  1
  650.0  650.2  1   10.108   10.108  1   34.806   34.806  1
  700.1  700.3  1    9.601    9.601  1   34.741   34.741  1
  750.0  750.2  1    9.042    9.042  1   34.673   34.673  1
  800.2  800.4  1    8.482    8.482  1   34.612   34.612  1
  850.2  850.4  1    7.921    7.921  1   34.564   34.564  1
  900.6  900.8  1    7.179    7.179  1   34.505   34.505  1
  949.8  950.0  1    6.409    6.409  1   34.454   34.454  1
  999.9 1000.1  1    5.747    5.747  1   34.419   34.419  1
 1050.4 1050.6  1    5.204    5.204  1   34.402   34.402  1
 1099.9 1100.1  1    4.631    4.631  1   34.392   34.392  1
 1150.4 1150.6  1    4.255    4.255  1   34.408   34.408  1
 1200.4 1200.6  1    4.010    4.010  1   34.435   34.435  1
 1250.2 1250.4  1    3.843    3.843  1   34.453   34.453  1
 1299.7 1299.9  1    3.684    3.684  1   34.472   34.472  1
 1350.4 1350.6  1    3.528    3.528  1   34.499   34.499  1
 1400.0 1400.2  1    3.362    3.362  1   34.529   34.529  1
 1500.5 1500.7  1    3.100    3.100  1   34.576   34.576  1
 1599.8 1600.0  1    2.919    2.919  1   34.613   34.613  1
 1698.2 1698.4  1    2.730    2.730  1   34.653   34.653  1
 1800.1 1800.3  1    2.592    2.592  1   34.681   34.681  1
 1900.1 1900.3  1    2.477    2.477  3   34.700   34.700  3
