*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5906035
     CYCLE NUMBER          :022
     DATE CREATION         :20191206010040
     DATE UPDATE           :20191206010040
     PROJECT NAME          :UW, SOCCOM, Argo equivalent
     PI NAME               :STEPHEN RISER, KENNETH JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0888
     FIRMWARE VERSION      :081515
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8932 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.799 
     LONGITUDE             :24.091  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.9  1   18.068   18.068  1   35.598   35.598  1
    6.0    5.9  1   18.061   18.061  1   35.597   35.597  1
    8.0    7.9  1   18.061   18.061  1   35.597   35.597  1
   10.0    9.9  1   18.039   18.039  1   35.594   35.594  1
   12.0   11.9  1   17.912   17.912  1   35.592   35.592  1
   14.0   13.9  1   17.786   17.786  1   35.590   35.590  1
   16.0   15.9  1   17.730   17.730  1   35.588   35.588  1
   18.0   17.9  1   17.723   17.723  1   35.589   35.589  1
   20.0   19.9  1   17.718   17.718  1   35.588   35.588  1
   22.0   21.9  1   17.715   17.715  1   35.589   35.589  1
   24.0   23.9  1   17.711   17.711  1   35.589   35.589  1
   26.0   25.9  1   17.707   17.707  1   35.589   35.589  1
   28.0   27.9  1   17.696   17.696  1   35.588   35.588  1
   30.0   29.9  1   17.693   17.693  1   35.588   35.588  1
   32.0   31.9  1   17.692   17.692  1   35.588   35.588  1
   34.0   33.9  1   17.691   17.691  1   35.588   35.588  1
   36.0   35.9  1   17.646   17.646  1   35.585   35.585  1
   38.0   37.9  1   17.583   17.583  1   35.583   35.583  1
   40.0   39.9  1   17.515   17.515  1   35.580   35.580  1
   42.0   41.9  1   17.487   17.487  1   35.580   35.580  1
   44.0   43.9  1   17.481   17.481  1   35.581   35.581  1
   46.0   45.9  1   17.479   17.479  1   35.581   35.581  1
   48.0   47.9  1   17.479   17.479  1   35.581   35.581  1
   50.0   49.9  1   17.477   17.477  1   35.582   35.582  1
   52.0   51.9  1   17.474   17.474  1   35.583   35.583  1
   54.0   53.9  1   17.468   17.468  1   35.584   35.584  1
   56.1   56.0  1   17.462   17.462  1   35.584   35.584  1
   58.0   57.9  1   17.460   17.460  1   35.584   35.584  1
   60.0   59.9  1   17.460   17.460  1   35.584   35.584  1
   62.0   61.9  1   17.457   17.457  1   35.583   35.583  1
   64.0   63.9  1   17.452   17.452  1   35.583   35.583  1
   66.0   65.9  1   17.441   17.441  1   35.584   35.584  1
   68.0   67.9  1   17.439   17.439  1   35.583   35.583  1
   70.0   69.9  1   17.435   17.435  1   35.583   35.583  1
   72.0   71.9  1   17.432   17.432  1   35.583   35.583  1
   74.0   73.9  1   17.430   17.430  1   35.583   35.583  1
   76.0   75.9  1   17.425   17.425  1   35.583   35.583  1
   78.0   77.9  1   17.413   17.413  1   35.582   35.582  1
   80.0   79.9  1   17.407   17.407  1   35.582   35.582  1
   82.0   81.9  1   17.407   17.407  1   35.582   35.582  1
   84.0   83.9  1   17.405   17.405  1   35.582   35.582  1
   86.0   85.9  1   17.401   17.401  1   35.582   35.582  1
   88.0   87.9  1   17.396   17.396  1   35.582   35.582  1
   90.0   89.9  1   17.391   17.391  1   35.582   35.582  1
   92.0   91.9  1   17.389   17.389  1   35.582   35.582  1
   94.0   93.9  1   17.387   17.387  1   35.582   35.582  1
   96.0   95.9  1   17.388   17.388  1   35.582   35.582  1
   98.0   97.9  1   17.382   17.382  1   35.582   35.582  1
  100.0   99.9  1   17.378   17.378  1   35.582   35.582  1
  102.0  101.9  1   17.376   17.376  1   35.582   35.582  1
  104.0  103.9  1   17.370   17.370  1   35.582   35.582  1
