*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904791
     CYCLE NUMBER          :117
     DATE CREATION         :20191218050024
     DATE UPDATE           :20191218050024
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7268
     FIRMWARE VERSION      :070115
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.1312 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.801 
     LONGITUDE             :123.135 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.8  1   17.863   17.863  1   35.186   35.186  1
    6.0    6.6  1   17.845   17.845  1   35.186   35.186  1
    8.0    8.6  1   17.835   17.835  1   35.187   35.187  1
   10.1   10.7  1   17.833   17.833  1   35.186   35.186  1
   12.2   12.8  1   17.815   17.815  1   35.185   35.185  1
   13.7   14.3  1   17.637   17.637  1   35.173   35.173  1
   15.9   16.5  1   16.634   16.634  1   35.158   35.158  1
   18.0   18.6  1   16.289   16.289  1   35.152   35.152  1
   20.0   20.6  1   16.031   16.031  1   35.147   35.147  1
   22.0   22.6  1   15.822   15.822  1   35.145   35.145  1
   24.0   24.6  1   15.596   15.596  1   35.145   35.145  1
   26.0   26.6  1   15.532   15.532  1   35.143   35.143  1
   28.0   28.6  1   15.488   15.488  1   35.142   35.142  1
   30.0   30.6  1   15.467   15.467  1   35.153   35.153  1
   32.0   32.6  1   15.511   15.511  1   35.178   35.178  1
   34.0   34.6  1   15.482   15.482  1   35.172   35.172  1
   36.0   36.6  1   15.370   15.370  1   35.153   35.153  1
   38.0   38.6  1   15.252   15.252  1   35.151   35.151  1
   40.0   40.6  1   15.120   15.120  1   35.138   35.138  1
   42.0   42.6  1   15.007   15.007  1   35.137   35.137  1
   44.0   44.6  1   14.892   14.892  1   35.135   35.135  1
   46.0   46.6  1   14.759   14.759  1   35.135   35.135  1
   48.0   48.6  1   14.648   14.648  1   35.141   35.141  1
   50.0   50.6  1   14.573   14.573  1   35.162   35.162  1
   52.0   52.6  1   14.456   14.456  1   35.171   35.171  1
   53.9   54.5  1   14.310   14.310  1   35.180   35.180  1
   56.0   56.6  1   14.188   14.188  1   35.180   35.180  1
   58.0   58.6  1   14.094   14.094  1   35.178   35.178  1
   60.0   60.6  1   14.014   14.014  1   35.174   35.174  1
   62.0   62.6  1   13.962   13.962  1   35.171   35.171  1
   64.0   64.6  1   13.875   13.875  1   35.167   35.167  1
   66.0   66.6  1   13.824   13.824  1   35.170   35.170  1
   68.0   68.6  1   13.738   13.738  1   35.165   35.165  1
   70.0   70.6  1   13.672   13.672  1   35.169   35.169  1
   72.0   72.6  1   13.639   13.639  1   35.168   35.168  1
   74.0   74.6  1   13.559   13.559  1   35.169   35.169  1
   76.0   76.6  1   13.506   13.506  1   35.166   35.166  1
   78.0   78.6  1   13.465   13.465  1   35.162   35.162  1
   80.0   80.6  1   13.336   13.336  1   35.146   35.146  1
   82.0   82.6  1   13.285   13.285  1   35.134   35.134  1
   84.0   84.6  1   13.154   13.154  1   35.110   35.110  1
   86.0   86.6  1   12.943   12.943  1   35.074   35.074  1
   88.0   88.6  1   12.785   12.785  1   35.055   35.055  1
   90.0   90.6  1   12.750   12.750  1   35.052   35.052  1
