*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904403
     CYCLE NUMBER          :197
     DATE CREATION         :20191230020725
     DATE UPDATE           :20191230020725
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6932
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.3820 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-9.983
     LONGITUDE             :-165.286
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.9  1   29.479   29.479  1   35.475   35.434  2
    9.1    9.5  1   29.479   29.479  1   35.474   35.433  2
   19.3   19.7  1   29.490   29.490  1   35.481   35.440  2
   29.8   30.2  1   29.490   29.490  1   35.479   35.438  2
   39.9   40.3  1   29.508   29.508  1   35.490   35.449  2
   50.8   51.2  1   29.514   29.514  1   35.503   35.462  2
   60.4   60.8  1   29.448   29.448  1   35.734   35.693  2
   70.5   70.9  1   28.903   28.903  1   35.950   35.909  2
   78.1   78.5  1   28.859   28.859  1   35.981   35.940  2
   90.5   90.9  1   28.477   28.477  1   36.065   36.024  2
  100.3  100.7  1   28.360   28.360  1   36.087   36.046  2
  109.8  110.2  1   28.109   28.109  1   36.195   36.154  2
  118.5  118.9  1   27.866   27.866  1   36.229   36.188  2
  130.1  130.5  1   27.762   27.762  1   36.264   36.223  2
  140.4  140.8  1   27.021   27.021  1   36.366   36.325  2
  150.2  150.6  1   26.076   26.076  1   36.434   36.393  2
  160.5  160.9  1   25.612   25.612  1   36.456   36.415  2
  170.5  170.9  1   24.974   24.974  1   36.439   36.398  2
  180.0  180.4  1   24.494   24.494  1   36.418   36.377  2
  190.7  191.1  1   23.902   23.902  1   36.384   36.343  2
  200.3  200.7  1   23.473   23.473  1   36.340   36.299  2
  210.4  210.8  1   22.894   22.894  1   36.270   36.229  2
  219.9  220.3  1   22.563   22.563  1   36.221   36.180  2
  230.4  230.8  1   22.246   22.246  1   36.173   36.132  2
  240.5  240.9  1   21.585   21.585  1   36.072   36.031  2
  249.8  250.2  1   21.018   21.018  1   35.980   35.939  2
  260.4  260.8  1   19.812   19.812  1   35.796   35.755  2
  270.5  270.9  1   18.701   18.701  1   35.632   35.591  2
  279.9  280.3  1   16.153   16.153  1   35.311   35.270  2
  289.3  289.7  1   16.014   16.014  1   35.282   35.241  2
  299.6  300.0  1   14.927   14.927  1   35.154   35.113  2
  309.9  310.3  1   14.375   14.375  1   35.086   35.045  2
  320.2  320.6  1   13.226   13.226  1   34.969   34.928  2
  329.3  329.7  1   12.686   12.686  1   34.910   34.869  2
  339.7  340.1  1   11.692   11.692  1   34.827   34.786  2
  349.4  349.8  1   11.335   11.335  1   34.803   34.762  2
  359.6  360.0  1   11.088   11.088  1   34.800   34.759  2
  379.4  379.8  1   10.059   10.059  1   34.730   34.689  2
  399.3  399.7  1    9.537    9.537  1   34.709   34.668  2
  450.1  450.5  1    8.523    8.523  1   34.667   34.626  2
  499.7  500.1  1    7.877    7.877  1   34.633   34.592  2
  549.7  550.1  1    7.068    7.068  1   34.598   34.557  2
  599.8  600.2  1    6.685    6.685  1   34.582   34.541  2
  650.4  650.8  1    6.404    6.404  1   34.573   34.532  2
  699.8  700.2  1    5.989    5.989  1   34.564   34.523  2
  750.1  750.5  1    5.706    5.706  1   34.560   34.519  2
  799.6  800.0  1    5.479    5.479  1   34.558   34.517  2
  850.3  850.7  1    5.225    5.225  1   34.558   34.517  2
  900.0  900.4  1    4.984    4.984  1   34.561   34.520  2
  949.8  950.2  1    4.656    4.656  1   34.564   34.523  2
  999.8 1000.2  1    4.428    4.428  1   34.570   34.529  2
 1050.2 1050.6  1    4.330    4.330  1   34.572   34.531  2
 1100.3 1100.7  1    4.154    4.154  1   34.579   34.538  2
 1150.1 1150.5  1    3.962    3.962  1   34.584   34.543  2
 1199.4 1199.8  1    3.745    3.745  1   34.593   34.552  2
 1249.7 1250.1  1    3.555    3.555  1   34.603   34.562  2
 1299.8 1300.2  1    3.456    3.456  1   34.606   34.565  2
 1349.6 1350.0  1    3.350    3.350  1   34.612   34.571  2
 1400.5 1400.9  1    3.189    3.189  1   34.620   34.579  2
 1449.9 1450.3  1    3.109    3.109  1   34.622   34.581  2
 1500.6 1501.0  1    3.025    3.025  1   34.627   34.586  2
 1550.3 1550.7  1    2.908    2.908  1   34.633   34.592  2
 1599.9 1600.3  1    2.792    2.792  1   34.639   34.598  2
 1650.1 1650.5  1    2.631    2.631  1   34.647   34.606  2
 1697.4 1697.8  1    2.591    2.591  1   34.650   34.609  2
 1750.3 1750.7  1    2.481    2.481  1   34.657   34.616  2
 1800.5 1800.9  1    2.402    2.402  1   34.662   34.621  2
 1849.7 1850.1  1    2.324    2.324  1   34.668   34.627  2
 1899.5 1899.9  1    2.241    2.241  1   34.675   34.634  2
 1950.4 1950.8  1    2.175    2.175  1   34.680   34.639  2
 1999.5 1999.9  1    2.133    2.133  1   34.684   34.643  2
