*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900506
     CYCLE NUMBER          :104
     DATE CREATION         :20191208012314
     DATE UPDATE           :20191209132255
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7956
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8953 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.674 
     LONGITUDE             :-35.422 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.6  1   27.274   27.274  1   37.462   37.462  1
    9.4    9.6  1   27.205   27.205  1   37.457   37.457  1
   17.8   18.0  1   27.081   27.081  1   37.455   37.455  1
   29.9   30.1  1   27.032   27.032  1   37.451   37.451  1
   40.5   40.7  1   27.010   27.010  1   37.458   37.458  1
   50.6   50.8  1   25.912   25.912  1   37.382   37.382  1
   60.5   60.7  1   25.373   25.373  1   37.352   37.352  1
   70.5   70.7  1   24.959   24.959  1   37.318   37.318  1
   79.7   79.9  1   24.863   24.863  1   37.332   37.332  1
   89.9   90.1  1   24.601   24.601  1   37.289   37.289  1
  100.1  100.3  1   24.476   24.476  1   37.275   37.275  1
  109.9  110.1  1   24.289   24.289  1   37.240   37.240  1
  120.3  120.5  1   24.079   24.079  1   37.199   37.199  1
  130.4  130.6  1   23.778   23.778  1   37.136   37.136  1
  139.2  139.4  1   23.412   23.412  1   37.047   37.047  1
  149.9  150.1  1   22.365   22.365  1   36.829   36.829  1
  159.8  160.0  1   21.635   21.635  1   36.682   36.682  1
  169.3  169.5  1   21.089   21.089  1   36.559   36.559  1
  180.4  180.6  1   20.527   20.527  1   36.451   36.451  1
  190.2  190.4  1   19.880   19.880  1   36.317   36.317  1
  200.5  200.7  1   19.366   19.366  1   36.216   36.216  1
  224.8  225.0  1   17.831   17.831  1   35.941   35.941  1
  250.4  250.6  1   16.354   16.354  1   35.690   35.690  1
  275.1  275.3  1   15.126   15.126  1   35.489   35.489  1
  299.7  299.9  1   14.251   14.251  1   35.360   35.360  1
  325.5  325.7  1   13.347   13.347  1   35.242   35.242  1
  350.6  350.8  1   12.852   12.852  1   35.179   35.179  1
  374.9  375.1  1   12.303   12.303  1   35.113   35.113  1
  400.5  400.7  1   11.443   11.443  1   35.009   35.009  1
  425.5  425.7  1   10.698   10.698  1   34.922   34.922  1
  449.8  450.0  1   10.217   10.217  1   34.883   34.883  1
  474.7  474.9  1    9.401    9.401  1   34.794   34.794  1
  500.4  500.6  1    8.860    8.860  1   34.742   34.742  1
  525.7  525.9  1    8.402    8.402  1   34.693   34.693  1
  550.1  550.3  1    7.817    7.817  1   34.637   34.637  1
  575.3  575.5  1    7.187    7.187  1   34.574   34.574  1
  599.8  600.0  1    6.596    6.596  1   34.525   34.525  1
  625.0  625.2  1    6.239    6.239  1   34.496   34.496  1
  650.4  650.6  1    5.921    5.921  1   34.465   34.465  1
  674.8  675.0  1    5.629    5.629  1   34.450   34.450  1
  697.3  697.5  1    5.434    5.434  1   34.442   34.442  1
  725.3  725.5  1    5.139    5.139  1   34.433   34.433  1
  750.3  750.5  1    4.957    4.957  1   34.424   34.424  1
  775.5  775.7  1    4.777    4.777  1   34.430   34.430  1
  800.3  800.5  1    4.353    4.353  1   34.426   34.426  1
  825.1  825.3  1    4.204    4.204  1   34.430   34.430  1
  850.5  850.7  1    4.070    4.070  1   34.434   34.434  1
  875.3  875.5  1    3.996    3.996  1   34.444   34.444  1
  900.4  900.6  1    3.945    3.945  1   34.452   34.452  1
  925.4  925.6  1    3.879    3.879  1   34.461   34.461  1
