*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904491
     CYCLE NUMBER          :174
     DATE CREATION         :20191202090458
     DATE UPDATE           :20191202090458
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6976
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6606 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.595
     LONGITUDE             :-142.153
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.8  1   13.393   13.393  1   32.421   32.421  2
   10.1   10.8  1   13.399   13.399  1   32.421   32.421  2
   19.6   20.3  1   13.400   13.400  1   32.422   32.422  2
   29.5   30.2  1   13.405   13.405  1   32.422   32.422  2
   40.0   40.7  1   13.408   13.408  1   32.421   32.421  2
   50.3   51.0  1   13.408   13.408  1   32.421   32.421  2
   60.6   61.3  1   13.409   13.409  1   32.421   32.421  2
   70.9   71.6  1   13.389   13.389  1   32.382   32.382  2
   80.2   80.9  1    9.678    9.678  1   32.540   32.540  2
   89.9   90.6  1    9.531    9.531  1   32.584   32.584  2
  100.1  100.8  1    9.290    9.290  1   32.635   32.635  2
  110.3  111.0  1    8.767    8.767  1   32.668   32.668  2
  120.0  120.7  1    8.713    8.713  1   32.735   32.735  2
  128.9  129.6  1    7.954    7.954  1   32.834   32.834  2
  140.6  141.3  1    7.836    7.836  1   33.163   33.163  2
  150.4  151.1  1    7.244    7.244  1   33.347   33.347  2
  160.5  161.2  1    7.710    7.710  1   33.556   33.556  2
  170.2  170.9  1    7.787    7.787  1   33.700   33.700  2
  180.2  180.9  1    7.739    7.739  1   33.742   33.742  2
  190.1  190.8  1    7.520    7.520  1   33.769   33.769  2
  199.9  200.6  1    7.407    7.407  1   33.791   33.791  2
  210.3  211.0  1    7.175    7.175  1   33.795   33.795  2
  219.9  220.6  1    7.075    7.075  1   33.833   33.833  2
  228.5  229.2  1    7.195    7.195  1   33.876   33.876  2
  240.2  240.9  1    7.122    7.122  1   33.887   33.887  2
  250.4  251.1  1    6.975    6.975  1   33.891   33.891  2
  260.6  261.3  1    6.710    6.710  1   33.884   33.884  2
  270.3  271.0  1    6.550    6.550  1   33.882   33.882  2
  280.4  281.1  1    6.379    6.379  1   33.875   33.875  2
  290.4  291.1  1    6.196    6.196  1   33.872   33.872  2
  299.7  300.4  1    6.083    6.083  1   33.876   33.876  2
  309.9  310.6  1    6.001    6.001  1   33.888   33.888  2
  320.5  321.2  1    5.777    5.777  1   33.874   33.874  2
  330.2  330.9  1    5.608    5.608  1   33.870   33.870  2
  340.2  340.9  1    5.578    5.578  1   33.887   33.887  2
  349.6  350.3  1    5.479    5.479  1   33.884   33.884  2
  360.3  361.0  1    5.339    5.339  1   33.888   33.888  2
  380.6  381.3  1    5.248    5.248  1   33.902   33.902  2
  400.6  401.3  1    5.002    5.002  1   33.904   33.904  2
  449.9  450.6  1    4.724    4.724  1   33.944   33.944  2
  500.0  500.7  1    4.504    4.504  1   33.992   33.992  2
  550.0  550.7  1    4.314    4.314  1   34.036   34.036  2
  600.5  601.2  1    4.162    4.162  1   34.088   34.088  2
  650.1  650.8  1    4.042    4.042  1   34.134   34.134  2
  699.9  700.6  1    3.909    3.909  1   34.173   34.173  2
  750.3  751.0  1    3.776    3.776  1   34.207   34.207  2
  799.8  800.5  1    3.625    3.625  1   34.240   34.240  2
  850.2  850.9  1    3.481    3.481  1   34.270   34.270  2
  900.5  901.2  1    3.356    3.356  1   34.298   34.298  2
  949.9  950.6  1    3.255    3.255  1   34.326   34.326  2
 1000.4 1001.1  1    3.166    3.166  1   34.349   34.349  2
 1050.4 1051.1  1    3.075    3.075  1   34.367   34.367  2
 1099.9 1100.6  1    2.976    2.976  1   34.389   34.389  2
 1150.4 1151.1  1    2.903    2.903  1   34.407   34.407  2
 1200.3 1201.0  1    2.820    2.820  1   34.426   34.426  2
 1249.6 1250.3  1    2.748    2.748  1   34.441   34.441  2
 1300.5 1301.2  1    2.683    2.683  1   34.453   34.453  2
 1349.6 1350.3  1    2.619    2.619  1   34.465   34.465  2
 1399.9 1400.6  1    2.545    2.545  1   34.478   34.478  2
 1449.8 1450.5  1    2.482    2.482  1   34.489   34.489  2
 1499.8 1500.5  1    2.416    2.416  1   34.502   34.502  2
 1550.1 1550.8  1    2.355    2.355  1   34.514   34.514  2
 1600.1 1600.8  1    2.295    2.295  1   34.524   34.524  2
 1650.4 1651.1  1    2.237    2.237  1   34.534   34.534  2
 1700.0 1700.7  1    2.207    2.207  1   34.543   34.543  2
 1750.5 1751.2  1    2.170    2.170  1   34.551   34.551  2
 1799.8 1800.5  1    2.129    2.129  1   34.559   34.559  2
 1850.5 1851.2  1    2.087    2.087  1   34.569   34.569  2
 1900.2 1900.9  1    2.045    2.045  1   34.577   34.577  2
 1949.2 1949.9  1    2.014    2.014  1   34.585   34.585  2
 1998.0 1998.7  1    1.980    1.980  1   34.591   34.591  2
