*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902403
     CYCLE NUMBER          :002
     DATE CREATION         :20191212080522
     DATE UPDATE           :20191212080522
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8478
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.1513 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.731 
     LONGITUDE             :-55.239 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   10.312   10.312  1   34.343   34.343  1
    7.6    7.6  1   10.312   10.312  1   34.343   34.343  1
    9.6    9.6  1   10.297   10.297  1   34.341   34.341  1
   11.6   11.6  1   10.304   10.304  1   34.341   34.341  1
   13.3   13.3  1   10.276   10.276  1   34.340   34.340  1
   15.1   15.1  1   10.254   10.254  1   34.350   34.350  1
   16.8   16.8  1   10.263   10.263  1   34.337   34.337  1
   24.6   24.6  1   10.192   10.192  1   34.359   34.359  1
   28.9   28.9  1   10.133   10.133  1   34.365   34.365  1
   34.5   34.5  1   10.031   10.031  1   34.356   34.356  1
   39.4   39.4  1    9.934    9.934  1   34.368   34.368  1
   44.5   44.5  1    9.580    9.580  1   34.338   34.338  1
   49.1   49.1  1    9.442    9.442  1   34.348   34.348  1
   54.4   54.4  1    9.535    9.535  1   34.420   34.420  1
   59.3   59.3  1    9.741    9.741  1   34.496   34.496  1
   64.2   64.2  1    9.318    9.318  1   34.479   34.479  1
   69.5   69.5  1    8.430    8.430  1   34.422   34.422  1
   73.8   73.8  1    8.085    8.085  1   34.422   34.422  1
   79.6   79.6  1    8.027    8.027  1   34.479   34.479  1
   84.6   84.6  1    8.218    8.218  1   34.524   34.524  1
   89.5   89.5  1    8.642    8.642  1   34.619   34.619  1
   94.7   94.7  1    8.715    8.715  1   34.640   34.640  1
  109.4  109.4  1    8.602    8.602  1   34.630   34.630  1
  119.1  119.1  1    8.773    8.773  1   34.668   34.668  1
  128.7  128.7  1    8.742    8.742  1   34.664   34.664  1
  139.6  139.6  1    8.667    8.667  1   34.641   34.641  1
  149.3  149.3  1    7.678    7.678  1   34.488   34.488  1
  159.2  159.2  1    7.001    7.001  1   34.427   34.427  1
  469.5  469.5  1    3.575    3.575  1   34.112   34.112  1
  479.6  479.6  1    3.713    3.713  1   34.140   34.140  1
  489.5  489.5  1    3.679    3.679  1   34.146   34.146  1
  524.8  524.8  1    3.580    3.580  1   34.164   34.164  1
  549.4  549.4  1    3.537    3.537  1   34.169   34.169  1
  574.6  574.6  1    3.447    3.447  1   34.176   34.176  1
  599.5  599.5  1    3.428    3.428  1   34.188   34.188  1
  624.7  624.7  1    3.321    3.321  1   34.203   34.203  1
  649.6  649.6  1    3.302    3.302  1   34.212   34.212  1
  674.6  674.6  1    3.206    3.206  1   34.216   34.216  1
  699.2  699.2  1    3.130    3.130  1   34.232   34.232  1
  724.4  724.4  1    3.067    3.067  1   34.253   34.253  1
  749.5  749.5  1    3.056    3.056  1   34.279   34.279  1
  774.5  774.5  1    3.006    3.006  1   34.300   34.300  1
  799.6  799.6  1    2.982    2.982  1   34.308   34.308  1
  824.3  824.3  1    2.969    2.969  1   34.315   34.315  1
  849.6  849.6  1    2.935    2.935  1   34.344   34.344  1
  874.5  874.5  1    2.886    2.886  1   34.367   34.367  1
  899.5  899.5  1    2.877    2.877  1   34.379   34.379  1
  924.5  924.5  1    2.859    2.859  1   34.390   34.390  1
  949.2  949.2  1    2.826    2.826  1   34.398   34.398  1
  974.5  974.5  1    2.819    2.819  1   34.407   34.407  1
 1049.7 1049.7  1    2.826    2.826  1   34.439   34.439  1
 1099.5 1099.5  1    2.804    2.804  1   34.465   34.465  1
 1147.8 1147.8  1    2.791    2.791  1   34.487   34.487  1
 1199.3 1199.3  1    2.773    2.773  1   34.528   34.528  1
 1249.5 1249.5  1    2.727    2.727  1   34.555   34.555  1
 1299.4 1299.4  1    2.714    2.714  1   34.569   34.569  1
 1349.6 1349.6  1    2.689    2.689  1   34.588   34.588  1
 1399.5 1399.5  1    2.686    2.686  1   34.607   34.607  1
 1449.5 1449.5  1    2.644    2.644  1   34.615   34.615  1
 1499.7 1499.7  1    2.534    2.534  1   34.614   34.614  1
 1549.3 1549.3  1    2.381    2.381  1   34.614   34.614  1
 1599.6 1599.6  1    2.380    2.380  1   34.633   34.633  1
 1649.8 1649.8  1    2.385    2.385  1   34.649   34.649  1
 1699.7 1699.7  1    2.567    2.567  1   34.695   34.695  1
 1749.8 1749.8  1    2.476    2.476  1   34.692   34.692  1
 1799.4 1799.4  1    2.359    2.359  1   34.688   34.688  1
 1849.7 1849.7  1    2.253    2.253  1   34.684   34.684  1
 1899.6 1899.6  1    2.373    2.373  1   34.718   34.718  1
 1949.3 1949.3  1    2.637    2.637  1   34.773   34.773  1
