*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903900
     CYCLE NUMBER          :259
     DATE CREATION         :20191229190805
     DATE UPDATE           :20191229190805
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5986
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.1667 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.657 
     LONGITUDE             :-140.929
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   18.679   18.679  1   35.128   35.128  1
    9.7    9.7  1   18.677   18.677  1   35.128   35.128  1
   18.9   18.9  1   18.585   18.585  1   35.129   35.129  1
   30.4   30.4  1   18.517   18.517  1   35.127   35.127  1
   40.0   40.0  1   18.071   18.071  1   35.086   35.086  1
   48.2   48.2  1   17.623   17.623  1   35.080   35.080  1
   60.2   60.2  1   16.559   16.559  1   34.985   34.985  1
   70.4   70.4  1   16.323   16.323  1   34.964   34.964  1
   80.3   80.3  1   16.103   16.103  1   34.952   34.952  1
   90.1   90.1  1   16.057   16.057  1   34.963   34.963  1
  100.2  100.2  1   15.895   15.895  1   34.949   34.949  1
  110.5  110.5  1   15.806   15.806  1   34.947   34.947  1
  120.6  120.6  1   15.721   15.721  1   34.938   34.938  1
  129.6  129.6  1   15.593   15.593  1   34.930   34.930  1
  139.9  139.9  1   15.145   15.145  1   34.871   34.871  1
  150.2  150.2  1   14.922   14.922  1   34.843   34.843  1
  160.0  160.0  1   14.864   14.864  1   34.865   34.865  1
  170.5  170.5  1   14.729   14.729  1   34.859   34.859  1
  179.8  179.8  1   14.645   14.645  1   34.856   34.856  1
  188.3  188.3  1   14.690   14.690  1   34.899   34.899  1
  200.4  200.4  1   14.305   14.305  1   34.885   34.885  1
  209.9  209.9  1   14.076   14.076  1   34.888   34.888  1
  220.3  220.3  1   13.714   13.714  1   34.870   34.870  1
  230.1  230.1  1   13.377   13.377  1   34.847   34.847  1
  240.6  240.6  1   13.280   13.280  1   34.838   34.838  1
  250.6  250.6  1   12.671   12.671  1   34.806   34.806  1
  260.3  260.3  1   12.335   12.335  1   34.772   34.772  1
  270.1  270.1  1   12.008   12.008  1   34.732   34.732  1
  279.8  279.8  1   11.532   11.532  1   34.682   34.682  1
  289.5  289.5  1   10.988   10.988  1   34.642   34.642  1
  300.1  300.1  1   10.741   10.741  1   34.619   34.619  1
  309.9  309.9  1   10.553   10.553  1   34.597   34.597  1
  320.0  320.0  1   10.174   10.174  1   34.569   34.569  1
  330.6  330.6  1    9.906    9.906  1   34.551   34.551  1
  340.4  340.4  1    9.558    9.558  1   34.529   34.529  1
  350.0  350.0  1    9.380    9.380  1   34.516   34.516  1
  360.3  360.3  1    9.203    9.203  1   34.502   34.502  1
  380.0  380.0  1    8.698    8.698  1   34.461   34.461  1
  399.9  399.9  1    8.425    8.425  1   34.446   34.446  1
  449.6  449.6  1    7.884    7.884  1   34.428   34.428  1
  500.2  500.2  1    7.465    7.465  1   34.405   34.405  1
  550.0  550.0  1    7.149    7.149  1   34.381   34.381  1
  599.8  599.8  1    6.891    6.891  1   34.362   34.362  1
  649.9  649.9  1    6.669    6.669  1   34.348   34.348  1
  700.3  700.3  1    6.388    6.388  1   34.330   34.330  1
  749.7  749.7  1    6.160    6.160  1   34.319   34.319  1
  799.4  799.4  1    5.931    5.931  1   34.312   34.312  1
  849.6  849.6  1    5.720    5.720  1   34.309   34.309  1
  899.7  899.7  1    5.471    5.471  1   34.306   34.306  1
  950.1  950.1  1    5.144    5.144  1   34.309   34.309  1
  999.8  999.8  1    4.795    4.795  1   34.318   34.318  1
 1050.1 1050.1  1    4.509    4.509  1   34.328   34.328  1
 1099.9 1099.9  1    4.205    4.205  1   34.342   34.342  1
 1150.2 1150.2  1    3.939    3.939  1   34.359   34.359  1
 1199.3 1199.3  1    3.723    3.723  1   34.375   34.375  1
 1250.5 1250.5  1    3.520    3.520  1   34.396   34.396  1
 1300.1 1300.1  1    3.333    3.333  1   34.419   34.419  1
 1350.3 1350.3  1    3.171    3.171  1   34.444   34.444  1
 1399.9 1399.9  1    3.039    3.039  1   34.468   34.468  1
